batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2016-02,Main Corpus,2016-02(50).ZIP,Sollten unsere Kinder nicht Arabisch lernen_ Wir müssen die ausländischen Muttersprachler als Chance(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-02\raw_unarchive\Sollten unsere Kinder nicht Arabisch lernen_ Wir müssen die ausländischen Muttersprachler als Chance(2).PDF,Sollten unsere Kinder nicht Arabisch lernen? Wir müssen die ausländischen Muttersprachler als Chance,sollten unsere kinder nicht arabisch lernen wir müssen die ausländischen muttersprachler als chance,Die ZEIT (inklusive ZEIT Magazin),die zeit inklusive zeit magazin,4. Februar 2016,Thomas Strothotte,478,3569,5402e685e8fed14a8b67462fd9b76f988353d854,variant_004,regional_variant,drop,regional_variant,no,,no,,Dropped in favor of representative file: Sollten unsere Kinder nicht Arabisch lernen_ Wir müssen die ausländischen Muttersprachler als Chance.PDF (variant_004).,"CHANCEN, ZWISCHENFRAGE;Sollten unsere Kinder nicht Arabisch lernen?; S. 67; Ausg. 6",no,
2016-02,Main Corpus,2016-02(50).ZIP,Sollten unsere Kinder nicht Arabisch lernen_ Wir müssen die ausländischen Muttersprachler als Chance.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-02\raw_unarchive\Sollten unsere Kinder nicht Arabisch lernen_ Wir müssen die ausländischen Muttersprachler als Chance.PDF,Sollten unsere Kinder nicht Arabisch lernen? Wir müssen die ausländischen Muttersprachler als Chance,sollten unsere kinder nicht arabisch lernen wir müssen die ausländischen muttersprachler als chance,Die ZEIT (inklusive ZEIT Magazin),die zeit inklusive zeit magazin,4. Februar 2016,Thomas Strothotte,478,3569,8b4a552c21cdef611f4672da6a6bb2b3e3a665ec,variant_004,regional_variant,keep,,yes,cleanest_parsed_version,no,,Representative kept for variant_004.,CHANCEN;Sollten unsere Kinder nicht Arabisch lernen?; S. 67; Ausg. 6,no,
2016-02,Main Corpus,2016-02(50).ZIP,Streit um Karnevals-Knigge für Flüchtlinge.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-02\raw_unarchive\Streit um Karnevals-Knigge für Flüchtlinge.PDF,Streit um Karnevals-Knigge für Flüchtlinge,streit um karnevalsknigge für flüchtlinge,Rheinische Post,rheinische post,Mittwoch 3. Februar 2016,"A. Gruhn, L. Kreuzmann und C. Schwerdtfeger",491,3521,d3a0f1d760756ebb85548459011b89164da2175d,,unique,keep,,no,,no,,,TITELSEITE,no,
2016-02,Main Corpus,2016-02(50).ZIP,"US -Kandidaten im Deutschland-Check Die Ideen der möglichen Präsidenten zu Wirtschaft, Einwanderung.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-02\raw_unarchive\US -Kandidaten im Deutschland-Check Die Ideen der möglichen Präsidenten zu Wirtschaft, Einwanderung.PDF","US-Kandidaten im Deutschland-Check; Die Ideen der möglichen Präsidenten zu Wirtschaft, Einwanderung und",uskandidaten im deutschlandcheck die ideen der möglichen präsidenten zu wirtschaft einwanderung und,Die Welt,die welt,Samstag 6. Februar 2016,Ansgar Graw,1139,8165,49b6dae4be92913ed56a55e14666d88dab45ce59,,unique,keep,,no,,no,,,POLITIK; Politik; S. 8; Ausg. 31,no,
2016-02,Main Corpus,2016-02(50).ZIP,Wo bleibt die Solidarität_ Deutschland sollte seine Grenzen schließen und an alle muslimischen Lände.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-02\raw_unarchive\Wo bleibt die Solidarität_ Deutschland sollte seine Grenzen schließen und an alle muslimischen Lände.PDF,Wo bleibt die Solidarität? Deutschland sollte seine Grenzen schließen und an alle muslimischen Länder der,wo bleibt die solidarität deutschland sollte seine grenzen schliessen und an alle muslimischen länder der,Die Welt,die welt,Dienstag 16. Februar 2016,Henryk Broder,1494,10273,b96982c9d4ba901c88ef47b6a46b10b707ba6192,,unique,keep,,no,,no,,,FORUM; Essay; S. 2; Ausg. 39,yes,commentary_noncore
2016-02,Main Corpus,2016-02(50).ZIP,ZUR PERSON _Wir sind an unseren Grenzen angekommen_ Saarlands Innenminister Klaus Bouillon über sein.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-02\raw_unarchive\ZUR PERSON _Wir sind an unseren Grenzen angekommen_ Saarlands Innenminister Klaus Bouillon über sein.PDF,"ZUR PERSON ""Wir sind an unseren Grenzen angekommen"" Saarlands Innenminister Klaus Bouillon über",zur person wir sind an unseren grenzen angekommen saarlands innenminister klaus bouillon über,Der Tagesspiegel,der tagesspiegel,Sonntag 7. Februar 2016,,1465,10131,021796c74602d1edfc4e00f4600e3e177918eb24,,unique,keep,,no,,no,,,DRITTE; S. 3; Ausg. 22663,no,
2016-02,Main Corpus,2016-02(50).ZIP,Zuschuss für die Heimreise Jede Woche kehren Hunderte Flüchtlinge freiwillig in ihre Heimat zurück -(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-02\raw_unarchive\Zuschuss für die Heimreise Jede Woche kehren Hunderte Flüchtlinge freiwillig in ihre Heimat zurück -(2).PDF,Zuschuss für die Heimreise Jede Woche kehren Hunderte Flüchtlinge freiwillig in ihre Heimat zurück -,zuschuss für die heimreise jede woche kehren hunderte flüchtlinge freiwillig in ihre heimat zurück,Die ZEIT (inklusive ZEIT Magazin),die zeit inklusive zeit magazin,4. Februar 2016,Jan Wittenbrink,731,5271,f233570705345fe05ea0e8f36b5d8bd042c1373c,variant_005,regional_variant,drop,regional_variant,no,,no,,Dropped in favor of representative file: Zuschuss für die Heimreise Jede Woche kehren Hunderte Flüchtlinge freiwillig in ihre Heimat zurück -.PDF (variant_005).,WIRTSCHAFT ARTIKELFOLGE WIE SCHICKT MAN FLÜCHTLINGE NACH HAUSE?;Zuschuss für die,no,
2016-02,Main Corpus,2016-02(50).ZIP,Zuschuss für die Heimreise Jede Woche kehren Hunderte Flüchtlinge freiwillig in ihre Heimat zurück -.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-02\raw_unarchive\Zuschuss für die Heimreise Jede Woche kehren Hunderte Flüchtlinge freiwillig in ihre Heimat zurück -.PDF,Zuschuss für die Heimreise Jede Woche kehren Hunderte Flüchtlinge freiwillig in ihre Heimat zurück -,zuschuss für die heimreise jede woche kehren hunderte flüchtlinge freiwillig in ihre heimat zurück,Die ZEIT (inklusive ZEIT Magazin),die zeit inklusive zeit magazin,4. Februar 2016,Jan Wittenbrink,731,5270,2cb6c2f86d5c125f400667d80f5d0086acba97f1,variant_005,regional_variant,keep,,yes,cleanest_parsed_version,no,,Representative kept for variant_005.,WIRTSCHAFT;Zuschuss für die Heimreise; S. 18; Ausg. 6,no,
2016-02,Main Corpus,2016-02(50).ZIP,"Zählen wie Augustus Wir brauchen einen Zensus nach alter Art, um Politik modern gestalten zu können(2).PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-02\raw_unarchive\Zählen wie Augustus Wir brauchen einen Zensus nach alter Art, um Politik modern gestalten zu können(2).PDF","Zählen wie Augustus Wir brauchen einen Zensus nach alter Art, um Politik modern gestalten zu können",zählen wie augustus wir brauchen einen zensus nach alter art um politik modern gestalten zu können,Die ZEIT (inklusive ZEIT Magazin),die zeit inklusive zeit magazin,11. Februar 2016,"Andreas Rinke, Christian Schwägerl",758,5562,1519996026584f540f2116a8b3e9606b866774ca,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,"Dropped in favor of representative file: Zählen wie Augustus Wir brauchen einen Zensus nach alter Art, um Politik modern gestalten zu können.PDF (exact_001).",POLITIK;Zählen wie Augustus; S. 11; Ausg. 7,no,
2016-02,Main Corpus,2016-02(50).ZIP,"Zählen wie Augustus Wir brauchen einen Zensus nach alter Art, um Politik modern gestalten zu können.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-02\raw_unarchive\Zählen wie Augustus Wir brauchen einen Zensus nach alter Art, um Politik modern gestalten zu können.PDF","Zählen wie Augustus Wir brauchen einen Zensus nach alter Art, um Politik modern gestalten zu können",zählen wie augustus wir brauchen einen zensus nach alter art um politik modern gestalten zu können,Die ZEIT (inklusive ZEIT Magazin),die zeit inklusive zeit magazin,11. Februar 2016,"Andreas Rinke, Christian Schwägerl",758,5562,1519996026584f540f2116a8b3e9606b866774ca,exact_001,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_001.,POLITIK;Zählen wie Augustus; S. 11; Ausg. 7,no,
2016-02,Main Corpus,2016-02(50).ZIP,Österreich plant Tageskontingent für Flüchtlinge Höhe hängt von Kapazitäten der Heime und der Polize.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-02\raw_unarchive\Österreich plant Tageskontingent für Flüchtlinge Höhe hängt von Kapazitäten der Heime und der Polize.PDF,Österreich plant Tageskontingent für Flüchtlinge Höhe hängt von Kapazitäten der Heime und der Polizei ab,österreich plant tageskontingent für flüchtlinge höhe hängt von kapazitäten der heime und der polizei ab,Berliner Zeitung,berliner zeitung,05. Februar 2016,dpa,445,3316,dadb62de206b44435eb2e19e003fcd566a047726,,unique,keep,,no,,no,,,POL; S. 4,no,
