batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2024-06,Main Corpus,2024-06(50).ZIP,Polizei ermittelt  nicht herkunftsbezogen Politik Keine größeren Probleme bei Flüchtlingsunterkünfte(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-06\raw_unarchive\Polizei ermittelt  nicht herkunftsbezogen Politik Keine größeren Probleme bei Flüchtlingsunterkünfte(2).PDF,Polizei ermittelt nicht herkunftsbezogen Politik Keine größeren Probleme bei Flüchtlingsunterkünften,polizei ermittelt nicht herkunftsbezogen politik keine grösseren probleme bei flüchtlingsunterkünften,Nordwest-Zeitung,nordwestzeitung,22. Juni 2024,,509,3923,5fe9c3d0c6eea7fa16bc43805943a785ab8d16be,exact_002,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Polizei ermittelt  nicht herkunftsbezogen Politik Keine größeren Probleme bei Flüchtlingsunterkünfte.PDF (exact_002).,AH_LOKAL; S. 10,no,
2024-06,Main Corpus,2024-06(50).ZIP,Polizei ermittelt  nicht herkunftsbezogen Politik Keine größeren Probleme bei Flüchtlingsunterkünfte.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-06\raw_unarchive\Polizei ermittelt  nicht herkunftsbezogen Politik Keine größeren Probleme bei Flüchtlingsunterkünfte.PDF,Polizei ermittelt nicht herkunftsbezogen Politik Keine größeren Probleme bei Flüchtlingsunterkünften,polizei ermittelt nicht herkunftsbezogen politik keine grösseren probleme bei flüchtlingsunterkünften,Nordwest-Zeitung,nordwestzeitung,21. Juni 2024,,509,3923,5fe9c3d0c6eea7fa16bc43805943a785ab8d16be,exact_002,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_002.,EZ_LOKSA; S. 7,no,
2024-06,Main Corpus,2024-06(50).ZIP,Rechtsradikale Infektion Kommentar.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-06\raw_unarchive\Rechtsradikale Infektion Kommentar.PDF,Rechtsradikale Infektion; Kommentar,rechtsradikale infektion kommentar,Nordwest-Zeitung,nordwestzeitung,12. Juni 2024,,642,4658,b3785ec3dca2c9897ed080483c445234b3392df7,,unique,drop,commentary_noncore,no,,no,,,MEINUNG; S. 16,yes,commentary_noncore
2024-06,Main Corpus,2024-06(50).ZIP,Schräge Idee von der CSU Arbeitslose Flüchtlinge sollen in die Ukraine zurückgeschickt werden.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-06\raw_unarchive\Schräge Idee von der CSU Arbeitslose Flüchtlinge sollen in die Ukraine zurückgeschickt werden.PDF,Schräge Idee von der CSU; Arbeitslose Flüchtlinge sollen in die Ukraine zurückgeschickt werden,schräge idee von der csu arbeitslose flüchtlinge sollen in die ukraine zurückgeschickt werden,"taz, die tageszeitung",taz die tageszeitung,Montag 24. Juni 2024,,233,1668,5477062611b0d44985e260edce8a3e6309d20e56,,unique,keep,,no,,no,,,INLAND; S. 6,no,
2024-06,Main Corpus,2024-06(50).ZIP,"Streit um Bürgergeld für Ukrainer Die Rufe mehren sich, die Leistung für neu ankommende Flüchtlinge.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-06\raw_unarchive\Streit um Bürgergeld für Ukrainer Die Rufe mehren sich, die Leistung für neu ankommende Flüchtlinge.PDF","Streit um Bürgergeld für Ukrainer; Die Rufe mehren sich, die Leistung für neu ankommende Flüchtlinge zu",streit um bürgergeld für ukrainer die rufe mehren sich die leistung für neu ankommende flüchtlinge zu,Rheinische Post,rheinische post,Dienstag 18. Juni 2024,Jana Wolf,293,2191,6b93c45a2194411842445c4398eb59063f574341,,unique,keep,,no,,no,,,S. 4,no,
2024-06,Main Corpus,2024-06(50).ZIP,Stundenlange Beratungen zur Migration Bund-Länder-Treffen Strittige Frage nach Asylverfahren in Drit.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-06\raw_unarchive\Stundenlange Beratungen zur Migration Bund-Länder-Treffen Strittige Frage nach Asylverfahren in Drit.PDF,Stundenlange Beratungen zur Migration Bund-Länder-Treffen Strittige Frage nach Asylverfahren in Drittstaaten,stundenlange beratungen zur migration bundländertreffen strittige frage nach asylverfahren in drittstaaten,Nordwest-Zeitung,nordwestzeitung,22. Juni 2024,,701,5461,94e44f0ac70996ad7889fc91fd269963bbf888d6,,unique,keep,,no,,no,,,HINTERGRUND; S. 20,no,
2024-06,Main Corpus,2024-06(50).ZIP,Warum Ukrainer nach Deutschland weiterziehen Die Bundesrepublik bleibt als Zielland auch für neue Kr.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-06\raw_unarchive\Warum Ukrainer nach Deutschland weiterziehen Die Bundesrepublik bleibt als Zielland auch für neue Kr.PDF,Warum Ukrainer nach Deutschland weiterziehen; Die Bundesrepublik bleibt als Zielland auch für neue,warum ukrainer nach deutschland weiterziehen die bundesrepublik bleibt als zielland auch für neue,Die Welt,die welt,Freitag 28. Juni 2024,Ricarda Breyton,755,5381,9f014a2c5564b57191adbd53e30fb0eff18cc01a,,unique,keep,,no,,no,,,Politik; S. 4; Ausg. 124,no,
2024-06,Main Corpus,2024-06(50).ZIP,"Wie steuert man Einwanderung_ Die Debatte über Leistungen für Geflüchtete aus der Ukraine ist nötig,.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-06\raw_unarchive\Wie steuert man Einwanderung_ Die Debatte über Leistungen für Geflüchtete aus der Ukraine ist nötig,.PDF","Wie steuert man Einwanderung? Die Debatte über Leistungen für Geflüchtete aus der Ukraine ist nötig, wenn",wie steuert man einwanderung die debatte über leistungen für geflüchtete aus der ukraine ist nötig wenn,"taz, die tageszeitung",taz die tageszeitung,Samstag 29. Juni 2024,,889,6368,a8f8edf8dc7170aac276a55e36a95aac608945b7,,unique,keep,,no,,no,,,MEINUNG UND DISKUSSION; S. 22,yes,commentary_noncore
2024-06,Main Corpus,2024-06(50).ZIP,Worüber wir sprechen sollten Dinah Riese über Abschiebungen nach Afghanistan.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-06\raw_unarchive\Worüber wir sprechen sollten Dinah Riese über Abschiebungen nach Afghanistan.PDF,Worüber wir sprechen sollten Dinah Riese über Abschiebungen nach Afghanistan,worüber wir sprechen sollten dinah riese über abschiebungen nach afghanistan,"taz, die tageszeitung",taz die tageszeitung,Mittwoch 05. Juni 2024,Dinah Riese,288,2197,69bf781fed069831edfd8dd3722928f39a3031d0,,unique,drop,commentary_noncore,no,,no,,,MEINUNG UND DISKUSSION; S. 13,yes,commentary_noncore
2024-06,Main Corpus,2024-06(50).ZIP,Zwischen den Kulturen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-06\raw_unarchive\Zwischen den Kulturen.PDF,Zwischen den Kulturen,zwischen den kulturen,Der Tagesspiegel,der tagesspiegel,Donnerstag 20. Juni 2024,,701,4595,ab3baeca2218a86d67c191f5f24c5b1cae5f5c8b,,unique,keep,,no,,no,,,SONDERTHEMA 1; S. 12,no,
