batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2024-08,Main Corpus,2024-08(50).ZIP,Solingen verlangt Aufklärung Der Terrorakt von Freitagabend erschüttert die Menschen und die Politik(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-08\raw_unarchive\Solingen verlangt Aufklärung Der Terrorakt von Freitagabend erschüttert die Menschen und die Politik(2).PDF,Solingen verlangt Aufklärung Der Terrorakt von Freitagabend erschüttert die Menschen und die Politik. Nach,solingen verlangt aufklärung der terrorakt von freitagabend erschüttert die menschen und die politik nach,Rheinische Post,rheinische post,Dienstag 27. August 2024,"Sina Zehrfeld, Maximilian Plück",648,4712,3d286e45f63bc50a7979534fdb9d4c040e56f4b7,exact_007,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Solingen verlangt Aufklärung Der Terrorakt von Freitagabend erschüttert die Menschen und die Politik.PDF (exact_007).,S. 1,no,
2024-08,Main Corpus,2024-08(50).ZIP,Solingen verlangt Aufklärung Der Terrorakt von Freitagabend erschüttert die Menschen und die Politik.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-08\raw_unarchive\Solingen verlangt Aufklärung Der Terrorakt von Freitagabend erschüttert die Menschen und die Politik.PDF,Solingen verlangt Aufklärung Der Terrorakt von Freitagabend erschüttert die Menschen und die Politik. Nach,solingen verlangt aufklärung der terrorakt von freitagabend erschüttert die menschen und die politik nach,Rheinische Post,rheinische post,Dienstag 27. August 2024,"Sina Zehrfeld, Maximilian Plück",648,4712,3d286e45f63bc50a7979534fdb9d4c040e56f4b7,exact_007,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_007.,S. 1,no,
2024-08,Main Corpus,2024-08(50).ZIP,Solingen wirft Fragen der Sicherheit auf Die Messerattacke fordert drei Todesopfer. Die Politik reag(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-08\raw_unarchive\Solingen wirft Fragen der Sicherheit auf Die Messerattacke fordert drei Todesopfer. Die Politik reag(2).PDF,Solingen wirft Fragen der Sicherheit auf Die Messerattacke fordert drei Todesopfer. Die Politik reagiert mit der,solingen wirft fragen der sicherheit auf die messerattacke fordert drei todesopfer die politik reagiert mit der,Rheinische Post,rheinische post,Montag 26. August 2024,"Martin Bewerunge, Hagen Strauß",643,4737,9c7adc127988f0828ce11c188faf5c4193ebbd90,exact_008,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Solingen wirft Fragen der Sicherheit auf Die Messerattacke fordert drei Todesopfer. Die Politik reag.PDF (exact_008).,S. 1,no,
2024-08,Main Corpus,2024-08(50).ZIP,Solingen wirft Fragen der Sicherheit auf Die Messerattacke fordert drei Todesopfer. Die Politik reag.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-08\raw_unarchive\Solingen wirft Fragen der Sicherheit auf Die Messerattacke fordert drei Todesopfer. Die Politik reag.PDF,Solingen wirft Fragen der Sicherheit auf Die Messerattacke fordert drei Todesopfer. Die Politik reagiert mit der,solingen wirft fragen der sicherheit auf die messerattacke fordert drei todesopfer die politik reagiert mit der,Rheinische Post,rheinische post,Montag 26. August 2024,"Martin Bewerunge, Hagen Strauß",643,4737,9c7adc127988f0828ce11c188faf5c4193ebbd90,exact_008,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_008.,S. 1,no,
2024-08,Main Corpus,2024-08(50).ZIP,"Soll nach Syrien abgeschoben werden_ Nein, sagt die grüne Europaabgeordnete Katrin Langensiepen_ Das.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-08\raw_unarchive\Soll nach Syrien abgeschoben werden_ Nein, sagt die grüne Europaabgeordnete Katrin Langensiepen_ Das.PDF","Soll nach Syrien abgeschoben werden? Nein, sagt die grüne Europaabgeordnete Katrin Langensiepen: Das",soll nach syrien abgeschoben werden nein sagt die grüne europaabgeordnete katrin langensiepen das,Die ZEIT (inklusive ZEIT Magazin),die zeit inklusive zeit magazin,1. August 2024,"Simon Langemann, Stefan Schirmer",1932,13391,deb228b76e2053054fa867726c7956f274cb38d0,,unique,keep,,no,,no,,,STREIT;Soll nach Syrien abgeschoben werden?; S. 9; Ausg. 33,no,
2024-08,Main Corpus,2024-08(50).ZIP,Tatverdächtiger Syrer sollte abgeschoben werden Messerattacke mit drei Toten in Solingen befeuert De.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-08\raw_unarchive\Tatverdächtiger Syrer sollte abgeschoben werden Messerattacke mit drei Toten in Solingen befeuert De.PDF,Tatverdächtiger Syrer sollte abgeschoben werden Messerattacke mit drei Toten in Solingen befeuert Debatte,tatverdächtiger syrer sollte abgeschoben werden messerattacke mit drei toten in solingen befeuert debatte,Die Welt,die welt,Montag 26. August 2024,Marcel Leubecher,1176,8787,6ea2969cd91a681d424a6ea8d61f22d62c01b79f,,unique,keep,,no,,no,,,Titel; S. 1; Ausg. 165,no,
2024-08,Main Corpus,2024-08(50).ZIP,Tegel-Unterkunft soll schrumpfen Senatorin Kiziltepe will Flüchtlinge in leerstehenden Hotels unterb.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-08\raw_unarchive\Tegel-Unterkunft soll schrumpfen Senatorin Kiziltepe will Flüchtlinge in leerstehenden Hotels unterb.PDF,Tegel-Unterkunft soll schrumpfen Senatorin Kiziltepe will Flüchtlinge in leerstehenden Hotels unterbringen,tegelunterkunft soll schrumpfen senatorin kiziltepe will flüchtlinge in leerstehenden hotels unterbringen,Berliner Zeitung,berliner zeitung,06. August 2024,Elmar Schütze,803,5775,bc1f2f1286f02fa95d095ab2deaa51bed96b1cf4,,unique,keep,,no,,no,,,TITEL; S. 1,no,
2024-08,Main Corpus,2024-08(50).ZIP,Unterkünfte_ Stadt muss Ersatz schaffen Langenfeld würde gerne auf Dauer ohne die Leichtbauhallen am.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-08\raw_unarchive\Unterkünfte_ Stadt muss Ersatz schaffen Langenfeld würde gerne auf Dauer ohne die Leichtbauhallen am.PDF,Unterkünfte: Stadt muss Ersatz schaffen Langenfeld würde gerne auf Dauer ohne die Leichtbauhallen am,unterkünfte stadt muss ersatz schaffen langenfeld würde gerne auf dauer ohne die leichtbauhallen am,Rheinische Post,rheinische post,Dienstag 20. August 2024,Dorothee Schmidt-Elmendorff,745,5420,049ff0175392a2ed340741a9d9756c56d5ce7886,,unique,keep,,no,,no,,,S. 23,no,
2024-08,Main Corpus,2024-08(50).ZIP,Urlaub im Heimatland trotz Asyl_ Abschieben!.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-08\raw_unarchive\Urlaub im Heimatland trotz Asyl_ Abschieben!.PDF,Urlaub im Heimatland trotz Asyl? Abschieben!,urlaub im heimatland trotz asyl abschieben,Die Welt,die welt,Montag 19. August 2024,Johannes Wiedemann,577,4262,5a67802cd64ef5e2ac92dcf412df1644e2632c20,,unique,drop,commentary_noncore,no,,no,,,FORUM; KOMMENTAR; S. 7; Ausg. 160,yes,commentary_noncore
2024-08,Main Corpus,2024-08(50).ZIP,Verteilung von Geflüchteten.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-08\raw_unarchive\Verteilung von Geflüchteten.PDF,Verteilung von Geflüchteten,verteilung von geflüchteten,Der Tagesspiegel,der tagesspiegel,Donnerstag 08. August 2024,,715,5255,5eb9952fe75ee5a533ac0755808615574cddf10e,,unique,keep,,no,,no,,,POLITIK; Politik; S. 6,no,
2024-08,Main Corpus,2024-08(50).ZIP,Wie Schweden die Asylwende schafft Aus Schweden wandern jetzt mehr Syrer und andere Asylzuwanderer a.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-08\raw_unarchive\Wie Schweden die Asylwende schafft Aus Schweden wandern jetzt mehr Syrer und andere Asylzuwanderer a.PDF,Wie Schweden die Asylwende schafft Aus Schweden wandern jetzt mehr Syrer und andere Asylzuwanderer,wie schweden die asylwende schafft aus schweden wandern jetzt mehr syrer und andere asylzuwanderer,Die Welt,die welt,Donnerstag 15. August 2024,Marcel Leubecher,1049,7761,53c0a37a23ed74dc2b40ecfdd986d08d477ff29e,,unique,keep,,no,,no,,,POLITIK; THEMA DES TAGES; S. 2; Ausg. 158,no,
2024-08,Main Corpus,2024-08(50).ZIP,"»Viele Straftaten wären vermeidbar gewesen« Die Probleme sind wohlbekannt, jetzt muss die Politik si.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-08\raw_unarchive\»Viele Straftaten wären vermeidbar gewesen« Die Probleme sind wohlbekannt, jetzt muss die Politik si.PDF","»Viele Straftaten wären vermeidbar gewesen« Die Probleme sind wohlbekannt, jetzt muss die Politik sie",viele straftaten wären vermeidbar gewesen die probleme sind wohlbekannt jetzt muss die politik sie,Die ZEIT (inklusive ZEIT Magazin),die zeit inklusive zeit magazin,29. August 2024,"Ryyan Alshebl, Richard Arnold, Boris Palmer",1680,12205,9656e899c6d5eb69438603b25f3818b225a83588,,unique,keep,,no,,no,,,STREIT;»Viele Straftaten wären vermeidbar gewesen«; S. 11; Ausg. 37,no,
