batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2025-02,Main Corpus,2025-02(50).ZIP,Streit um Bezahlkarte für Flüchtlinge Der Rat entscheidet über einen Verzicht auf die Einführung der.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-02\raw_unarchive\Streit um Bezahlkarte für Flüchtlinge Der Rat entscheidet über einen Verzicht auf die Einführung der.PDF,Streit um Bezahlkarte für Flüchtlinge Der Rat entscheidet über einen Verzicht auf die Einführung der Karte in,streit um bezahlkarte für flüchtlinge der rat entscheidet über einen verzicht auf die einführung der karte in,Rheinische Post,rheinische post,Donnerstag 6. Februar 2025,Jörg Janssen,756,5354,30e591ae034f6a2a41b8987c44cac17c96197500,exact_002,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_002.,S. 18,no,
2025-02,Main Corpus,2025-02(50).ZIP,Syrien bleibt Herkunftsland Nummer eins Migration Mehr Asylanträge im Januar als im Dezember   Aber.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-02\raw_unarchive\Syrien bleibt Herkunftsland Nummer eins Migration Mehr Asylanträge im Januar als im Dezember   Aber.PDF,Syrien bleibt Herkunftsland Nummer eins; Migration Mehr Asylanträge im Januar als im Dezember Aber,syrien bleibt herkunftsland nummer eins migration mehr asylanträge im januar als im dezember aber,Nordwest-Zeitung,nordwestzeitung,08. Februar 2025,,493,3607,6f0482cd07582a5281659e5b7a5cefe38f40537f,,unique,keep,,no,,no,,,NACHRICHTEN POLITIK; S. 19,no,
2025-02,Main Corpus,2025-02(50).ZIP,Thesen auf  dem Prüfstand Migration Die Debatte in Deutschland über Zuwanderung – oder besser über i.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-02\raw_unarchive\Thesen auf  dem Prüfstand Migration Die Debatte in Deutschland über Zuwanderung – oder besser über i.PDF,Thesen auf  dem Prüfstand; Migration Die Debatte in Deutschland über Zuwanderung – oder besser über ihre,thesen auf dem prüfstand migration die debatte in deutschland über zuwanderung  oder besser über ihre,Südwest Presse,südwest presse,Mittwoch 19. Februar 2025,,775,5619,1e860c00f1d96946aca30ca27f949686e265ddfc,,unique,keep,,no,,no,,,THEMEN DES TAGES / POLITIK; S. 3; Band 81; Ausg. 41,no,
2025-02,Main Corpus,2025-02(50).ZIP,"Umstrittener Nachzug Die Union will den Familiennachzug zu subsidiär Schutzberechtigten beenden, die.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-02\raw_unarchive\Umstrittener Nachzug Die Union will den Familiennachzug zu subsidiär Schutzberechtigten beenden, die.PDF","Umstrittener Nachzug; Die Union will den Familiennachzug zu subsidiär Schutzberechtigten beenden, die SPD",umstrittener nachzug die union will den familiennachzug zu subsidiär schutzberechtigten beenden die spd,Südwest Presse,südwest presse,Mittwoch 19. Februar 2025,,346,2501,d86151399d895744b40c4ca45ceb0e983a2e874e,,unique,keep,,no,,no,,,THEMEN DES TAGES / POLITIK; S. 3; Band 81; Ausg. 41,no,
2025-02,Main Corpus,2025-02(50).ZIP,Und dann trudeln auch noch die Rechnungen ein.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-02\raw_unarchive\Und dann trudeln auch noch die Rechnungen ein.PDF,Und dann trudeln auch noch die Rechnungen ein,und dann trudeln auch noch die rechnungen ein,Frankfurter Rundschau,frankfurter rundschau,Freitag 21. Februar 2025,,960,6118,166251afeb00ff053f356e9cd0fc310031f6c29e,,unique,keep,,no,,no,,,FRANKFURT; S. 34,no,
2025-02,Main Corpus,2025-02(50).ZIP,Unkontrollierte Migration ist unsozial.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-02\raw_unarchive\Unkontrollierte Migration ist unsozial.PDF,Unkontrollierte Migration ist unsozial,unkontrollierte migration ist unsozial,Die Welt,die welt,Donnerstag 20. Februar 2025,Bernd Siggelkow,743,5372,5d66506585c93d7ff01c213932c9fa3ee342be72,,unique,keep,,no,,no,,,FORUM; GASTKOMMENTAR; S. 7; Ausg. 36,yes,commentary_noncore
2025-02,Main Corpus,2025-02(50).ZIP,Verhallende Rufe Die Ampel wollte durch leichtere Zuwanderung von Fachkräften die Lücken am Arbeitsm(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-02\raw_unarchive\Verhallende Rufe Die Ampel wollte durch leichtere Zuwanderung von Fachkräften die Lücken am Arbeitsm(2).PDF,Verhallende Rufe Die Ampel wollte durch leichtere Zuwanderung von Fachkräften die Lücken am Arbeitsmarkt,verhallende rufe die ampel wollte durch leichtere zuwanderung von fachkräften die lücken am arbeitsmarkt,Welt am Sonntag,welt am sonntag,8. Februar 2025,Jan Klauth,1189,8428,1aff174b62ccf154fd02cc4a3ae9c581c498be2d,exact_003,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Verhallende Rufe Die Ampel wollte durch leichtere Zuwanderung von Fachkräften die Lücken am Arbeitsm.PDF (exact_003).,Wirtschaft; S. 23; Ausg. 6,no,
2025-02,Main Corpus,2025-02(50).ZIP,Verhallende Rufe Die Ampel wollte durch leichtere Zuwanderung von Fachkräften die Lücken am Arbeitsm.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-02\raw_unarchive\Verhallende Rufe Die Ampel wollte durch leichtere Zuwanderung von Fachkräften die Lücken am Arbeitsm.PDF,Verhallende Rufe Die Ampel wollte durch leichtere Zuwanderung von Fachkräften die Lücken am Arbeitsmarkt,verhallende rufe die ampel wollte durch leichtere zuwanderung von fachkräften die lücken am arbeitsmarkt,Welt am Sonntag,welt am sonntag,9. Februar 2025,Jan Klauth,1189,8428,1aff174b62ccf154fd02cc4a3ae9c581c498be2d,exact_003,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_003.,Wirtschaft; S. 23; Ausg. 6,no,
2025-02,Main Corpus,2025-02(50).ZIP,Vor der Klinik wartet die Polizei Osnabrück hat den Gambier Lame K. abgeschoben   direkt aus einer K.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-02\raw_unarchive\Vor der Klinik wartet die Polizei Osnabrück hat den Gambier Lame K. abgeschoben   direkt aus einer K.PDF,Vor der Klinik wartet die Polizei Osnabrück hat den Gambier Lame K. abgeschoben direkt aus einer Klinik für,vor der klinik wartet die polizei osnabrück hat den gambier lame k abgeschoben direkt aus einer klinik für,"taz, die tageszeitung",taz die tageszeitung,Montag 03. Februar 2025,Harff-Peter Schönherr,825,5871,7d42b3813615a802a3c4b17c14f5138bf91a70cf,,unique,keep,,no,,no,,,NORD AKTUELL; S. 25,no,
2025-02,Main Corpus,2025-02(50).ZIP,Warum Sedlitz_.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-02\raw_unarchive\Warum Sedlitz_.PDF,Warum Sedlitz?,warum sedlitz,Der Tagesspiegel,der tagesspiegel,Donnerstag 20. Februar 2025,,935,6860,683d2cbc64e1a748b6e921c8a57ad9b4b8f11ad6,,unique,keep,,no,,no,,,BRANDENBURG; Brandenburg; S. B15,no,
2025-02,Main Corpus,2025-02(50).ZIP,Wie Unternehmen syrische Angestellte halten wollen Ende 2024 gab es einen Umsturz in Syrien. Wer in.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-02\raw_unarchive\Wie Unternehmen syrische Angestellte halten wollen Ende 2024 gab es einen Umsturz in Syrien. Wer in.PDF,Wie Unternehmen syrische Angestellte halten wollen Ende 2024 gab es einen Umsturz in Syrien. Wer in den,wie unternehmen syrische angestellte halten wollen ende 2024 gab es einen umsturz in syrien wer in den,Rheinische Post,rheinische post,Dienstag 18. Februar 2025,Timo Sieg,332,2425,c6a5789edd8d354f9400af7e61f7525cb8347cb0,,unique,keep,,no,,no,,,S. 19,no,
2025-02,Main Corpus,2025-02(50).ZIP,Wie viele Flüchtlinge in Ulm leben Anträge Die Zahl der Geflüchteten ist etwas geringer als im Dezem.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-02\raw_unarchive\Wie viele Flüchtlinge in Ulm leben Anträge Die Zahl der Geflüchteten ist etwas geringer als im Dezem.PDF,Wie viele Flüchtlinge in Ulm leben Anträge Die Zahl der Geflüchteten ist etwas geringer als im Dezember. 40,wie viele flüchtlinge in ulm leben anträge die zahl der geflüchteten ist etwas geringer als im dezember 40,Südwest Presse,südwest presse,Samstag 8. Februar 2025,,404,2711,67e410b50970c29bcb4cf5334a5ee18dbd459b02,,unique,keep,,no,,no,,,ULM und NEU^-ULM; S. 18; Band 81; Ausg. 32,no,
2025-02,Main Corpus,2025-02(50).ZIP,Zahl der Abschiebungen ist gestiegen In Remscheid erfolgten 2024 nahezu fünfmal so viele Abschiebung.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-02\raw_unarchive\Zahl der Abschiebungen ist gestiegen In Remscheid erfolgten 2024 nahezu fünfmal so viele Abschiebung.PDF,Zahl der Abschiebungen ist gestiegen In Remscheid erfolgten 2024 nahezu fünfmal so viele Abschiebungen,zahl der abschiebungen ist gestiegen in remscheid erfolgten 2024 nahezu fünfmal so viele abschiebungen,Rheinische Post,rheinische post,Mittwoch 12. Februar 2025,,561,4043,f7b9089022025e4c3041a6231ab25d283c7e17d1,,unique,keep,,no,,no,,,S. 23,no,
2025-02,Main Corpus,2025-02(50).ZIP,Zahl der Abschiebungen steigt Im Rahmen der Dublin-Regeln müssen vor allem Afghanen das Land verlass(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-02\raw_unarchive\Zahl der Abschiebungen steigt Im Rahmen der Dublin-Regeln müssen vor allem Afghanen das Land verlass(2).PDF,Zahl der Abschiebungen steigt Im Rahmen der Dublin-Regeln müssen vor allem Afghanen das Land verlassen.,zahl der abschiebungen steigt im rahmen der dublinregeln müssen vor allem afghanen das land verlassen,Rheinische Post,rheinische post,Freitag 14. Februar 2025,,373,2671,bd8d4285aa73f6ea8d52c9207cb8e321349d366d,exact_004,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Zahl der Abschiebungen steigt Im Rahmen der Dublin-Regeln müssen vor allem Afghanen das Land verlass.PDF (exact_004).,S. 4,no,
2025-02,Main Corpus,2025-02(50).ZIP,Zahl der Abschiebungen steigt Im Rahmen der Dublin-Regeln müssen vor allem Afghanen das Land verlass.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-02\raw_unarchive\Zahl der Abschiebungen steigt Im Rahmen der Dublin-Regeln müssen vor allem Afghanen das Land verlass.PDF,Zahl der Abschiebungen steigt Im Rahmen der Dublin-Regeln müssen vor allem Afghanen das Land verlassen.,zahl der abschiebungen steigt im rahmen der dublinregeln müssen vor allem afghanen das land verlassen,Rheinische Post,rheinische post,Freitag 14. Februar 2025,,373,2671,bd8d4285aa73f6ea8d52c9207cb8e321349d366d,exact_004,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_004.,S. 4,no,
