batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2023-08,Main Corpus,2023-08(50).ZIP,Spahn polarisiert mit Migrations-Vorstoß Asyl CDU-Politiker für stärkere Beschränkung der Einwanderu.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-08\raw_unarchive\Spahn polarisiert mit Migrations-Vorstoß Asyl CDU-Politiker für stärkere Beschränkung der Einwanderu.PDF,Spahn polarisiert mit Migrations-Vorstoß Asyl CDU-Politiker für stärkere Beschränkung der Einwanderung,spahn polarisiert mit migrationsvorstoss asyl cdupolitiker für stärkere beschränkung der einwanderung,Nordwest-Zeitung,nordwestzeitung,22. August 2023,,618,4540,86c57be27914c33d261c99929cf19bbf42a0bc36,,unique,keep,,no,,no,,,NACHRICHTEN POLITIK; S. 11,no,
2023-08,Main Corpus,2023-08(50).ZIP,"Streit um Flüchtlingsplätze Die Landesunterkünfte füllen sich, das bringt den Kommunen Probleme(2).PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-08\raw_unarchive\Streit um Flüchtlingsplätze Die Landesunterkünfte füllen sich, das bringt den Kommunen Probleme(2).PDF","Streit um Flüchtlingsplätze Die Landesunterkünfte füllen sich, das bringt den Kommunen Probleme.",streit um flüchtlingsplätze die landesunterkünfte füllen sich das bringt den kommunen probleme,Rheinische Post,rheinische post,Donnerstag 17. August 2023,Maximilian Plück,450,3427,706edbc100a86c7556416fdefc3e85a6c8801052,exact_006,duplicate_exact,drop,duplicate_exact,no,,no,,"Dropped in favor of representative file: Streit um Flüchtlingsplätze Die Landesunterkünfte füllen sich, das bringt den Kommunen Probleme.PDF (exact_006).",S. 6,no,
2023-08,Main Corpus,2023-08(50).ZIP,"Streit um Flüchtlingsplätze Die Landesunterkünfte füllen sich, das bringt den Kommunen Probleme.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-08\raw_unarchive\Streit um Flüchtlingsplätze Die Landesunterkünfte füllen sich, das bringt den Kommunen Probleme.PDF","Streit um Flüchtlingsplätze Die Landesunterkünfte füllen sich, das bringt den Kommunen Probleme.",streit um flüchtlingsplätze die landesunterkünfte füllen sich das bringt den kommunen probleme,Rheinische Post,rheinische post,Donnerstag 17. August 2023,Maximilian Plück,450,3427,706edbc100a86c7556416fdefc3e85a6c8801052,exact_006,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_006.,S. 6,no,
2023-08,Main Corpus,2023-08(50).ZIP,"Vor allem junge, starke Männer Statt Zuwanderung politisch zu steuern, überlassen wir die Regulierun.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-08\raw_unarchive\Vor allem junge, starke Männer Statt Zuwanderung politisch zu steuern, überlassen wir die Regulierun.PDF","Vor allem junge, starke Männer Statt Zuwanderung politisch zu steuern, überlassen wir die Regulierung dem",vor allem junge starke männer statt zuwanderung politisch zu steuern überlassen wir die regulierung dem,Die Welt,die welt,Montag 21. August 2023,Kristina Schröder,1088,7719,8a3c701b9a2e4a288c6e2be3e9b6e80c66dad7c9,,unique,keep,,no,,no,,,FORUM; ESSAY; S. 7; Ausg. 161,yes,commentary_noncore
2023-08,Main Corpus,2023-08(50).ZIP,Wo die meisten Flüchtlinge leben Täglich kommen neue Schutzsuchende in NRW an. Eine aktuelle Statist(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-08\raw_unarchive\Wo die meisten Flüchtlinge leben Täglich kommen neue Schutzsuchende in NRW an. Eine aktuelle Statist(2).PDF,Wo die meisten Flüchtlinge leben Täglich kommen neue Schutzsuchende in NRW an. Eine aktuelle Statistik,wo die meisten flüchtlinge leben täglich kommen neue schutzsuchende in nrw an eine aktuelle statistik,Rheinische Post,rheinische post,Dienstag 22. August 2023,Christian Schwerdtfeger,689,5144,02ec4db024b2e36c4db9a1dc9dedeeb4a659bf0d,exact_007,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Wo die meisten Flüchtlinge leben Täglich kommen neue Schutzsuchende in NRW an. Eine aktuelle Statist.PDF (exact_007).,S. 6,no,
2023-08,Main Corpus,2023-08(50).ZIP,Wo die meisten Flüchtlinge leben Täglich kommen neue Schutzsuchende in NRW an. Eine aktuelle Statist.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-08\raw_unarchive\Wo die meisten Flüchtlinge leben Täglich kommen neue Schutzsuchende in NRW an. Eine aktuelle Statist.PDF,Wo die meisten Flüchtlinge leben Täglich kommen neue Schutzsuchende in NRW an. Eine aktuelle Statistik,wo die meisten flüchtlinge leben täglich kommen neue schutzsuchende in nrw an eine aktuelle statistik,Rheinische Post,rheinische post,Dienstag 22. August 2023,Christian Schwerdtfeger,689,5144,02ec4db024b2e36c4db9a1dc9dedeeb4a659bf0d,exact_007,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_007.,S. 6,no,
2023-08,Main Corpus,2023-08(50).ZIP,Wüst will schneller abschieben Nordrhein-Westfalen fordert eine Verschärfung der Praxis. Pro Asyl üb(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-08\raw_unarchive\Wüst will schneller abschieben Nordrhein-Westfalen fordert eine Verschärfung der Praxis. Pro Asyl üb(2).PDF,Wüst will schneller abschieben Nordrhein-Westfalen fordert eine Verschärfung der Praxis. Pro Asyl übt Kritik.,wüst will schneller abschieben nordrheinwestfalen fordert eine verschärfung der praxis pro asyl übt kritik,Rheinische Post,rheinische post,Samstag 5. August 2023,,439,3287,04f97341624914366cb7ba154a108aa3c0d3e6ce,exact_008,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Wüst will schneller abschieben Nordrhein-Westfalen fordert eine Verschärfung der Praxis. Pro Asyl üb.PDF (exact_008).,S. 4,no,
2023-08,Main Corpus,2023-08(50).ZIP,Wüst will schneller abschieben Nordrhein-Westfalen fordert eine Verschärfung der Praxis. Pro Asyl üb.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-08\raw_unarchive\Wüst will schneller abschieben Nordrhein-Westfalen fordert eine Verschärfung der Praxis. Pro Asyl üb.PDF,Wüst will schneller abschieben Nordrhein-Westfalen fordert eine Verschärfung der Praxis. Pro Asyl übt Kritik.,wüst will schneller abschieben nordrheinwestfalen fordert eine verschärfung der praxis pro asyl übt kritik,Rheinische Post,rheinische post,Samstag 5. August 2023,,439,3287,04f97341624914366cb7ba154a108aa3c0d3e6ce,exact_008,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_008.,S. 4,no,
2023-08,Main Corpus,2023-08(50).ZIP,"Ziemlich flüchtig Nancy Faesers Ideen zur Abschiebung sind nicht so schlimm, wie man denkt, aber auc.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-08\raw_unarchive\Ziemlich flüchtig Nancy Faesers Ideen zur Abschiebung sind nicht so schlimm, wie man denkt, aber auc.PDF","Ziemlich flüchtig Nancy Faesers Ideen zur Abschiebung sind nicht so schlimm, wie man denkt, aber auch nicht",ziemlich flüchtig nancy faesers ideen zur abschiebung sind nicht so schlimm wie man denkt aber auch nicht,Die ZEIT (inklusive ZEIT Magazin),die zeit inklusive zeit magazin,10. August 2023,Heinrich Wefing,655,4585,77d949f4d102cea74e70bbb952f950affd396798,,unique,keep,,no,,no,,,POLITIK;Ziemlich flüchtig; S. 1; Ausg. 34,no,
2023-08,Main Corpus,2023-08(50).ZIP,Ärmelkanal.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-08\raw_unarchive\Ärmelkanal.PDF,Ärmelkanal,ärmelkanal,Der Tagesspiegel,der tagesspiegel,Mittwoch 09. August 2023,,683,5152,cf961d319fc910e3150d58173d68c5ee168772b9,,unique,keep,,no,,no,,,POLITIK; Politik; S. 10,no,
2023-08,Main Corpus,2023-08(50).ZIP,„Direkter Angriff auf den Flüchtlingsschutz“.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-08\raw_unarchive\„Direkter Angriff auf den Flüchtlingsschutz“.PDF,„Direkter Angriff auf den Flüchtlingsschutz“,direkter angriff auf den flüchtlingsschutz,Frankfurter Rundschau,frankfurter rundschau,Dienstag 1. August 2023,,965,6899,03fe58f01fab4dcac3d852028eff15a0c7aa280f,,unique,keep,,no,,no,,,FRANKFURT; S. F2,no,
