batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2023-01,Main Corpus,2023-01(50).ZIP,Südbrookmerland bietet Schützenplatz für Container an Ukrainekrise 475 Geflüchtete muss die größte G.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-01\raw_unarchive\Südbrookmerland bietet Schützenplatz für Container an Ukrainekrise 475 Geflüchtete muss die größte G.PDF,Südbrookmerland bietet Schützenplatz für Container an Ukrainekrise 475 Geflüchtete muss die größte,südbrookmerland bietet schützenplatz für container an ukrainekrise 475 geflüchtete muss die grösste,Nordwest-Zeitung,nordwestzeitung,18. Januar 2023,,300,2285,0fcaf8d90802b5e1014ef61e69bbf6f3ea11dcaf,exact_006,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_006.,OSTFRIESLAND; S. 2,no,
2023-01,Main Corpus,2023-01(50).ZIP,Unterkünfte für Geflüchtete dringend gesucht Gesellschaft Anhaltend hohe Zugangszahlen machen weiter.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-01\raw_unarchive\Unterkünfte für Geflüchtete dringend gesucht Gesellschaft Anhaltend hohe Zugangszahlen machen weiter.PDF,Unterkünfte für Geflüchtete dringend gesucht Gesellschaft Anhaltend hohe Zugangszahlen machen weitere,unterkünfte für geflüchtete dringend gesucht gesellschaft anhaltend hohe zugangszahlen machen weitere,Südwest Presse,südwest presse,Dienstag 24. Januar 2023,,579,4245,ba0d8342472b932efe26010d947121f3b0f58d0a,,unique,keep,,no,,no,,,SÜDWESTUMSCHAU; S. 5; Band 79; Ausg. 19,no,
2023-01,Main Corpus,2023-01(50).ZIP,Upahls Problem ist überall_.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-01\raw_unarchive\Upahls Problem ist überall_.PDF,Upahls Problem ist überall?,upahls problem ist überall,Frankfurter Rundschau,frankfurter rundschau,Montag 30. Januar 2023,,308,2281,86d1c9bdb316b2f6238ce3792c82437bf951afc7,,unique,keep,,no,,no,,,POLITIK; S. 5,no,
2023-01,Main Corpus,2023-01(50).ZIP,Weitere Flüchtlingsunterkunft wird vorbereitet Ukraine -Krise Dorfgemeinschaftshaus Nethen bietet 25.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-01\raw_unarchive\Weitere Flüchtlingsunterkunft wird vorbereitet Ukraine -Krise Dorfgemeinschaftshaus Nethen bietet 25.PDF,Weitere Flüchtlingsunterkunft wird vorbereitet Ukraine -Krise Dorfgemeinschaftshaus Nethen bietet 25,weitere flüchtlingsunterkunft wird vorbereitet ukraine krise dorfgemeinschaftshaus nethen bietet 25,Nordwest-Zeitung,nordwestzeitung,23. Januar 2023,,415,3168,4f0f2292b3173bc2de1490e3d64e49ca9ea0c721,,unique,keep,,no,,no,,,AMMERLAND; S. 15,no,
2023-01,Main Corpus,2023-01(50).ZIP,Weitere Turnhallen könnten belegt werden Bürgermeister Dirk Haarmann äußert sich zur aktuellen Flüch.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-01\raw_unarchive\Weitere Turnhallen könnten belegt werden Bürgermeister Dirk Haarmann äußert sich zur aktuellen Flüch.PDF,Weitere Turnhallen könnten belegt werden Bürgermeister Dirk Haarmann äußert sich zur aktuellen,weitere turnhallen könnten belegt werden bürgermeister dirk haarmann äussert sich zur aktuellen,Rheinische Post,rheinische post,Donnerstag 5. Januar 2023,,415,3125,c8a3ea3aa4e7f054e76ddf60b9304303f79aea97,,unique,keep,,no,,no,,,S. 24,no,
2023-01,Main Corpus,2023-01(50).ZIP,Weniger Fragen als gedacht Flüchtlinge Kaum 100 Bürger beteiligen sich am Online-Dialog zur Unterbri.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-01\raw_unarchive\Weniger Fragen als gedacht Flüchtlinge Kaum 100 Bürger beteiligen sich am Online-Dialog zur Unterbri.PDF,Weniger Fragen als gedacht Flüchtlinge Kaum 100 Bürger beteiligen sich am Online-Dialog zur Unterbringung.,weniger fragen als gedacht flüchtlinge kaum 100 bürger beteiligen sich am onlinedialog zur unterbringung,Südwest Presse,südwest presse,Montag 16. Januar 2023,,638,4567,251f5f0abfd3f13514eb8995fd44793943a15001,,unique,keep,,no,,no,,,ULM und NEU-ULM; S. 15; Band 79; Ausg. 12,no,
2023-01,Main Corpus,2023-01(50).ZIP,"Wenn die Frühwarnsysteme versagen Die Messerattacke von Brokstedt zeigt erneut, dass der Staat die G(2).PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-01\raw_unarchive\Wenn die Frühwarnsysteme versagen Die Messerattacke von Brokstedt zeigt erneut, dass der Staat die G(2).PDF","Wenn die Frühwarnsysteme versagen Die Messerattacke von Brokstedt zeigt erneut, dass der Staat die",wenn die frühwarnsysteme versagen die messerattacke von brokstedt zeigt erneut dass der staat die,Welt am Sonntag,welt am sonntag,29. Januar 2023,Ulrich Kraetzer,646,4630,5ebc5c71bc4a606bb37dcd7d0a4005cbcc1628f5,exact_007,duplicate_exact,drop,duplicate_exact,no,,no,,"Dropped in favor of representative file: Wenn die Frühwarnsysteme versagen Die Messerattacke von Brokstedt zeigt erneut, dass der Staat die G.PDF (exact_007).",Politik; S. 6; Ausg. 5,no,
2023-01,Main Corpus,2023-01(50).ZIP,"Wenn die Frühwarnsysteme versagen Die Messerattacke von Brokstedt zeigt erneut, dass der Staat die G.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-01\raw_unarchive\Wenn die Frühwarnsysteme versagen Die Messerattacke von Brokstedt zeigt erneut, dass der Staat die G.PDF","Wenn die Frühwarnsysteme versagen Die Messerattacke von Brokstedt zeigt erneut, dass der Staat die",wenn die frühwarnsysteme versagen die messerattacke von brokstedt zeigt erneut dass der staat die,Welt am Sonntag,welt am sonntag,28. Januar 2023,Ulrich Kraetzer,646,4630,5ebc5c71bc4a606bb37dcd7d0a4005cbcc1628f5,exact_007,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_007.,Politik; S. 6; Ausg. 5,no,
2023-01,Main Corpus,2023-01(50).ZIP,„Die Grenze ist erreicht“ - DER APPELL DER MTK-KOMMUNEN.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-01\raw_unarchive\„Die Grenze ist erreicht“ - DER APPELL DER MTK-KOMMUNEN.PDF,„Die Grenze ist erreicht“ - DER APPELL DER MTK-KOMMUNEN,die grenze ist erreicht  der appell der mtkkommunen,Frankfurter Rundschau,frankfurter rundschau,Donnerstag 26. Januar 2023,,597,4263,da9fe4cf025d2075d001bb7c2a44fa8925aa50ad,,unique,keep,,no,,no,,,MAIN-TAUNUS; S. F14,no,
2023-01,Main Corpus,2023-01(50).ZIP,„Wir haben ein Vollzugsproblem“ Justizministerin Die Kommunen sind durch den großen Zustrom von Flüc.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-01\raw_unarchive\„Wir haben ein Vollzugsproblem“ Justizministerin Die Kommunen sind durch den großen Zustrom von Flüc.PDF,„Wir haben ein Vollzugsproblem“ Justizministerin Die Kommunen sind durch den großen Zustrom von,wir haben ein vollzugsproblem justizministerin die kommunen sind durch den grossen zustrom von,Südwest Presse,südwest presse,Samstag 21. Januar 2023,,1049,7395,e3e9f38cd11d75fe3453689b9e0570066268db4a,,unique,keep,,no,,no,,,SÜDWESTUMSCHAU; S. 6; Band 79; Ausg. 17,no,
