batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2019-02,Main Corpus,2019-02(50).ZIP,SPD hofft auf Großzügigkeit beim Familiennachzug Die monatlich 1000 Plätze für Angehörige von Flücht.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-02\raw_unarchive\SPD hofft auf Großzügigkeit beim Familiennachzug Die monatlich 1000 Plätze für Angehörige von Flücht.PDF,SPD hofft auf Großzügigkeit beim Familiennachzug Die monatlich 1000 Plätze für Angehörige von Flüchtlingen,spd hofft auf grosszügigkeit beim familiennachzug die monatlich 1000 plätze für angehörige von flüchtlingen,Die Welt,die welt,Mittwoch 27. Februar 2019,Marcel Leubecher,776,5809,bb6dd7da45b4388d21c13fa83a18d8cac7cdb41e,,unique,keep,,no,,no,,,POLITIK; S. 4; Ausg. 49,no,
2019-02,Main Corpus,2019-02(50).ZIP,Stadt degradiert Flüchtlingsbeauftragte Analyse Michaela Neisser ist nicht mehr Hildens Flüchtlingsb.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-02\raw_unarchive\Stadt degradiert Flüchtlingsbeauftragte Analyse Michaela Neisser ist nicht mehr Hildens Flüchtlingsb.PDF,Stadt degradiert Flüchtlingsbeauftragte Analyse Michaela Neisser ist nicht mehr Hildens Flüchtlingsbeauftragte.,stadt degradiert flüchtlingsbeauftragte analyse michaela neisser ist nicht mehr hildens flüchtlingsbeauftragte,Rheinische Post,rheinische post,Mittwoch 20. Februar 2019,"Schmidt, Christoph",563,4073,863df3fdeec39361772cda473022466a0a449411,,unique,drop,commentary_noncore,no,,no,,,S. 27,yes,commentary_noncore
2019-02,Main Corpus,2019-02(50).ZIP,Union für weitere Verschärfungen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-02\raw_unarchive\Union für weitere Verschärfungen.PDF,Union für weitere Verschärfungen,union für weitere verschärfungen,Frankfurter Rundschau,frankfurter rundschau,Dienstag 12. Februar 2019,,361,2766,d8be2a2d5dd4e30d830a23c57ebb0a6baafa613b,,unique,keep,,no,,no,,,POLITIK; S. 3,no,
2019-02,Main Corpus,2019-02(50).ZIP,Vier Mobilheime wieder verkauft Unterbringung 2019 wird die Gemeinde neue Flüchtlinge aufnehmen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-02\raw_unarchive\Vier Mobilheime wieder verkauft Unterbringung 2019 wird die Gemeinde neue Flüchtlinge aufnehmen.PDF,Vier Mobilheime wieder verkauft Unterbringung 2019 wird die Gemeinde neue Flüchtlinge aufnehmen,vier mobilheime wieder verkauft unterbringung 2019 wird die gemeinde neue flüchtlinge aufnehmen,Nordwest-Zeitung,nordwestzeitung,01. Februar 2019,,287,2019,f2c2c432ea3755f2415b99e722e919709c1448a2,,unique,keep,,no,,no,,,WIEFELSTEDE; S. 37,no,
2019-02,Main Corpus,2019-02(50).ZIP,Warum die Zahl der Asylanträge gestiegen ist Jeder dritte Antragsteller gilt als schutzberechtigt.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-02\raw_unarchive\Warum die Zahl der Asylanträge gestiegen ist Jeder dritte Antragsteller gilt als schutzberechtigt.PDF,Warum die Zahl der Asylanträge gestiegen ist Jeder dritte Antragsteller gilt als schutzberechtigt,warum die zahl der asylanträge gestiegen ist jeder dritte antragsteller gilt als schutzberechtigt,Die Welt,die welt,Mittwoch 20. Februar 2019,Marcel Leubecher,406,2831,86f0145f5e38e8962de3eab07c1d73e2d37276b8,,unique,keep,,no,,no,,,POLITIK; Politik; S. 4; Ausg. 43,no,
2019-02,Main Corpus,2019-02(50).ZIP,Was Bürger zum Thema Migration denken.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-02\raw_unarchive\Was Bürger zum Thema Migration denken.PDF,Was Bürger zum Thema Migration denken,was bürger zum thema migration denken,Nordwest-Zeitung,nordwestzeitung,16. Februar 2019,,609,4420,251db330fc487f3aaf950117aad9960a9e3d96b7,,unique,keep,,no,,no,,,LESERFORUM; S. 67,no,
2019-02,Main Corpus,2019-02(50).ZIP,Wir haben die falsche Einwanderung Vortrag Dr. Alexander Will referiert bei Blücher-Loge über Migrat.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-02\raw_unarchive\Wir haben die falsche Einwanderung Vortrag Dr. Alexander Will referiert bei Blücher-Loge über Migrat.PDF,"Wir haben die falsche Einwanderung Vortrag Dr. Alexander Will referiert bei Blücher-Loge über Migration, Asyl",wir haben die falsche einwanderung vortrag dr alexander will referiert bei blücherloge über migration asyl,Nordwest-Zeitung,nordwestzeitung,09. Februar 2019,,513,3714,a0b4aa48129ac0ac9180208798643bcad3a0475d,,unique,keep,,no,,no,,,JEVER; S. 30,no,
2019-02,Main Corpus,2019-02(50).ZIP,"Zu viel Geduld Viele Flüchtlinge bekommen eine Duldung, auch wenn es keine humanitäre Begründung daf(2).PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-02\raw_unarchive\Zu viel Geduld Viele Flüchtlinge bekommen eine Duldung, auch wenn es keine humanitäre Begründung daf(2).PDF","Zu viel Geduld Viele Flüchtlinge bekommen eine Duldung, auch wenn es keine humanitäre Begründung dafür",zu viel geduld viele flüchtlinge bekommen eine duldung auch wenn es keine humanitäre begründung dafür,Die ZEIT (inklusive ZEIT Magazin),die zeit inklusive zeit magazin,28. Februar 2019,Heinrich Wefing,610,4466,04dd5a5457f628a22ddfee76b1a3354ba8e5102a,variant_002,regional_variant,keep,,yes,lexical_filename_tiebreak,no,,Representative kept for variant_002.,POLITIK;Zu viel Geduld; S. 1; Ausg. 10,no,
2019-02,Main Corpus,2019-02(50).ZIP,"Zu viel Geduld Viele Flüchtlinge bekommen eine Duldung, auch wenn es keine humanitäre Begründung daf.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-02\raw_unarchive\Zu viel Geduld Viele Flüchtlinge bekommen eine Duldung, auch wenn es keine humanitäre Begründung daf.PDF","Zu viel Geduld Viele Flüchtlinge bekommen eine Duldung, auch wenn es keine humanitäre Begründung dafür",zu viel geduld viele flüchtlinge bekommen eine duldung auch wenn es keine humanitäre begründung dafür,Die ZEIT (inklusive ZEIT Magazin),die zeit inklusive zeit magazin,28. Februar 2019,Heinrich Wefing,610,4471,5bc1ad11b9e2e5620b194c3d8dcedabeb120afda,variant_002,regional_variant,drop,regional_variant,no,,no,,"Dropped in favor of representative file: Zu viel Geduld Viele Flüchtlinge bekommen eine Duldung, auch wenn es keine humanitäre Begründung daf(2).PDF (variant_002).","POLITIK, LEITARTIKEL;Zu viel Geduld; S. 1; Ausg. 10",yes,commentary_noncore
2019-02,Main Corpus,2019-02(50).ZIP,Zu viele sind nicht gerettet worden.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-02\raw_unarchive\Zu viele sind nicht gerettet worden.PDF,Zu viele sind nicht gerettet worden,zu viele sind nicht gerettet worden,Frankfurter Rundschau,frankfurter rundschau,Mittwoch 6. Februar 2019,,310,2235,d93f4632d818975819ae6760dc295ed222a4c098,,unique,keep,,no,,no,,,LESERFORUM; S. 18,no,
2019-02,Main Corpus,2019-02(50).ZIP,"„Ich habe ständig Angst, abgeschoben zu werden“ In unserer Serie „Ankommen“ stellen wir Menschen vor.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-02\raw_unarchive\„Ich habe ständig Angst, abgeschoben zu werden“ In unserer Serie „Ankommen“ stellen wir Menschen vor.PDF","„Ich habe ständig Angst, abgeschoben zu werden“ In unserer Serie „Ankommen“ stellen wir Menschen vor, die",ich habe ständig angst abgeschoben zu werden in unserer serie ankommen stellen wir menschen vor die,Rheinische Post,rheinische post,Mittwoch 20. Februar 2019,"Dupke, Tobias",1137,7298,5472a97fe76c8b3794b456b2248bb8e296557d0c,,unique,keep,,no,,no,,,S. 31,no,
