batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2025-03,Main Corpus,2025-03(50).ZIP,Straftäter und Gefährder könnten nur der Anfang sein(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-03\raw_unarchive\Straftäter und Gefährder könnten nur der Anfang sein(2).PDF,Straftäter und Gefährder könnten nur der Anfang sein,straftäter und gefährder könnten nur der anfang sein,Frankfurter Rundschau,frankfurter rundschau,Montag 31. März 2025,,756,5601,b50c0e67780d7911365f63d4776cad863e0a9b39,exact_006,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Straftäter und Gefährder könnten nur der Anfang sein.PDF (exact_006).,POLITIK; S. 3,no,
2025-03,Main Corpus,2025-03(50).ZIP,Straftäter und Gefährder könnten nur der Anfang sein.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-03\raw_unarchive\Straftäter und Gefährder könnten nur der Anfang sein.PDF,Straftäter und Gefährder könnten nur der Anfang sein,straftäter und gefährder könnten nur der anfang sein,Frankfurter Rundschau,frankfurter rundschau,Montag 31. März 2025,,756,5601,b50c0e67780d7911365f63d4776cad863e0a9b39,exact_006,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_006.,POLITIK; S. 3,no,
2025-03,Main Corpus,2025-03(50).ZIP,Syrien wird zum Problem für Union und SPD Die heftigen Kämpfe im Land haben in Deutschland eine Deba.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-03\raw_unarchive\Syrien wird zum Problem für Union und SPD Die heftigen Kämpfe im Land haben in Deutschland eine Deba.PDF,Syrien wird zum Problem für Union und SPD Die heftigen Kämpfe im Land haben in Deutschland eine Debatte,syrien wird zum problem für union und spd die heftigen kämpfe im land haben in deutschland eine debatte,Die Welt,die welt,Montag 10. März 2025,Philipp Woldin,685,5268,63fdebf527b2aa176da0c69e574e1118ba54c478,,unique,keep,,no,,no,,,Titel; S. 1; Ausg. 48,no,
2025-03,Main Corpus,2025-03(50).ZIP,Syrien-Konferenz.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-03\raw_unarchive\Syrien-Konferenz.PDF,Syrien-Konferenz,syrienkonferenz,Der Tagesspiegel,der tagesspiegel,Mittwoch 19. März 2025,,194,1369,584da6596988279c20eb56d4935fc81ec65d1a4a,,unique,keep,,no,,no,,,POLITIK; Politik; S. 10,no,
2025-03,Main Corpus,2025-03(50).ZIP,VGH bestätigt Abschiebung Justiz Ein verurteilter Vergewaltiger darf in den Irak ausgewiesen werden.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-03\raw_unarchive\VGH bestätigt Abschiebung Justiz Ein verurteilter Vergewaltiger darf in den Irak ausgewiesen werden.PDF,VGH bestätigt Abschiebung; Justiz Ein verurteilter Vergewaltiger darf in den Irak ausgewiesen werden – trotz,vgh bestätigt abschiebung justiz ein verurteilter vergewaltiger darf in den irak ausgewiesen werden  trotz,Südwest Presse,südwest presse,Mittwoch 19. März 2025,,364,2774,c56d64690d08dd6296f1db7b3e79f8b0f3560685,,unique,keep,,no,,no,,,SÜDWESTUMSCHAU; S. 5; Band 81; Ausg. 65,no,
2025-03,Main Corpus,2025-03(50).ZIP,Völlig überzogen Warnstreiks.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-03\raw_unarchive\Völlig überzogen Warnstreiks.PDF,Völlig überzogen Warnstreiks,völlig überzogen warnstreiks,Rheinische Post,rheinische post,Donnerstag 13. März 2025,Frihtjof Bublitz,173,1303,563ddf5167e82083f9bd38b6f106310c392ec46b,,unique,keep,,no,,no,,,S. 24,no,
2025-03,Main Corpus,2025-03(50).ZIP,"Warten auf den Trump-Effekt Europäische Tech-Unternehmen und Universitäten setzen darauf, dass die P(2).PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-03\raw_unarchive\Warten auf den Trump-Effekt Europäische Tech-Unternehmen und Universitäten setzen darauf, dass die P(2).PDF","Warten auf den Trump-Effekt Europäische Tech-Unternehmen und Universitäten setzen darauf, dass die Politik",warten auf den trumpeffekt europäische techunternehmen und universitäten setzen darauf dass die politik,Welt am Sonntag,welt am sonntag,22. März 2025,Tobias Kaiser,986,7409,3a03c41130c557191bf80fff12751bc358ff06b9,exact_007,duplicate_exact,drop,duplicate_exact,no,,no,,"Dropped in favor of representative file: Warten auf den Trump-Effekt Europäische Tech-Unternehmen und Universitäten setzen darauf, dass die P.PDF (exact_007).",Wirtschaft; S. 16; Ausg. 12,no,
2025-03,Main Corpus,2025-03(50).ZIP,"Warten auf den Trump-Effekt Europäische Tech-Unternehmen und Universitäten setzen darauf, dass die P.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-03\raw_unarchive\Warten auf den Trump-Effekt Europäische Tech-Unternehmen und Universitäten setzen darauf, dass die P.PDF","Warten auf den Trump-Effekt Europäische Tech-Unternehmen und Universitäten setzen darauf, dass die Politik",warten auf den trumpeffekt europäische techunternehmen und universitäten setzen darauf dass die politik,Welt am Sonntag,welt am sonntag,23. März 2025,Tobias Kaiser,986,7409,3a03c41130c557191bf80fff12751bc358ff06b9,exact_007,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_007.,Wirtschaft; S. 16; Ausg. 12,no,
2025-03,Main Corpus,2025-03(50).ZIP,Weniger Übernachtungen in Jugendherbergen Bilanz Einrichtung an der Thülsfelder Talsperre zeitweise.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-03\raw_unarchive\Weniger Übernachtungen in Jugendherbergen Bilanz Einrichtung an der Thülsfelder Talsperre zeitweise.PDF,Weniger Übernachtungen in Jugendherbergen Bilanz Einrichtung an der Thülsfelder Talsperre zeitweise als,weniger übernachtungen in jugendherbergen bilanz einrichtung an der thülsfelder talsperre zeitweise als,Nordwest-Zeitung,nordwestzeitung,12. März 2025,,455,3399,de424082eb9df71301cb91dd87bb8562684387d8,,unique,keep,,no,,no,,,CLOPPENBURG; S. 17,no,
2025-03,Main Corpus,2025-03(50).ZIP,"„Eines der größten Probleme_ die kurzen Fristen“ Immer mehr Asylbescheide werden angefochten, der An(2).PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-03\raw_unarchive\„Eines der größten Probleme_ die kurzen Fristen“ Immer mehr Asylbescheide werden angefochten, der An(2).PDF","„Eines der größten Probleme: die kurzen Fristen“ Immer mehr Asylbescheide werden angefochten, der",eines der grössten probleme die kurzen fristen immer mehr asylbescheide werden angefochten der,Rheinische Post,rheinische post,Montag 10. März 2025,Julia Rathcke,1023,7214,05511cc612f7e0cc561de0c2c4b73d8afcfa6408,exact_008,duplicate_exact,drop,duplicate_exact,no,,no,,"Dropped in favor of representative file: „Eines der größten Probleme_ die kurzen Fristen“ Immer mehr Asylbescheide werden angefochten, der An.PDF (exact_008).",S. 5,no,
2025-03,Main Corpus,2025-03(50).ZIP,"„Eines der größten Probleme_ die kurzen Fristen“ Immer mehr Asylbescheide werden angefochten, der An.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-03\raw_unarchive\„Eines der größten Probleme_ die kurzen Fristen“ Immer mehr Asylbescheide werden angefochten, der An.PDF","„Eines der größten Probleme: die kurzen Fristen“ Immer mehr Asylbescheide werden angefochten, der",eines der grössten probleme die kurzen fristen immer mehr asylbescheide werden angefochten der,Rheinische Post,rheinische post,Montag 10. März 2025,Julia Rathcke,1023,7214,05511cc612f7e0cc561de0c2c4b73d8afcfa6408,exact_008,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_008.,S. 5,no,
