batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2023-10,Main Corpus,2023-10(50).ZIP,Streit um Migration_ Weil kritisiert Merz scharf Asyl Debatte um Zahnarzt-Äußerung   Scholz will Zuw.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-10\raw_unarchive\Streit um Migration_ Weil kritisiert Merz scharf Asyl Debatte um Zahnarzt-Äußerung   Scholz will Zuw.PDF,Streit um Migration: Weil kritisiert Merz scharf Asyl Debatte um Zahnarzt-Äußerung Scholz will Zuwanderung,streit um migration weil kritisiert merz scharf asyl debatte um zahnarztäusserung scholz will zuwanderung,Nordwest-Zeitung,nordwestzeitung,02. Oktober 2023,,336,2396,b7d82a02fe27bb0d510c6c181aeafd92999a933e,,unique,keep,,no,,no,,,TITELMO; S. 1,no,
2023-10,Main Corpus,2023-10(50).ZIP,"Verschärfungen, die noch Streit bringen werden - 114.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-10\raw_unarchive\Verschärfungen, die noch Streit bringen werden - 114.PDF","Verschärfungen, die noch Streit bringen werden - 114",verschärfungen die noch streit bringen werden  114,Frankfurter Rundschau,frankfurter rundschau,Donnerstag 26. Oktober 2023,,1279,9307,de91de0d7867e90d8b98149d648744e8bdc899aa,,unique,keep,,no,,no,,,POLITIK; S. 2,no,
2023-10,Main Corpus,2023-10(50).ZIP,Vertrauliche Gespräche laufen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-10\raw_unarchive\Vertrauliche Gespräche laufen.PDF,Vertrauliche Gespräche laufen,vertrauliche gespräche laufen,Der Tagesspiegel,der tagesspiegel,Mittwoch 04. Oktober 2023,,214,1651,7617635f3737aa5a75550a2ad48650eb3d7eb206,,unique,keep,,no,,no,,,POLITIK; Politik; S. 5,no,
2023-10,Main Corpus,2023-10(50).ZIP,„Der humanitäre Anspruch bleibt“.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-10\raw_unarchive\„Der humanitäre Anspruch bleibt“.PDF,„Der humanitäre Anspruch bleibt“,der humanitäre anspruch bleibt,Frankfurter Rundschau,frankfurter rundschau,Samstag 28. Oktober 2023,,803,5502,79e6a6400cd64e5a15cf2c943fe936b4db27f41e,,unique,keep,,no,,no,,,POLITIK; S. 5,no,
2023-10,Main Corpus,2023-10(50).ZIP,„Fortschritte sehe ich nirgends“ Was der Migrationsexperte von den EU-Reformplänen hält und wo in Eu(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-10\raw_unarchive\„Fortschritte sehe ich nirgends“ Was der Migrationsexperte von den EU-Reformplänen hält und wo in Eu(2).PDF,„Fortschritte sehe ich nirgends“ Was der Migrationsexperte von den EU-Reformplänen hält und wo in Europa er,fortschritte sehe ich nirgends was der migrationsexperte von den eureformplänen hält und wo in europa er,Rheinische Post,rheinische post,Freitag 6. Oktober 2023,Jana Wolf,1091,7750,9b53a98619113915a46399b231109d6b5921c2eb,exact_005,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: „Fortschritte sehe ich nirgends“ Was der Migrationsexperte von den EU-Reformplänen hält und wo in Eu.PDF (exact_005).,S. 3,no,
2023-10,Main Corpus,2023-10(50).ZIP,„Fortschritte sehe ich nirgends“ Was der Migrationsexperte von den EU-Reformplänen hält und wo in Eu.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-10\raw_unarchive\„Fortschritte sehe ich nirgends“ Was der Migrationsexperte von den EU-Reformplänen hält und wo in Eu.PDF,„Fortschritte sehe ich nirgends“ Was der Migrationsexperte von den EU-Reformplänen hält und wo in Europa er,fortschritte sehe ich nirgends was der migrationsexperte von den eureformplänen hält und wo in europa er,Rheinische Post,rheinische post,Freitag 6. Oktober 2023,Jana Wolf,1091,7750,9b53a98619113915a46399b231109d6b5921c2eb,exact_005,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_005.,S. 3,no,
2023-10,Main Corpus,2023-10(50).ZIP,„Ich will einfach nur arbeiten“.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-10\raw_unarchive\„Ich will einfach nur arbeiten“.PDF,„Ich will einfach nur arbeiten“,ich will einfach nur arbeiten,Frankfurter Rundschau,frankfurter rundschau,Montag 16. Oktober 2023,,1468,10511,dc7624c2d4d8406cf83e165bf611c298a018dbe5,,unique,keep,,no,,no,,,FRANKFURT; S. F8,no,
2023-10,Main Corpus,2023-10(50).ZIP,„Situation in Unterkünften angespannt“ Auch in Leverkusen verschärft sich die Flüchtlingssituation.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-10\raw_unarchive\„Situation in Unterkünften angespannt“ Auch in Leverkusen verschärft sich die Flüchtlingssituation.PDF,„Situation in Unterkünften angespannt“ Auch in Leverkusen verschärft sich die Flüchtlingssituation. Die,situation in unterkünften angespannt auch in leverkusen verschärft sich die flüchtlingssituation die,Rheinische Post,rheinische post,Donnerstag 5. Oktober 2023,Bernd Bussang,572,4371,3fda133bcf3f10eab17f0e8b99f09c9e310726ca,,unique,keep,,no,,no,,,S. 17,no,
2023-10,Main Corpus,2023-10(50).ZIP,„Wir müssen Migration besser steuern“ Die NRW-Integrationsministerin über die Chancen von Zuwanderun(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-10\raw_unarchive\„Wir müssen Migration besser steuern“ Die NRW-Integrationsministerin über die Chancen von Zuwanderun(2).PDF,„Wir müssen Migration besser steuern“ Die NRW-Integrationsministerin über die Chancen von Zuwanderung,wir müssen migration besser steuern die nrwintegrationsministerin über die chancen von zuwanderung,Rheinische Post,rheinische post,Mittwoch 11. Oktober 2023,Sina Zehrfeld,1205,8655,9e5f940a473a074c9a5c44d5734c46dead32e259,exact_006,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: „Wir müssen Migration besser steuern“ Die NRW-Integrationsministerin über die Chancen von Zuwanderun.PDF (exact_006).,S. 6,no,
2023-10,Main Corpus,2023-10(50).ZIP,„Wir müssen Migration besser steuern“ Die NRW-Integrationsministerin über die Chancen von Zuwanderun.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-10\raw_unarchive\„Wir müssen Migration besser steuern“ Die NRW-Integrationsministerin über die Chancen von Zuwanderun.PDF,„Wir müssen Migration besser steuern“ Die NRW-Integrationsministerin über die Chancen von Zuwanderung,wir müssen migration besser steuern die nrwintegrationsministerin über die chancen von zuwanderung,Rheinische Post,rheinische post,Mittwoch 11. Oktober 2023,Sina Zehrfeld,1205,8655,9e5f940a473a074c9a5c44d5734c46dead32e259,exact_006,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_006.,S. 6,no,
