batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2019-04,Main Corpus,2019-04(50).ZIP,Sie lieben und sie prügeln sich Die Mieter eines Hauses irgendwo in Deutschland müssen miteinander k(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-04\raw_unarchive\Sie lieben und sie prügeln sich Die Mieter eines Hauses irgendwo in Deutschland müssen miteinander k(2).PDF,Sie lieben und sie prügeln sich; Die Mieter eines Hauses irgendwo in Deutschland müssen miteinander,sie lieben und sie prügeln sich die mieter eines hauses irgendwo in deutschland müssen miteinander,Rheinische Post,rheinische post,Montag 29. April 2019,"Schnettler, Inge",658,4321,26f0ebd2a12981b1ef1c5876bcf8118c3b12306f,variant_004,regional_variant,drop,regional_variant,no,,no,,Dropped in favor of representative file: Sie lieben und sie prügeln sich Die Mieter eines Hauses irgendwo in Deutschland müssen miteinander k.PDF (variant_004).,S. 29,no,
2019-04,Main Corpus,2019-04(50).ZIP,Sie lieben und sie prügeln sich Die Mieter eines Hauses irgendwo in Deutschland müssen miteinander k(3).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-04\raw_unarchive\Sie lieben und sie prügeln sich Die Mieter eines Hauses irgendwo in Deutschland müssen miteinander k(3).PDF,Sie lieben und sie prügeln sich Die Mieter eines Hauses irgendwo in Deutschland müssen miteinander,sie lieben und sie prügeln sich die mieter eines hauses irgendwo in deutschland müssen miteinander,Rheinische Post,rheinische post,Donnerstag 11. April 2019,"Schnettler, Inge",664,4335,c634de90490413d981a420143759511dadb88370,,unique,keep,,no,,no,,,S. 20,no,
2019-04,Main Corpus,2019-04(50).ZIP,Sie lieben und sie prügeln sich Die Mieter eines Hauses irgendwo in Deutschland müssen miteinander k.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-04\raw_unarchive\Sie lieben und sie prügeln sich Die Mieter eines Hauses irgendwo in Deutschland müssen miteinander k.PDF,Sie lieben und sie prügeln sich Die Mieter eines Hauses irgendwo in Deutschland müssen miteinander,sie lieben und sie prügeln sich die mieter eines hauses irgendwo in deutschland müssen miteinander,Rheinische Post,rheinische post,Montag 29. April 2019,"Schnettler, Inge",661,4329,ef4a9d0ad09960998a940a94ec446f84cc53cdcb,variant_004,regional_variant,keep,,yes,longest_usable_body,no,,Representative kept for variant_004.,S. 20,no,
2019-04,Main Corpus,2019-04(50).ZIP,So werden Flüchtlinge eingegliedert Integrationsbeauftragte Ute Schwieren arbeitet mit vielen Ehrena.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-04\raw_unarchive\So werden Flüchtlinge eingegliedert Integrationsbeauftragte Ute Schwieren arbeitet mit vielen Ehrena.PDF,So werden Flüchtlinge eingegliedert Integrationsbeauftragte Ute Schwieren arbeitet mit vielen Ehrenamtlern.,so werden flüchtlinge eingegliedert integrationsbeauftragte ute schwieren arbeitet mit vielen ehrenamtlern,Rheinische Post,rheinische post,Samstag 13. April 2019,,251,2041,cabb4176c1cbbe317d75e6e9e9568b6860b1c9b6,,unique,keep,,no,,no,,,S. 23,no,
2019-04,Main Corpus,2019-04(50).ZIP,"Syrien gilt dem BAMF nun als etwas sicherer Die Behörde geht davon aus, dass Gefechte in dem Bürgerk.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-04\raw_unarchive\Syrien gilt dem BAMF nun als etwas sicherer Die Behörde geht davon aus, dass Gefechte in dem Bürgerk.PDF","Syrien gilt dem BAMF nun als etwas sicherer; Die Behörde geht davon aus, dass Gefechte in dem",syrien gilt dem bamf nun als etwas sicherer die behörde geht davon aus dass gefechte in dem,Die Welt,die welt,Mittwoch 17. April 2019,Marcel Leubecher,850,6364,c7d718924c3ddb6f1f6f7f974b3916dcd3dc6723,,unique,keep,,no,,no,,,POLITIK; Politik; S. 5; Ausg. 91,no,
2019-04,Main Corpus,2019-04(50).ZIP,Talente gefunden — und für Integration ausgezeichnet Der FC Lobberich _Dyck steht an der Tabellenspi.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-04\raw_unarchive\Talente gefunden — und für Integration ausgezeichnet Der FC Lobberich _Dyck steht an der Tabellenspi.PDF,Talente gefunden — und für Integration ausgezeichnet Der FC Lobberich /Dyck steht an der Tabellenspitze –,talente gefunden  und für integration ausgezeichnet der fc lobberich dyck steht an der tabellenspitze,Rheinische Post,rheinische post,Samstag 20. April 2019,"Offermanns UG, Paul",824,6017,dfc296d596b5d4a6971a414d26844fa33d3ddad3,,unique,keep,,no,,no,,,S. 22,no,
2019-04,Main Corpus,2019-04(50).ZIP,Vergewaltigung_ Flüchtling vor Gericht Beide Taten ereigneten sich im Juni 2018 in Langenfeld.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-04\raw_unarchive\Vergewaltigung_ Flüchtling vor Gericht Beide Taten ereigneten sich im Juni 2018 in Langenfeld.PDF,Vergewaltigung: Flüchtling vor Gericht Beide Taten ereigneten sich im Juni 2018 in Langenfeld.,vergewaltigung flüchtling vor gericht beide taten ereigneten sich im juni 2018 in langenfeld,Rheinische Post,rheinische post,Samstag 20. April 2019,"Maguire, Sabine",380,2605,c73b49d5801e877183422121db1be68166051aa6,,unique,keep,,no,,no,,,S. 25,no,
2019-04,Main Corpus,2019-04(50).ZIP,"Vom Flüchtling zum Hotelkoch Als Kennedy Amoah 2015 nach Düsseldorf kam, war sein Aufenthalt in Deut(2).PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-04\raw_unarchive\Vom Flüchtling zum Hotelkoch Als Kennedy Amoah 2015 nach Düsseldorf kam, war sein Aufenthalt in Deut(2).PDF","Vom Flüchtling zum Hotelkoch; Als Kennedy Amoah 2015 nach Düsseldorf kam, war sein Aufenthalt in",vom flüchtling zum hotelkoch als kennedy amoah 2015 nach düsseldorf kam war sein aufenthalt in,Rheinische Post,rheinische post,Donnerstag 4. April 2019,"Osario-König, Stefan",654,4556,3bf596fd6094c03ac3a085f54a9f9d11b232c0c7,exact_002,duplicate_exact,drop,duplicate_exact,no,,no,,"Dropped in favor of representative file: Vom Flüchtling zum Hotelkoch Als Kennedy Amoah 2015 nach Düsseldorf kam, war sein Aufenthalt in Deut.PDF (exact_002).",S. 20,no,
2019-04,Main Corpus,2019-04(50).ZIP,"Vom Flüchtling zum Hotelkoch Als Kennedy Amoah 2015 nach Düsseldorf kam, war sein Aufenthalt in Deut.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-04\raw_unarchive\Vom Flüchtling zum Hotelkoch Als Kennedy Amoah 2015 nach Düsseldorf kam, war sein Aufenthalt in Deut.PDF","Vom Flüchtling zum Hotelkoch; Als Kennedy Amoah 2015 nach Düsseldorf kam, war sein Aufenthalt in",vom flüchtling zum hotelkoch als kennedy amoah 2015 nach düsseldorf kam war sein aufenthalt in,Rheinische Post,rheinische post,Donnerstag 4. April 2019,"Osario-König, Stefan",654,4556,3bf596fd6094c03ac3a085f54a9f9d11b232c0c7,exact_002,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_002.,S. 20,no,
2019-04,Main Corpus,2019-04(50).ZIP,Wenige Syrer kehren zurück(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-04\raw_unarchive\Wenige Syrer kehren zurück(2).PDF,Wenige Syrer kehren zurück,wenige syrer kehren zurück,Rheinische Post,rheinische post,Dienstag 23. April 2019,,287,2044,86e5d45e8d722fecb516a3b3c5e3c20e8c44e33f,exact_003,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Wenige Syrer kehren zurück.PDF (exact_003).,S. 4,no,
2019-04,Main Corpus,2019-04(50).ZIP,Wenige Syrer kehren zurück.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-04\raw_unarchive\Wenige Syrer kehren zurück.PDF,Wenige Syrer kehren zurück,wenige syrer kehren zurück,Rheinische Post,rheinische post,Dienstag 23. April 2019,,287,2044,86e5d45e8d722fecb516a3b3c5e3c20e8c44e33f,exact_003,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_003.,S. 4,no,
