batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2022-08,Main Corpus,2022-08(50).ZIP,Stadt plant Unterbringung zunächst bis Jahresende Ukraine -Flüchtlinge Keine günstigen Wohnungen meh.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2022-08\raw_unarchive\Stadt plant Unterbringung zunächst bis Jahresende Ukraine -Flüchtlinge Keine günstigen Wohnungen meh.PDF,Stadt plant Unterbringung zunächst bis Jahresende; Ukraine-Flüchtlinge Keine günstigen Wohnungen mehr auf,stadt plant unterbringung zunächst bis jahresende ukraineflüchtlinge keine günstigen wohnungen mehr auf,Nordwest-Zeitung,nordwestzeitung,19. August 2022,,698,4939,2b4dc32f053874ee6328690c0485fff9ac59464e,,unique,keep,,no,,no,,,EZ_LOKAL; S. 3,no,
2022-08,Main Corpus,2022-08(50).ZIP,Stadtentwicklung darf nicht unter Krise leiden Politik Keine weitere Flüchtlings-Unterbringung auf A.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2022-08\raw_unarchive\Stadtentwicklung darf nicht unter Krise leiden Politik Keine weitere Flüchtlings-Unterbringung auf A.PDF,Stadtentwicklung darf nicht unter Krise leiden Politik Keine weitere Flüchtlings-Unterbringung auf Auricher,stadtentwicklung darf nicht unter krise leiden politik keine weitere flüchtlingsunterbringung auf auricher,Nordwest-Zeitung,nordwestzeitung,09. August 2022,,521,3804,54f8df133302683b798ef61569dd6aa218aefb73,,unique,keep,,no,,no,,,OSTFRIESLAND; S. 1,no,
2022-08,Main Corpus,2022-08(50).ZIP,Ulmer Sporthallen stehen bereit Flüchtlinge Die Stadt bereitet mehr Möglichkeiten zur Unterbringung.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2022-08\raw_unarchive\Ulmer Sporthallen stehen bereit Flüchtlinge Die Stadt bereitet mehr Möglichkeiten zur Unterbringung.PDF,"Ulmer Sporthallen stehen bereit Flüchtlinge Die Stadt bereitet mehr Möglichkeiten zur Unterbringung vor,",ulmer sporthallen stehen bereit flüchtlinge die stadt bereitet mehr möglichkeiten zur unterbringung vor,Südwest Presse,südwest presse,Freitag 26. August 2022,,327,2321,35be17970d06781d0bc743fec59cd2cd6c5c7867,,unique,keep,,no,,no,,,ULM und NEU-ULM; S. 17; Band 78; Ausg. 197,no,
2022-08,Main Corpus,2022-08(50).ZIP,Unterbringung immer schwieriger Flüchtlinge Aufnahmequote zu 85 Prozent erfüllt   Weiterer Wohnraum.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2022-08\raw_unarchive\Unterbringung immer schwieriger Flüchtlinge Aufnahmequote zu 85 Prozent erfüllt   Weiterer Wohnraum.PDF,Unterbringung immer schwieriger Flüchtlinge Aufnahmequote zu 85 Prozent erfüllt Weiterer Wohnraum,unterbringung immer schwieriger flüchtlinge aufnahmequote zu 85 prozent erfüllt weiterer wohnraum,Nordwest-Zeitung,nordwestzeitung,06. August 2022,,311,2332,28eddf7b518a31211587c4778b5384535f12dae4,,unique,keep,,no,,no,,,BRAKE; S. 20,no,
2022-08,Main Corpus,2022-08(50).ZIP,Vergessene Gefangene.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2022-08\raw_unarchive\Vergessene Gefangene.PDF,Vergessene Gefangene,vergessene gefangene,Frankfurter Rundschau,frankfurter rundschau,Dienstag 9. August 2022,,1318,9763,97bc75d254cdca0645a329ed5d0e2216ea2eee07,variant_002,regional_variant,keep,,yes,longest_usable_body,no,,Representative kept for variant_002.,FRANKFURT; S. F2,no,
2022-08,Main Corpus,2022-08(50).ZIP,Vor Abschiebung bewahrt   und nun bald Azubi Nach zwei Härtefallanträgen und zahlreichen Briefen an.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2022-08\raw_unarchive\Vor Abschiebung bewahrt   und nun bald Azubi Nach zwei Härtefallanträgen und zahlreichen Briefen an.PDF,Vor Abschiebung bewahrt und nun bald Azubi Nach zwei Härtefallanträgen und zahlreichen Briefen an die,vor abschiebung bewahrt und nun bald azubi nach zwei härtefallanträgen und zahlreichen briefen an die,"taz, die tageszeitung",taz die tageszeitung,Donnerstag 04. August 2022,Sara Guglielmino,753,5625,69fa41d876c6f58ab22a0444b946ca20da7a39c9,,unique,drop,reader_letter,no,,no,,,BERLIN; S. 23,yes,reader_letter
2022-08,Main Corpus,2022-08(50).ZIP,Wie die Awo geflüchteten Ukrainern hilft Im Beratungszentrum der Arbeiterwohlfahrt an der Neckarstra.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2022-08\raw_unarchive\Wie die Awo geflüchteten Ukrainern hilft Im Beratungszentrum der Arbeiterwohlfahrt an der Neckarstra.PDF,Wie die Awo geflüchteten Ukrainern hilft Im Beratungszentrum der Arbeiterwohlfahrt an der Neckarstraße in,wie die awo geflüchteten ukrainern hilft im beratungszentrum der arbeiterwohlfahrt an der neckarstrasse in,Rheinische Post,rheinische post,Mittwoch 24. August 2022,,635,4378,13519a15fb0fea8d417d0502a36f6afba0c57d21,,unique,keep,,no,,no,,,S. 16,no,
2022-08,Main Corpus,2022-08(50).ZIP,Wohnungen für Flüchtlinge dringend gesucht Hilferuf des Landkreises 1000 Menschen wurden in diesem J.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2022-08\raw_unarchive\Wohnungen für Flüchtlinge dringend gesucht Hilferuf des Landkreises 1000 Menschen wurden in diesem J.PDF,Wohnungen für Flüchtlinge dringend gesucht Hilferuf des Landkreises 1000 Menschen wurden in diesem Jahr,wohnungen für flüchtlinge dringend gesucht hilferuf des landkreises 1000 menschen wurden in diesem jahr,Nordwest-Zeitung,nordwestzeitung,05. August 2022,,246,1793,139dfaa49ad75d0f879df071f7c3d33102b33bd1,,unique,keep,,no,,no,,,JEVER; S. 15,no,
2022-08,Main Corpus,2022-08(50).ZIP,Xanten stellt Managerin für Integration ein Dorota Hegerath ist Ansprechperson für zugewanderte Mens.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2022-08\raw_unarchive\Xanten stellt Managerin für Integration ein Dorota Hegerath ist Ansprechperson für zugewanderte Mens.PDF,Xanten stellt Managerin für Integration ein Dorota Hegerath ist Ansprechperson für zugewanderte Menschen,xanten stellt managerin für integration ein dorota hegerath ist ansprechperson für zugewanderte menschen,Rheinische Post,rheinische post,Donnerstag 4. August 2022,,399,2890,1e61f1ee0f480ea3e62cc870ba16548e8192f589,,unique,keep,,no,,no,,,S. 25,no,
2022-08,Main Corpus,2022-08(50).ZIP, Jüchen hält Halle weiter für die Flüchtlinge vor.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2022-08\raw_unarchive\ Jüchen hält Halle weiter für die Flüchtlinge vor.PDF,Jüchen hält Halle weiter für die Flüchtlinge vor,jüchen hält halle weiter für die flüchtlinge vor,Rheinische Post,rheinische post,Mittwoch 3. August 2022,,206,1543,70d69e8eddafeaf7dded8ad3235e05d43b3fa4fa,,unique,keep,,no,,no,,,S. 20,no,
