batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2025-04,Main Corpus,2025-04(50).ZIP,"Tawfiq O. hat uns stets lächelnd mitgeteilt, dass er nicht ausreisen wird Gewalttätig, religiös radi.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-04\raw_unarchive\Tawfiq O. hat uns stets lächelnd mitgeteilt, dass er nicht ausreisen wird Gewalttätig, religiös radi.PDF","Tawfiq O. hat uns stets lächelnd mitgeteilt, dass er nicht ausreisen wird Gewalttätig, religiös radikalisiert,",tawfiq o hat uns stets lächelnd mitgeteilt dass er nicht ausreisen wird gewalttätig religiös radikalisiert,Die Welt,die welt,Donnerstag 24. April 2025,Nikolaus Doll,1615,10925,699f5f8b245af1e7242783389a4948da87a66eba,,unique,keep,,no,,no,,,Politik; S. 2; Ausg. 79,no,
2025-04,Main Corpus,2025-04(50).ZIP,"Unverzichtbar  oder  nicht reformierbar _ Union und SPD versprechen, die Unterstützung für das Paläs.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-04\raw_unarchive\Unverzichtbar  oder  nicht reformierbar _ Union und SPD versprechen, die Unterstützung für das Paläs.PDF","Unverzichtbar oder nicht reformierbar ? Union und SPD versprechen, die Unterstützung für das Palästinenser-",unverzichtbar oder nicht reformierbar  union und spd versprechen die unterstützung für das palästinenser,Die Welt,die welt,Mittwoch 16. April 2025,Maximilian Heimerzheim,1026,7913,59d55d4bb4bc86162d7ba2e94f380b51fe5dda75,,unique,keep,,no,,no,,,Politik; S. 4; Ausg. 75,no,
2025-04,Main Corpus,2025-04(50).ZIP,"Was von Merz  Härte bei der Migration übrig bleibt Räumt Schwarz-Rot mit der Ampel-Asylpolitik auf,.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-04\raw_unarchive\Was von Merz  Härte bei der Migration übrig bleibt Räumt Schwarz-Rot mit der Ampel-Asylpolitik auf,.PDF","Was von Merz Härte bei der Migration übrig bleibt Räumt Schwarz-Rot mit der Ampel-Asylpolitik auf, die der",was von merz härte bei der migration übrig bleibt räumt schwarzrot mit der ampelasylpolitik auf die der,Die Welt,die welt,Freitag 11. April 2025,Ricarda Breyton,1425,10582,06dd1623ad119ded99f6ccc5c188a3f02a51dace,,unique,keep,,no,,no,,,POLITIK; THEMA DES TAGES; S. 2; Ausg. 72,no,
2025-04,Main Corpus,2025-04(50).ZIP,Weniger Anträge auf Asyl Folge von Abschottung und Kriegsende in Syrien.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-04\raw_unarchive\Weniger Anträge auf Asyl Folge von Abschottung und Kriegsende in Syrien.PDF,Weniger Anträge auf Asyl Folge von Abschottung und Kriegsende in Syrien,weniger anträge auf asyl folge von abschottung und kriegsende in syrien,Berliner Zeitung,berliner zeitung,22. April 2025,,407,2754,3e008bab41978a97918295d549a7554d1af2e01a,,unique,keep,,no,,no,,,TITEL; S. 1,no,
2025-04,Main Corpus,2025-04(50).ZIP,"Weniger Asylanträge, mehr Abschiebungen Migration Warum die geschäftsführende Bundesinnenministerin.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-04\raw_unarchive\Weniger Asylanträge, mehr Abschiebungen Migration Warum die geschäftsführende Bundesinnenministerin.PDF","Weniger Asylanträge, mehr Abschiebungen Migration Warum die geschäftsführende Bundesinnenministerin",weniger asylanträge mehr abschiebungen migration warum die geschäftsführende bundesinnenministerin,Nordwest-Zeitung,nordwestzeitung,02. April 2025,,644,4614,70a7bd4d494d88d050c80ae545fe0b7632179b2f,,unique,keep,,no,,no,,,NACHRICHTEN POLITIK; S. 2,no,
2025-04,Main Corpus,2025-04(50).ZIP,Weniger Geld für Flüchtlinge aus der Ukraine(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-04\raw_unarchive\Weniger Geld für Flüchtlinge aus der Ukraine(2).PDF,Weniger Geld für Flüchtlinge aus der Ukraine,weniger geld für flüchtlinge aus der ukraine,Frankfurter Rundschau,frankfurter rundschau,Mittwoch 16. April 2025,,438,3252,61225abf1a047b504d25b3c7fc3012c411f54e1e,exact_008,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Weniger Geld für Flüchtlinge aus der Ukraine.PDF (exact_008).,POLITIK; S. 5,no,
2025-04,Main Corpus,2025-04(50).ZIP,Weniger Geld für Flüchtlinge aus der Ukraine.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-04\raw_unarchive\Weniger Geld für Flüchtlinge aus der Ukraine.PDF,Weniger Geld für Flüchtlinge aus der Ukraine,weniger geld für flüchtlinge aus der ukraine,Frankfurter Rundschau,frankfurter rundschau,Mittwoch 16. April 2025,,438,3252,61225abf1a047b504d25b3c7fc3012c411f54e1e,exact_008,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_008.,POLITIK; S. 5,no,
2025-04,Main Corpus,2025-04(50).ZIP,Wer hat Angst vorm  Afghanen-Flieger _ Gefährdete Afghanen kommen in Deutschland an   und Medien und.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-04\raw_unarchive\Wer hat Angst vorm  Afghanen-Flieger _ Gefährdete Afghanen kommen in Deutschland an   und Medien und.PDF,Wer hat Angst vorm Afghanen-Flieger ? Gefährdete Afghanen kommen in Deutschland an und Medien und,wer hat angst vorm afghanenflieger  gefährdete afghanen kommen in deutschland an und medien und,"taz, die tageszeitung",taz die tageszeitung,Donnerstag 17. April 2025,Emran Feroz,562,4096,04edbe237e9c5533f812367ea4e6ca3e673f5b00,,unique,keep,,no,,no,,,GESELLSCHAFT; S. 13,no,
2025-04,Main Corpus,2025-04(50).ZIP,Zahl der türkischen Verdächtigen wächst rasant Hells-Angels-Mitglieder und Kriminelle aus dem Clan-M.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-04\raw_unarchive\Zahl der türkischen Verdächtigen wächst rasant Hells-Angels-Mitglieder und Kriminelle aus dem Clan-M.PDF,"Zahl der türkischen Verdächtigen wächst rasant Hells-Angels-Mitglieder und Kriminelle aus dem Clan-Milieu,",zahl der türkischen verdächtigen wächst rasant hellsangelsmitglieder und kriminelle aus dem clanmilieu,Die Welt,die welt,Freitag 25. April 2025,Philipp Woldin,883,6675,31d5609e479fa44ce009c8ac75c837f84c24a3fe,,unique,keep,,no,,no,,,Politik; S. 4; Ausg. 80,no,
2025-04,Main Corpus,2025-04(50).ZIP,„Man kann den Menschen nicht in die Köpfe sehen“ Caritas-Direktor Michael van Meerbeck äußert sich z.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-04\raw_unarchive\„Man kann den Menschen nicht in die Köpfe sehen“ Caritas-Direktor Michael van Meerbeck äußert sich z.PDF,„Man kann den Menschen nicht in die Köpfe sehen“ Caritas-Direktor Michael van Meerbeck äußert sich zum,man kann den menschen nicht in die köpfe sehen caritasdirektor michael van meerbeck äussert sich zum,Rheinische Post,rheinische post,Mittwoch 2. April 2025,Frieder Bluhm,505,3499,507e6088e266a108c72eb36dee828f78de0359ec,,unique,keep,,no,,no,,,S. 23,no,
