batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2015-08,Main Corpus,2015-08(50).ZIP,Retten Flüchtlinge unsere Rente_ Hunderttausende Asylbewerber kommen nach Deutschland. Sie belasten.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-08\raw_unarchive\Retten Flüchtlinge unsere Rente_ Hunderttausende Asylbewerber kommen nach Deutschland. Sie belasten.PDF,Retten Flüchtlinge unsere Rente? Hunderttausende Asylbewerber kommen nach Deutschland. Sie belasten die,retten flüchtlinge unsere rente hunderttausende asylbewerber kommen nach deutschland sie belasten die,Die ZEIT (inklusive ZEIT Magazin),die zeit inklusive zeit magazin,13. August 2015,Elisabeth Niejahr,789,5879,6d721366a7daa57cb8652998d9a1c47770c14c9e,variant_001,regional_variant,keep,,yes,longest_usable_body,no,,Representative kept for variant_001.,WIRTSCHAFT;Retten Flüchtlinge unsere Rente?; S. 22; Ausg. 33,no,
2015-08,Main Corpus,2015-08(50).ZIP,Rheurdter Vereine zeigen sich offen für die Flüchtlinge(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-08\raw_unarchive\Rheurdter Vereine zeigen sich offen für die Flüchtlinge(2).PDF,Rheurdter Vereine zeigen sich offen für die Flüchtlinge,rheurdter vereine zeigen sich offen für die flüchtlinge,Rheinische Post,rheinische post,3. August 2015 Montag,,269,1974,0320e7c672847a9cda2c4312645e0030caf3c6b8,,unique,keep,,no,,no,,,,no,
2015-08,Main Corpus,2015-08(50).ZIP,Rheurdter Vereine zeigen sich offen für die Flüchtlinge.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-08\raw_unarchive\Rheurdter Vereine zeigen sich offen für die Flüchtlinge.PDF,Rheurdter Vereine zeigen sich offen für die Flüchtlinge,rheurdter vereine zeigen sich offen für die flüchtlinge,Rheinische Post,rheinische post,Montag 3. August 2015,,269,1972,fe96ee0c8a4bef6851331c0197357725b95c13e4,,unique,keep,,no,,no,,,LOKALES,no,
2015-08,Main Corpus,2015-08(50).ZIP,Roma wehren sich Protest Demo gegen Sammelabschiebungen vom Fuhlsbütteler Airport.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-08\raw_unarchive\Roma wehren sich Protest Demo gegen Sammelabschiebungen vom Fuhlsbütteler Airport.PDF,Roma wehren sich Protest Demo gegen Sammelabschiebungen vom Fuhlsbütteler Airport,roma wehren sich protest demo gegen sammelabschiebungen vom fuhlsbütteler airport,"taz, die tageszeitung",taz die tageszeitung,Donnerstag 06. August 2015,,245,1748,8d4a28131b5409952fc4c6f5868c2ba86fbfdc8c,,unique,keep,,no,,no,,,HAMBURG AKTUELL; S. 28,no,
2015-08,Main Corpus,2015-08(50).ZIP,Saar-Uni öffnet Studiengänge für Flüchtlinge.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-08\raw_unarchive\Saar-Uni öffnet Studiengänge für Flüchtlinge.PDF,Saar-Uni öffnet Studiengänge für Flüchtlinge,saaruni öffnet studiengänge für flüchtlinge,Frankfurter Rundschau,frankfurter rundschau,Freitag 14. August 2015,,231,1783,3d74eac7f06d2ba18b098101d7684b5df050d24f,,unique,keep,,no,,no,,,WISSEN & CAMPUS; S. 29,no,
2015-08,Main Corpus,2015-08(50).ZIP,Ungarischer Zaun hält Flüchtlinge nicht auf An einem Tag überwinden fast 3000 Menschen die Sperranla.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-08\raw_unarchive\Ungarischer Zaun hält Flüchtlinge nicht auf An einem Tag überwinden fast 3000 Menschen die Sperranla.PDF,"Ungarischer Zaun hält Flüchtlinge nicht auf An einem Tag überwinden fast 3000 Menschen die Sperranlage,",ungarischer zaun hält flüchtlinge nicht auf an einem tag überwinden fast 3000 menschen die sperranlage,Die Welt,die welt,Montag 31. August 2015,Karsten Kammholz,390,2841,7ba25ca67eb0ab4f907cfb014adf2a4bd7bd5594,,unique,keep,,no,,no,,,TITEL; TITEL; S. 1; Ausg. 202,no,
2015-08,Main Corpus,2015-08(50).ZIP,Wie viele Flüchtlinge sind verkraftbar_.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-08\raw_unarchive\Wie viele Flüchtlinge sind verkraftbar_.PDF,Wie viele Flüchtlinge sind verkraftbar?,wie viele flüchtlinge sind verkraftbar,Rheinische Post,rheinische post,Donnerstag 20. August 2015,Martin Kessler,846,6195,abc8f5e12a17d544d100f4f3852c2c3ee5a624a8,,unique,keep,,no,,no,,,STIMME DES WESTENS,no,
2015-08,Main Corpus,2015-08(50).ZIP,Zahl der Flüchtlinge verdoppelt sich Bundesamt korrigiert Prognose_ Mindestens 40 000 Asylbewerber w.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-08\raw_unarchive\Zahl der Flüchtlinge verdoppelt sich Bundesamt korrigiert Prognose_ Mindestens 40 000 Asylbewerber w.PDF,Zahl der Flüchtlinge verdoppelt sich Bundesamt korrigiert Prognose: Mindestens 40 000 Asylbewerber werden,zahl der flüchtlinge verdoppelt sich bundesamt korrigiert prognose mindestens 40 000 asylbewerber werden,Berliner Zeitung,berliner zeitung,21. August 2015,Thorkit Treichel,834,5915,ef723ffdd72a349bc9c4b8f43a85c92ee7d3e443,,unique,keep,,no,,no,,,BERLIN; S. 14,no,
2015-08,Main Corpus,2015-08(50).ZIP,Zehn Minuten schneller Recht Die Debatte über  sichere Herkunftsstaaten  ist eine große Inszenierung.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-08\raw_unarchive\Zehn Minuten schneller Recht Die Debatte über  sichere Herkunftsstaaten  ist eine große Inszenierung.PDF,Zehn Minuten schneller Recht Die Debatte über sichere Herkunftsstaaten ist eine große Inszenierung. Die,zehn minuten schneller recht die debatte über sichere herkunftsstaaten ist eine grosse inszenierung die,"taz, die tageszeitung",taz die tageszeitung,Montag 24. August 2015,Christian Rath,836,6254,d9a1a632a2f60c09c2a72650a8095e8f06b10563,,unique,keep,,no,,no,,,SCHWERPUNKT; S. 4,no,
2015-08,Main Corpus,2015-08(50).ZIP,ZUR PERSON _Ehrlich wäre ein Schuldenschnitt außerhalb des Euro_ FDP-Chef Christian Lindner über den.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-08\raw_unarchive\ZUR PERSON _Ehrlich wäre ein Schuldenschnitt außerhalb des Euro_ FDP-Chef Christian Lindner über den.PDF,"ZUR PERSON ""Ehrlich wäre ein Schuldenschnitt außerhalb des Euro"" FDP-Chef Christian Lindner über den",zur person ehrlich wäre ein schuldenschnitt ausserhalb des euro fdpchef christian lindner über den,Der Tagesspiegel,der tagesspiegel,Sonntag 16. August 2015,,1306,9258,99b7d60b4b70efdf7818bcc8ea0fc03dcb8fa3ba,,unique,keep,,no,,no,,,DRITTE; S. 3; Ausg. 22492,no,
