batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2015-09,Main Corpus,2015-09(50).ZIP,Stacheldraht zur Begrüßung Tschechien zeigt sich hart und unnachgiebig.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-09\raw_unarchive\Stacheldraht zur Begrüßung Tschechien zeigt sich hart und unnachgiebig.PDF,Stacheldraht zur Begrüßung Tschechien zeigt sich hart und unnachgiebig,stacheldraht zur begrüssung tschechien zeigt sich hart und unnachgiebig,Südwest Presse,südwest presse,Dienstag 8. September 2015,,289,2048,35a1d004ba5687d877603b475628adfee8a832e5,,unique,keep,,no,,no,,,Die vierte Seite; S. 4,no,
2015-09,Main Corpus,2015-09(50).ZIP,"Stimmungswechsel Flüchtlingsströme, Brandanschläge, überforderte Politiker_ Vieles heute erinnert an.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-09\raw_unarchive\Stimmungswechsel Flüchtlingsströme, Brandanschläge, überforderte Politiker_ Vieles heute erinnert an.PDF","Stimmungswechsel Flüchtlingsströme, Brandanschläge, überforderte Politiker: Vieles heute erinnert an 1992.",stimmungswechsel flüchtlingsströme brandanschläge überforderte politiker vieles heute erinnert an 1992,Der Tagesspiegel,der tagesspiegel,Sonntag 6. September 2015,Alice Hasters,542,4014,47edb28337cb17fe16914d6c745ddf9410f03d6e,,unique,keep,,no,,no,,,CAUSA; S. 1; Ausg. 22513,no,
2015-09,Main Corpus,2015-09(50).ZIP,Strengere Regeln für Flüchtlinge Bundesregierung plant Verschärfung des Asylrechts. Taschengeld wird.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-09\raw_unarchive\Strengere Regeln für Flüchtlinge Bundesregierung plant Verschärfung des Asylrechts. Taschengeld wird.PDF,Strengere Regeln für Flüchtlinge Bundesregierung plant Verschärfung des Asylrechts. Taschengeld wird so,strengere regeln für flüchtlinge bundesregierung plant verschärfung des asylrechts taschengeld wird so,Die Welt,die welt,Freitag 18. September 2015,Manuel Bewarder,465,3696,073f954484b9bfe030350f6edf8bbaa09a0f1669,,unique,keep,,no,,no,,,TITEL; TITEL; S. 1; Ausg. 218,no,
2015-09,Main Corpus,2015-09(50).ZIP,Sturm auf Züge gen Westen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-09\raw_unarchive\Sturm auf Züge gen Westen.PDF,Sturm auf Züge gen Westen,sturm auf züge gen westen,Berliner Zeitung,berliner zeitung,01. September 2015,AFP,407,2947,616b0d7ac4568b3c9eb3d8efea0b43501b18bc92,,unique,keep,,no,,no,,,POL; S. 6,no,
2015-09,Main Corpus,2015-09(50).ZIP,"Warten auf den Ruck Für Thomas de Maizière müsste die Flüchtlingskrise der Moment sein, in dem aus e.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-09\raw_unarchive\Warten auf den Ruck Für Thomas de Maizière müsste die Flüchtlingskrise der Moment sein, in dem aus e.PDF","Warten auf den Ruck Für Thomas de Maizière müsste die Flüchtlingskrise der Moment sein, in dem aus einem",warten auf den ruck für thomas de maizière müsste die flüchtlingskrise der moment sein in dem aus einem,Berliner Zeitung,berliner zeitung,11. September 2015,Steven Geyer,1836,12585,a5ea96e492783ada4e0a977ded04558348510e3a,,unique,keep,,no,,no,,,S3; S. 3,no,
2015-09,Main Corpus,2015-09(50).ZIP,Was Flüchtlinge von Gastarbeitern unterscheidet. Ein Faktencheck Im Ausland angeworbene Arbeitskräft.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-09\raw_unarchive\Was Flüchtlinge von Gastarbeitern unterscheidet. Ein Faktencheck Im Ausland angeworbene Arbeitskräft.PDF,Was Flüchtlinge von Gastarbeitern unterscheidet. Ein Faktencheck Im Ausland angeworbene Arbeitskräfte,was flüchtlinge von gastarbeitern unterscheidet ein faktencheck im ausland angeworbene arbeitskräfte,Die Welt,die welt,Samstag 19. September 2015,Virginia Kirst,1084,8177,64746faed58ed6e43f09aca3ac4388d790ccc5c4,,unique,keep,,no,,no,,,WIRTSCHAFT; Wirtschaft; S. 10; Ausg. 219,no,
2015-09,Main Corpus,2015-09(50).ZIP,"Wir sind alle ein bisschen schizophren DEUTSCHE Jeder mit Herz wolle Flüchtlingen helfen, sagt der C.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-09\raw_unarchive\Wir sind alle ein bisschen schizophren DEUTSCHE Jeder mit Herz wolle Flüchtlingen helfen, sagt der C.PDF","Wir sind alle ein bisschen schizophren ; DEUTSCHE Jeder mit Herz wolle Flüchtlingen helfen, sagt der CDU-",wir sind alle ein bisschen schizophren  deutsche jeder mit herz wolle flüchtlingen helfen sagt der cdu,"taz, die tageszeitung",taz die tageszeitung,Freitag 04. September 2015,"Anja Maier, Ulrich Schulte",1392,9682,8c017fef203b480f6109739dcaeb5026cef8676d,,unique,keep,,no,,no,,,SCHWERPUNKT; S. 4,no,
2015-09,Main Corpus,2015-09(50).ZIP,Zu Fuß nach Westen Ungarn Flüchtlinge wollen zu Fuß nach Wien. Andere brechen aus Asyllager aus.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-09\raw_unarchive\Zu Fuß nach Westen Ungarn Flüchtlinge wollen zu Fuß nach Wien. Andere brechen aus Asyllager aus.PDF,Zu Fuß nach Westen; Ungarn Flüchtlinge wollen zu Fuß nach Wien. Andere brechen aus Asyllager aus,zu fuss nach westen ungarn flüchtlinge wollen zu fuss nach wien andere brechen aus asyllager aus,"taz, die tageszeitung",taz die tageszeitung,Samstag 05. September 2015,,404,2920,77f3de09287ce0897f22ed0ed349b3fe22db153e,,unique,keep,,no,,no,,,AKTUELLES; S. 2,no,
2015-09,Main Corpus,2015-09(50).ZIP,Zwischen Willkommenskultur und Anfeindung.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-09\raw_unarchive\Zwischen Willkommenskultur und Anfeindung.PDF,Zwischen Willkommenskultur und Anfeindung,zwischen willkommenskultur und anfeindung,Berliner Zeitung,berliner zeitung,05. September 2015,,1305,9604,0392e2a8e1154d5cfe901056a531e3c43dde0196,,unique,keep,,no,,no,,,THEMA; S. 2,no,
2015-09,Main Corpus,2015-09(50).ZIP,Über Twitter und _stille Post_.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-09\raw_unarchive\Über Twitter und _stille Post_.PDF,"Über Twitter und ""stille Post""",über twitter und stille post,Der Tagesspiegel,der tagesspiegel,Donnerstag 10. September 2015,,362,2601,68cdbabbc66a1c7ff1fb36ac9ef778ad7352269c,,unique,keep,,no,,no,,,ZWEITE; S. 2; Ausg. 22517,no,
