batch_id,month_folder,archive_found,archive_name,pdf_count,processed,kept_count,dropped_count,review_count,status,error_message,run_timestamp
2021-07,2021-07,yes,2021-07(50).ZIP,50,no,43,7,0,skipped_existing,,2026-04-29T20:10:58
2021-08,2021-08,yes,2021-08(50).ZIP,50,no,42,8,0,skipped_existing,,2026-04-29T20:10:58
2021-09,2021-09,yes,2021-09(75).ZIP,75,no,63,12,0,skipped_existing,,2026-04-29T20:10:58
2021-10,2021-10,yes,2021-10(50).ZIP,50,no,45,5,0,skipped_existing,,2026-04-29T20:10:58
2021-11,2021-11,yes,2021-11(50).ZIP,50,no,48,2,0,skipped_existing,,2026-04-29T20:10:58
2021-12,2021-12,yes,2021-12(50).ZIP,50,no,44,6,0,skipped_existing,,2026-04-29T20:10:58
2022-01,2022-01,yes,2022-01(58).ZIP,58,no,44,14,0,skipped_existing,,2026-04-29T20:10:58
2022-02,2022-02,yes,2022-02(50).ZIP,50,no,42,8,0,skipped_existing,,2026-04-29T20:10:58
2022-03,2022-03,yes,2022-03(50).ZIP,50,no,43,7,0,skipped_existing,,2026-04-29T20:10:58
2022-04,2022-04,yes,2022-04(50).ZIP,50,no,48,2,0,skipped_existing,,2026-04-29T20:10:58
2022-05,2022-05,yes,2022-05(50).ZIP,50,no,43,7,0,skipped_existing,,2026-04-29T20:10:58
2022-06,2022-06,yes,2022-06(50).ZIP,50,no,43,7,0,skipped_existing,,2026-04-29T20:10:58
2022-07,2022-07,yes,2022-07(78).ZIP,78,no,57,21,0,skipped_existing,,2026-04-29T20:10:58
2022-08,2022-08,yes,2022-08(94).ZIP,94,no,72,22,0,skipped_existing,,2026-04-29T20:10:58
2022-09,2022-09,yes,2022-09(50).ZIP,50,no,42,8,0,skipped_existing,,2026-04-29T20:10:58
2022-10,2022-10,yes,2022-10(99).ZIP,99,no,78,20,1,skipped_existing,,2026-04-29T20:10:58
2022-11,2022-11,yes,2022-11(50).ZIP,50,no,43,7,0,skipped_existing,,2026-04-29T20:10:58
2022-12,2022-12,yes,2022-12(50).ZIP,50,no,45,5,0,skipped_existing,,2026-04-29T20:10:58
2023-01,2023-01,yes,2023-01(100).ZIP,100,no,84,16,0,skipped_existing,,2026-04-29T20:10:58
2023-02,2023-02,yes,2023-02(50).ZIP,50,no,41,9,0,skipped_existing,,2026-04-29T20:10:58
2023-03,2023-03,yes,2023-03(50).ZIP,50,no,43,7,0,skipped_existing,,2026-04-29T20:10:58
2023-04,2023-04,yes,2023-04(50).ZIP,50,no,46,4,0,skipped_existing,,2026-04-29T20:10:58
2023-05,2023-05,yes,2023-05(50).ZIP,50,no,42,8,0,skipped_existing,,2026-04-29T20:10:58
2023-06,2023-06,yes,2023-06(50).ZIP,50,no,46,4,0,skipped_existing,,2026-04-29T20:10:58
2023-07,2023-07,yes,2023-07(50).ZIP,50,no,41,9,0,skipped_existing,,2026-04-29T20:10:58
2023-08,2023-08,yes,2023-08(100).ZIP,100,no,79,21,0,skipped_existing,,2026-04-29T20:10:58
2023-09,2023-09,yes,2023-09(100).ZIP,100,no,81,19,0,skipped_existing,,2026-04-29T20:10:58
2023-10,2023-10,yes,2023-10(99).ZIP,99,no,76,23,0,skipped_existing,,2026-04-29T20:10:58
2023-11,2023-11,yes,2023-11(50).ZIP,50,no,44,6,0,skipped_existing,,2026-04-29T20:10:58
2023-12,2023-12,yes,2023-12(50).ZIP,50,no,46,4,0,skipped_existing,,2026-04-29T20:10:58
2024-01,2024-01,yes,2024-01(50).ZIP,50,no,42,8,0,skipped_existing,,2026-04-29T20:10:58
2024-02,2024-02,yes,2024-02(50).ZIP,50,no,41,9,0,skipped_existing,,2026-04-29T20:10:58
2024-03,2024-03,yes,2024-03(50).ZIP,50,no,41,9,0,skipped_existing,,2026-04-29T20:10:58
2024-04,2024-04,yes,2024-04(50).ZIP,50,no,43,7,0,skipped_existing,,2026-04-29T20:10:58
2024-05,2024-05,yes,2024-05(82).ZIP,82,no,66,16,0,skipped_existing,,2026-04-29T20:10:58
2024-06,2024-06,yes,2024-06(99).ZIP,99,no,81,18,0,skipped_existing,,2026-04-29T20:10:58
2024-07,2024-07,yes,2024-07(50).ZIP,50,no,45,5,0,skipped_existing,,2026-04-29T20:10:58
2024-08,2024-08,yes,2024-08(100).ZIP,100,no,75,25,0,skipped_existing,,2026-04-29T20:10:58
2024-09,2024-09,yes,2024-09(50).ZIP,50,no,42,8,0,skipped_existing,,2026-04-29T20:10:58
2024-10,2024-10,yes,2024-10(50).ZIP,50,no,48,2,0,skipped_existing,,2026-04-29T20:10:58
2024-11,2024-11,yes,2024-11(50).ZIP,50,no,43,7,0,skipped_existing,,2026-04-29T20:10:58
2024-12,2024-12,yes,2024-12(50).ZIP,50,no,44,6,0,skipped_existing,,2026-04-29T20:10:58
2025-01,2025-01,yes,2025-01(98).ZIP,98,no,78,20,0,skipped_existing,,2026-04-29T20:10:58
2025-02,2025-02,yes,2025-02(97).ZIP,97,no,75,22,0,skipped_existing,,2026-04-29T20:10:58
2025-03,2025-03,yes,2025-03(99).ZIP,99,no,81,18,0,skipped_existing,,2026-04-29T20:10:58
2025-04,2025-04,yes,2025-04(78).ZIP,78,no,66,12,0,skipped_existing,,2026-04-29T20:10:58
2025-05,2025-05,yes,2025-05(50).ZIP,50,no,45,5,0,skipped_existing,,2026-04-29T20:10:58
2025-06,2025-06,yes,2025-06(50).ZIP,50,no,44,6,0,skipped_existing,,2026-04-29T20:10:58
2025-07,2025-07,yes,2025-07(100).ZIP,100,no,73,27,0,skipped_existing,,2026-04-29T20:10:58
2025-08,2025-08,yes,2025-08(95).ZIP,94,no,72,22,0,skipped_existing,,2026-04-29T20:10:58
2025-09,2025-09,yes,2025-09(99).ZIP,99,no,76,23,0,skipped_existing,,2026-04-29T20:10:58
2025-10,2025-10,yes,2025-10(86).ZIP,86,no,72,14,0,skipped_existing,,2026-04-29T20:10:58
2025-11,2025-11,yes,2025-11(83).ZIP,83,no,73,10,0,skipped_existing,,2026-04-29T20:10:58
2025-12,2025-12,yes,2025-12(113).ZIP,113,no,88,25,0,skipped_existing,,2026-04-29T20:10:58
