batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2015-10,Main Corpus,2015-10(50).ZIP,"So beeinflussen Flüchtlinge die Löhne Die Sorge wächst, dass Migranten die Einkommen in Deutschland.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-10\raw_unarchive\So beeinflussen Flüchtlinge die Löhne Die Sorge wächst, dass Migranten die Einkommen in Deutschland.PDF","So beeinflussen Flüchtlinge die Löhne Die Sorge wächst, dass Migranten die Einkommen in Deutschland",so beeinflussen flüchtlinge die löhne die sorge wächst dass migranten die einkommen in deutschland,Die Welt,die welt,Mittwoch 7. Oktober 2015,Martin Greive,1501,11116,c8317c69b6dd7e933a73c900b93f531530ad6bef,,unique,keep,,no,,no,,,WIRTSCHAFT; Wirtschaft; S. 12; Ausg. 233,no,
2015-10,Main Corpus,2015-10(50).ZIP,Syrische Flüchtlinge bereiten Polizei wenig Probleme KRIMINALITÄT Konflikte in Flüchtlingsheimen hab.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-10\raw_unarchive\Syrische Flüchtlinge bereiten Polizei wenig Probleme KRIMINALITÄT Konflikte in Flüchtlingsheimen hab.PDF,Syrische Flüchtlinge bereiten Polizei wenig Probleme KRIMINALITÄT Konflikte in Flüchtlingsheimen haben ihre,syrische flüchtlinge bereiten polizei wenig probleme kriminalität konflikte in flüchtlingsheimen haben ihre,"taz, die tageszeitung",taz die tageszeitung,Montag 12. Oktober 2015,,312,2353,f70bd3672d343491e3d563bbaf07dd56e12808f8,,unique,keep,,no,,no,,,INLAND; S. 7,no,
2015-10,Main Corpus,2015-10(50).ZIP,Verbraucher sichern den Aufschwung.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-10\raw_unarchive\Verbraucher sichern den Aufschwung.PDF,Verbraucher sichern den Aufschwung,verbraucher sichern den aufschwung,Rheinische Post,rheinische post,Freitag 9. Oktober 2015,Birgit Marschall,388,3025,f2f726bd1c5f1d5a50907f72ed61b80ec473032e,,unique,keep,,no,,no,,,WIRTSCHAFT UND VERBRAUCHER,no,
2015-10,Main Corpus,2015-10(50).ZIP,Was unser gutes Recht ist Wir sollten bestehende Gesetze konsequenter anwenden. Etwa die Genfer Konv.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-10\raw_unarchive\Was unser gutes Recht ist Wir sollten bestehende Gesetze konsequenter anwenden. Etwa die Genfer Konv.PDF,Was unser gutes Recht ist Wir sollten bestehende Gesetze konsequenter anwenden. Etwa die Genfer,was unser gutes recht ist wir sollten bestehende gesetze konsequenter anwenden etwa die genfer,Die Welt,die welt,Dienstag 6. Oktober 2015,Torsten Krauel,909,6596,937cf6b8f344681cbc382bd6a892edee0d1790e8,,unique,keep,,no,,no,,,FORUM; Leitartikel; S. 3; Ausg. 232,yes,commentary_noncore
2015-10,Main Corpus,2015-10(50).ZIP,Was will de Maizière uns Altbürgern eigentlich sagen_.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-10\raw_unarchive\Was will de Maizière uns Altbürgern eigentlich sagen_.PDF,Was will de Maizière uns Altbürgern eigentlich sagen?,was will de maizière uns altbürgern eigentlich sagen,Frankfurter Rundschau,frankfurter rundschau,Freitag 9. Oktober 2015,,651,4618,ef95e1ab662994fe515a5f7b43fcd2d423bdb9af,,unique,keep,,no,,no,,,LESERFORUM; S. 36,no,
2015-10,Main Corpus,2015-10(50).ZIP,Willkommen in Hartz IV Viele Flüchtlinge werden längere Zeit staatliche Hilfe benötigen. Forscher wa.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-10\raw_unarchive\Willkommen in Hartz IV Viele Flüchtlinge werden längere Zeit staatliche Hilfe benötigen. Forscher wa.PDF,Willkommen in Hartz IV Viele Flüchtlinge werden längere Zeit staatliche Hilfe benötigen. Forscher warnen vor,willkommen in hartz iv viele flüchtlinge werden längere zeit staatliche hilfe benötigen forscher warnen vor,Berliner Zeitung,berliner zeitung,23. Oktober 2015,Eva Roth,1199,8780,77af8b570ed8a4c386ff2f5c21e3dd4c97da1a3f,,unique,keep,,no,,no,,,WIRTSCH; S. 8,no,
2015-10,Main Corpus,2015-10(50).ZIP,Wir freuten uns für einen Moment auf ein anderes Deutschland.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-10\raw_unarchive\Wir freuten uns für einen Moment auf ein anderes Deutschland.PDF,Wir freuten uns für einen Moment auf ein anderes Deutschland,wir freuten uns für einen moment auf ein anderes deutschland,Frankfurter Rundschau,frankfurter rundschau,Freitag 23. Oktober 2015,,606,4215,7319f3809169c9e22bfe804c7ff49fc358cce2e1,,unique,keep,,no,,no,,,LESERFORUM; S. 18,no,
2015-10,Main Corpus,2015-10(50).ZIP,Zu viel des Guten_ Warum wir das Reden über die Schwierigkeiten der Zuwanderung nicht Populisten und(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-10\raw_unarchive\Zu viel des Guten_ Warum wir das Reden über die Schwierigkeiten der Zuwanderung nicht Populisten und(2).PDF,Zu viel des Guten? Warum wir das Reden über die Schwierigkeiten der Zuwanderung nicht Populisten und,zu viel des guten warum wir das reden über die schwierigkeiten der zuwanderung nicht populisten und,Die ZEIT (inklusive ZEIT Magazin),die zeit inklusive zeit magazin,1. Oktober 2015,Giovanni di Lorenzio,1342,9095,787ec6bd58c6a8efe2bb5e60707840f588091d59,variant_003,regional_variant,drop,regional_variant,no,,no,,Dropped in favor of representative file: Zu viel des Guten_ Warum wir das Reden über die Schwierigkeiten der Zuwanderung nicht Populisten und.PDF (variant_003).,"POLITIK, LEITARTIKEL;Zu viel des Guten?; S. 1; Ausg. 40",yes,commentary_noncore
2015-10,Main Corpus,2015-10(50).ZIP,Zu viel des Guten_ Warum wir das Reden über die Schwierigkeiten der Zuwanderung nicht Populisten und.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-10\raw_unarchive\Zu viel des Guten_ Warum wir das Reden über die Schwierigkeiten der Zuwanderung nicht Populisten und.PDF,Zu viel des Guten? Warum wir das Reden über die Schwierigkeiten der Zuwanderung nicht Populisten und,zu viel des guten warum wir das reden über die schwierigkeiten der zuwanderung nicht populisten und,Die ZEIT (inklusive ZEIT Magazin),die zeit inklusive zeit magazin,1. Oktober 2015,Giovanni di Lorenzio,1342,9085,75ace73b2f814878f2dd54722e9ba88666c75018,variant_003,regional_variant,keep,,yes,cleanest_parsed_version,no,,Representative kept for variant_003.,POLITIK;Zu viel des Guten?; S. 1; Ausg. 40,no,
2015-10,Main Corpus,2015-10(50).ZIP,Zustrom der Flüchtlinge klar regeln.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-10\raw_unarchive\Zustrom der Flüchtlinge klar regeln.PDF,Zustrom der Flüchtlinge klar regeln,zustrom der flüchtlinge klar regeln,Rheinische Post,rheinische post,Donnerstag 22. Oktober 2015,,298,2375,e2b88fc9d68e34f9a815561d48c6eb78a0553889,,unique,keep,,no,,no,,,LOKALES,no,
