batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2014-09,Main Corpus,2014-09(50).ZIP,Quittung für die Abschiebung PROZESS Minderjährige Flüchtlinge müssen für ihre eigene Abschiebung be.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-09\raw_unarchive\Quittung für die Abschiebung PROZESS Minderjährige Flüchtlinge müssen für ihre eigene Abschiebung be.PDF,Quittung für die Abschiebung; PROZESS Minderjährige Flüchtlinge müssen für ihre eigene Abschiebung,quittung für die abschiebung prozess minderjährige flüchtlinge müssen für ihre eigene abschiebung,"taz, die tageszeitung",taz die tageszeitung,Freitag 26. September 2014,HST,303,2248,ebbe24501adf0cb8128fa41beb4ff3950d66bf43,,unique,keep,,no,,no,,,NORD AKTUELL; S. 21,no,
2014-09,Main Corpus,2014-09(50).ZIP,Senat zahlt für Kreuzberger Flüchtlinge Bezirk erhält Kosten für Unterkunft und Verpflegung ersetzt.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-09\raw_unarchive\Senat zahlt für Kreuzberger Flüchtlinge Bezirk erhält Kosten für Unterkunft und Verpflegung ersetzt.PDF,Senat zahlt für Kreuzberger Flüchtlinge; Bezirk erhält Kosten für Unterkunft und Verpflegung ersetzt. Schwere,senat zahlt für kreuzberger flüchtlinge bezirk erhält kosten für unterkunft und verpflegung ersetzt schwere,Der Tagesspiegel,der tagesspiegel,Mittwoch 10. September 2014,,371,2677,75350d79a8a1dc4263cdc714cb087b2827799935,,unique,keep,,no,,no,,,BERLIN; S. 8; Ausg. 22161,no,
2014-09,Main Corpus,2014-09(50).ZIP,Seriös oder schmuddelig KOMMENTAR_ ANDREA SCHARPEN ÜBER DAS HAMBURG-PROGRAMM DER AFD.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-09\raw_unarchive\Seriös oder schmuddelig KOMMENTAR_ ANDREA SCHARPEN ÜBER DAS HAMBURG-PROGRAMM DER AFD.PDF,Seriös oder schmuddelig; KOMMENTAR: ANDREA SCHARPEN ÜBER DAS HAMBURG-PROGRAMM DER,seriös oder schmuddelig kommentar andrea scharpen über das hamburgprogramm der,"taz, die tageszeitung",taz die tageszeitung,Montag 22. September 2014,ANDREA SCHARPEN,313,2124,158ac9239b123ffeea796206567900b1a65a94ab,,unique,drop,commentary_noncore,no,,no,,,NORD AKTUELL; S. 21,yes,commentary_noncore
2014-09,Main Corpus,2014-09(50).ZIP,Suizidversuch im Asylbewerberheim Angst vor Abschiebung_ Afghane schneidet sich in Unterelchingen Pu(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-09\raw_unarchive\Suizidversuch im Asylbewerberheim Angst vor Abschiebung_ Afghane schneidet sich in Unterelchingen Pu(2).PDF,Suizidversuch im Asylbewerberheim Angst vor Abschiebung: Afghane schneidet sich in Unterelchingen,suizidversuch im asylbewerberheim angst vor abschiebung afghane schneidet sich in unterelchingen,Südwest Presse,südwest presse,Donnerstag 4. September 2014,,650,4629,826cabfdb8859d5b78bc1ae9bc65554faebff033,variant_003,regional_variant,drop,regional_variant,no,,no,,Dropped in favor of representative file: Suizidversuch im Asylbewerberheim Angst vor Abschiebung_ Afghane schneidet sich in Unterelchingen Pu.PDF (variant_003).,Kreis Neu-Ulm und Region; S. 21,no,
2014-09,Main Corpus,2014-09(50).ZIP,Suizidversuch im Asylbewerberheim Angst vor Abschiebung_ Afghane schneidet sich in Unterelchingen Pu.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-09\raw_unarchive\Suizidversuch im Asylbewerberheim Angst vor Abschiebung_ Afghane schneidet sich in Unterelchingen Pu.PDF,Suizidversuch im Asylbewerberheim Angst vor Abschiebung: Afghane schneidet sich in Unterelchingen,suizidversuch im asylbewerberheim angst vor abschiebung afghane schneidet sich in unterelchingen,Südwest Presse,südwest presse,Donnerstag 4. September 2014,,653,4648,2d0cbe80fce7a9a4faa10b4bef0f8673f33309ce,variant_003,regional_variant,keep,,yes,longest_usable_body,no,,Representative kept for variant_003.,Alb-Donau und Region; S. 21,no,
2014-09,Main Corpus,2014-09(50).ZIP,Suizidversuch im Asylheim Afghane schneidet sich aus Angst vor Abschiebung Pulsadern auf.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-09\raw_unarchive\Suizidversuch im Asylheim Afghane schneidet sich aus Angst vor Abschiebung Pulsadern auf.PDF,Suizidversuch im Asylheim Afghane schneidet sich aus Angst vor Abschiebung Pulsadern auf,suizidversuch im asylheim afghane schneidet sich aus angst vor abschiebung pulsadern auf,Südwest Presse,südwest presse,Donnerstag 4. September 2014,,632,4431,a525bee15639d81be579647508f7374d419a2c66,near_002,duplicate_near,keep,,yes,most_complete_metadata,no,,Representative kept for near_002.,Südwestumschau; S. 5,no,
2014-09,Main Corpus,2014-09(50).ZIP,Vier Kernpunkte der Novelle.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-09\raw_unarchive\Vier Kernpunkte der Novelle.PDF,Vier Kernpunkte der Novelle,vier kernpunkte der novelle,Südwest Presse,südwest presse,Mittwoch 24. September 2014,,244,1928,6827b5dc798fd161f6a44b22e709ca08f31a976d,,unique,keep,,no,,no,,,Südwestumschau; S. 6,no,
2014-09,Main Corpus,2014-09(50).ZIP,Würdelose Zustände.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-09\raw_unarchive\Würdelose Zustände.PDF,Würdelose Zustände,würdelose zustände,Berliner Zeitung,berliner zeitung,01. September 2014,Martin Klesmann,270,1874,0c0a60e9a9eeda3df15f9462484cdf2ef5091ee0,,unique,keep,,no,,no,,,LOK; S. 15,no,
2014-09,Main Corpus,2014-09(50).ZIP,Zimmer frei.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-09\raw_unarchive\Zimmer frei.PDF,Zimmer frei,zimmer frei,Berliner Zeitung,berliner zeitung,08. September 2014,Thomas Rogalla,247,1855,eed88af7a337a5d14ae2898be6ab07e6d0e03765,,unique,keep,,no,,no,,,LOK; S. 15,no,
2014-09,Main Corpus,2014-09(50).ZIP,»Andere könnten mehr tun« Die baden-württembergische Integrationsministerin Bilkay Öney fordert ein.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-09\raw_unarchive\»Andere könnten mehr tun« Die baden-württembergische Integrationsministerin Bilkay Öney fordert ein.PDF,»Andere könnten mehr tun«; Die baden-württembergische Integrationsministerin Bilkay Öney fordert ein,andere könnten mehr tun die badenwürttembergische integrationsministerin bilkay öney fordert ein,Die ZEIT (inklusive ZEIT Magazin),die zeit inklusive zeit magazin,18. September 2014,Özlem Topcu,1068,7594,4c48a125d052cd7ef8ac8316e430530180f8bd09,variant_001,regional_variant,drop,regional_variant,no,,no,,Dropped in favor of representative file: _Andere könnten mehr tun_ Die baden-württembergische Integrationsministerin Bilkay Öney fordert ein.PDF (variant_001).,POLITIK;»Andere könnten mehr tun«; S. 6; Ausg. 39,no,
2014-09,Main Corpus,2014-09(50).ZIP,Özdemir fordert Nachbesserung des Asylgesetzes Regierung plant verschärfte Regelungen. Grüne wollen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-09\raw_unarchive\Özdemir fordert Nachbesserung des Asylgesetzes Regierung plant verschärfte Regelungen. Grüne wollen.PDF,Özdemir fordert Nachbesserung des Asylgesetzes Regierung plant verschärfte Regelungen. Grüne wollen im,özdemir fordert nachbesserung des asylgesetzes regierung plant verschärfte regelungen grüne wollen im,Berliner Zeitung,berliner zeitung,09. September 2014,Katja Tichomirowa,627,4787,bc205087af2c83b1993f884cf1c59ae551ede97c,variant_002,regional_variant,drop,regional_variant,no,,no,,Dropped in favor of representative file: Grüne fordern Preis für Verschärfung des Asylgesetzes Eine Zustimmung im Bundesrat soll es nur geben.PDF (variant_002).,POL; S. 5,no,
