batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2020-09,Main Corpus,2020-09(50).ZIP,Sehnsuchtsziel Deutschland Immer mehr anerkannte Flüchtlinge fliegen laut einem vertraulichen Berich.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2020-09\raw_unarchive\Sehnsuchtsziel Deutschland Immer mehr anerkannte Flüchtlinge fliegen laut einem vertraulichen Berich.PDF,Sehnsuchtsziel Deutschland; Immer mehr anerkannte Flüchtlinge fliegen laut einem vertraulichen Bericht von,sehnsuchtsziel deutschland immer mehr anerkannte flüchtlinge fliegen laut einem vertraulichen bericht von,Welt am Sonntag,welt am sonntag,6. September 2020,Marcel Leubecher,577,4495,19bb96d5f95a130ec9154ab83b02d06710b77cd1,,unique,keep,,no,,no,,,Politik; S. 5; Ausg. 36,no,
2020-09,Main Corpus,2020-09(50).ZIP,So blickt der Rest Europas auf Moria Das brennende Flüchtlingslager hat das Thema Migration in Deuts.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2020-09\raw_unarchive\So blickt der Rest Europas auf Moria Das brennende Flüchtlingslager hat das Thema Migration in Deuts.PDF,So blickt der Rest Europas auf Moria Das brennende Flüchtlingslager hat das Thema Migration in Deutschland,so blickt der rest europas auf moria das brennende flüchtlingslager hat das thema migration in deutschland,Die Welt,die welt,Donnerstag 17. September 2020,Philipp Fritz,1327,9607,aa0981fd3bdc1568fbeb09454c74158051821184,,unique,keep,,no,,no,,,Politik; S. 4; Ausg. 218,no,
2020-09,Main Corpus,2020-09(50).ZIP,Sollen wirklich alle kommen_.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2020-09\raw_unarchive\Sollen wirklich alle kommen_.PDF,Sollen wirklich alle kommen?,sollen wirklich alle kommen,Berliner Zeitung,berliner zeitung,15. September 2020,Sabine Rennefanz,262,1760,ae7749ec19afa6215de6e79f2d77d51cd22ff881,,unique,drop,commentary_noncore,no,,no,,,MEINUNG; Flüchtlinge; S. 6,yes,commentary_noncore
2020-09,Main Corpus,2020-09(50).ZIP,Tausende Flüchtlinge obdachlos nach Brand in Moria Migration Viele Bundesländer wollen den Betroffen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2020-09\raw_unarchive\Tausende Flüchtlinge obdachlos nach Brand in Moria Migration Viele Bundesländer wollen den Betroffen.PDF,Tausende Flüchtlinge obdachlos nach Brand in Moria Migration Viele Bundesländer wollen den Betroffenen,tausende flüchtlinge obdachlos nach brand in moria migration viele bundesländer wollen den betroffenen,Südwest Presse,südwest presse,Donnerstag 10. September 2020,,305,2274,210e5a244127e6886280d8c517137da1132af7cf,,unique,keep,,no,,no,,,POLITIK; S. 1; Band 76; Ausg. 210,no,
2020-09,Main Corpus,2020-09(50).ZIP,Tränengas gegen Flüchtlinge Situation auf Lesbos bleibt angespannt.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2020-09\raw_unarchive\Tränengas gegen Flüchtlinge Situation auf Lesbos bleibt angespannt.PDF,Tränengas gegen Flüchtlinge Situation auf Lesbos bleibt angespannt,tränengas gegen flüchtlinge situation auf lesbos bleibt angespannt,Der Tagesspiegel,der tagesspiegel,Sonntag 13. September 2020,,325,2444,7c902d5a9201a2cbcf4be3167f0fd27b8da60513,,unique,keep,,no,,no,,,ZWEITE FQT:SPÄT; S. 002; Ausg. Der Tagesspiegel Nr. 24300 VOM 13.09.2020 SEITE 002,no,
2020-09,Main Corpus,2020-09(50).ZIP,UNHCR wundert sich über Berlin.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2020-09\raw_unarchive\UNHCR wundert sich über Berlin.PDF,UNHCR wundert sich über Berlin,unhcr wundert sich über berlin,Frankfurter Rundschau,frankfurter rundschau,Donnerstag 17. September 2020,,337,2531,938aced32bb0c401131c58af7563f4e26bca80bc,,unique,keep,,no,,no,,,POLITIK; S. 4,no,
2020-09,Main Corpus,2020-09(50).ZIP,Viele Monate statt weniger Wochen Eigentlich sollte es bloß 30 Tage dauern. Doch gerettete Bootsflüc.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2020-09\raw_unarchive\Viele Monate statt weniger Wochen Eigentlich sollte es bloß 30 Tage dauern. Doch gerettete Bootsflüc.PDF,Viele Monate statt weniger Wochen; Eigentlich sollte es bloß 30 Tage dauern. Doch gerettete Bootsflüchtlinge,viele monate statt weniger wochen eigentlich sollte es bloss 30 tage dauern doch gerettete bootsflüchtlinge,"taz, die tageszeitung",taz die tageszeitung,Freitag 18. September 2020,Frederik Eikmanns,510,3767,765c83b0aa099f9fda937219a06332b6b71d50dd,,unique,keep,,no,,no,,,INLAND; S. 7,no,
2020-09,Main Corpus,2020-09(50).ZIP,Von Lesbos nach Deutschland Migration So läuft es mit der Aufnahme von Flüchtlingen aus Griechenland.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2020-09\raw_unarchive\Von Lesbos nach Deutschland Migration So läuft es mit der Aufnahme von Flüchtlingen aus Griechenland.PDF,Von Lesbos nach Deutschland; Migration So läuft es mit der Aufnahme von Flüchtlingen aus Griechenland,von lesbos nach deutschland migration so läuft es mit der aufnahme von flüchtlingen aus griechenland,Nordwest-Zeitung,nordwestzeitung,16. September 2020,,565,4060,b71c72e339669ab5c12112de14828121ff338cb5,,unique,keep,,no,,no,,,HINTERGRUND; S. 4,no,
2020-09,Main Corpus,2020-09(50).ZIP,"Was wollen wir eigentlich schaffen_ Integration ist ein langer Prozess, bei dem beide Seiten, Einwan.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2020-09\raw_unarchive\Was wollen wir eigentlich schaffen_ Integration ist ein langer Prozess, bei dem beide Seiten, Einwan.PDF","Was wollen wir eigentlich schaffen? Integration ist ein langer Prozess, bei dem beide Seiten, Einwanderer wie",was wollen wir eigentlich schaffen integration ist ein langer prozess bei dem beide seiten einwanderer wie,Die Welt,die welt,Samstag 5. September 2020,Ahmad Mansour,1324,9538,563a525800f07e6384077d7003912da47ccdf173,,unique,keep,,no,,no,,,FORUM; ESSAY; S. 2; Ausg. 208,yes,commentary_noncore
2020-09,Main Corpus,2020-09(50).ZIP,Weitere Flüchtlinge zu erwarten Asyl In Hude Gemeinde hat höhere Quote zu erfüllen   Wohnraum gesuch.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2020-09\raw_unarchive\Weitere Flüchtlinge zu erwarten Asyl In Hude Gemeinde hat höhere Quote zu erfüllen   Wohnraum gesuch.PDF,Weitere Flüchtlinge zu erwarten; Asyl In Hude Gemeinde hat höhere Quote zu erfüllen Wohnraum gesucht,weitere flüchtlinge zu erwarten asyl in hude gemeinde hat höhere quote zu erfüllen wohnraum gesucht,Nordwest-Zeitung,nordwestzeitung,17. September 2020,,379,2753,b3bdeec71c37d2234563b1edaa5fcd1b6bc2b8c6,,unique,keep,,no,,no,,,HUDE; S. 13,no,
2020-09,Main Corpus,2020-09(50).ZIP,Wettlauf der Moral.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2020-09\raw_unarchive\Wettlauf der Moral.PDF,Wettlauf der Moral,wettlauf der moral,Südwest Presse,südwest presse,Dienstag 15. September 2020,,249,1707,03ebd293810aeb20bb6939a73577f0fd7121435c,,unique,keep,,no,,no,,,POLITIK; S. 2; Band 76; Ausg. 214,no,
2020-09,Main Corpus,2020-09(50).ZIP,Würdeloses Gefeilsche Kommentar von Susanne Memarnia zur Verlogenheit der Politik beim Flüchtlingsth.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2020-09\raw_unarchive\Würdeloses Gefeilsche Kommentar von Susanne Memarnia zur Verlogenheit der Politik beim Flüchtlingsth.PDF,Würdeloses Gefeilsche Kommentar von Susanne Memarnia zur Verlogenheit der Politik beim Flüchtlingsthema,würdeloses gefeilsche kommentar von susanne memarnia zur verlogenheit der politik beim flüchtlingsthema,"taz, die tageszeitung",taz die tageszeitung,Montag 14. September 2020,Susanne Memarnia,396,2704,8bc0fc2c9fefe971cacc059962ef5e1f92f4723e,,unique,drop,commentary_noncore,no,,no,,,SEITE 1; S. 1,yes,commentary_noncore
2020-09,Main Corpus,2020-09(50).ZIP,Zwischen Bleibe und Blockade Was tun für die obdachlosen Flüchtlinge auf Lesbos_ Die wichtigsten Pos.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2020-09\raw_unarchive\Zwischen Bleibe und Blockade Was tun für die obdachlosen Flüchtlinge auf Lesbos_ Die wichtigsten Pos.PDF,Zwischen Bleibe und Blockade Was tun für die obdachlosen Flüchtlinge auf Lesbos? Die wichtigsten,zwischen bleibe und blockade was tun für die obdachlosen flüchtlinge auf lesbos die wichtigsten,Der Tagesspiegel,der tagesspiegel,Samstag 12. September 2020,Robert Birnbaum,830,5901,b069e9343388054a7677eeb574020439f85c24f2,,unique,keep,,no,,no,,,POLITIK FQT:SPÄT; S. 004; Ausg. Der Tagesspiegel Nr. 24299 VOM 12.09.2020 SEITE 004,no,
2020-09,Main Corpus,2020-09(50).ZIP,"Überlastet vom Ansturm Flüchtlingskrise Der Herbst 2015 stellte Deutschlands Kommunen, Behörden, Pol.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2020-09\raw_unarchive\Überlastet vom Ansturm Flüchtlingskrise Der Herbst 2015 stellte Deutschlands Kommunen, Behörden, Pol.PDF","Überlastet vom Ansturm Flüchtlingskrise Der Herbst 2015 stellte Deutschlands Kommunen, Behörden, Politik",überlastet vom ansturm flüchtlingskrise der herbst 2015 stellte deutschlands kommunen behörden politik,Südwest Presse,südwest presse,Samstag 5. September 2020,,659,4813,b2f2e1db8fa40c2887e26abf7ce8a8a62117bfd9,,unique,keep,,no,,no,,,POLITIK; S. 3; Band 76; Ausg. 206,no,
