batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2018-10,Main Corpus,2018-10(50).ZIP,Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(22).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-10\raw_unarchive\Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(22).PDF,Vergewaltigung: Acht Männer in Haft; Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen acht,vergewaltigung acht männer in haft nach der vergewaltigung einer 18jährigen in freiburg sitzen acht,Rheinische Post,rheinische post,Montag 29. Oktober 2018,,685,4919,245b52a1de354e6e6fb050f143226b413408e9a9,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach.PDF (exact_001).,S. 6,no,
2018-10,Main Corpus,2018-10(50).ZIP,Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(3).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-10\raw_unarchive\Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(3).PDF,Vergewaltigung: Acht Männer in Haft; Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen acht,vergewaltigung acht männer in haft nach der vergewaltigung einer 18jährigen in freiburg sitzen acht,Rheinische Post,rheinische post,Montag 29. Oktober 2018,,685,4919,245b52a1de354e6e6fb050f143226b413408e9a9,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach.PDF (exact_001).,S. 6,no,
2018-10,Main Corpus,2018-10(50).ZIP,Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(4).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-10\raw_unarchive\Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(4).PDF,Vergewaltigung: Acht Männer in Haft; Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen acht,vergewaltigung acht männer in haft nach der vergewaltigung einer 18jährigen in freiburg sitzen acht,Rheinische Post,rheinische post,Montag 29. Oktober 2018,,685,4919,245b52a1de354e6e6fb050f143226b413408e9a9,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach.PDF (exact_001).,S. 6,no,
2018-10,Main Corpus,2018-10(50).ZIP,Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(5).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-10\raw_unarchive\Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(5).PDF,Vergewaltigung: Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen acht,vergewaltigung acht männer in haft nach der vergewaltigung einer 18jährigen in freiburg sitzen acht,Rheinische Post,rheinische post,Montag 29. Oktober 2018,,685,4919,9c9cdb1c6ff043e6ee1a98d676ae2a9dd3943bc4,exact_002,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(12).PDF (exact_002).,S. 6,no,
2018-10,Main Corpus,2018-10(50).ZIP,Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(6).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-10\raw_unarchive\Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(6).PDF,Vergewaltigung: Acht Männer in Haft; Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen acht,vergewaltigung acht männer in haft nach der vergewaltigung einer 18jährigen in freiburg sitzen acht,Rheinische Post,rheinische post,Montag 29. Oktober 2018,,685,4919,245b52a1de354e6e6fb050f143226b413408e9a9,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach.PDF (exact_001).,S. 6,no,
2018-10,Main Corpus,2018-10(50).ZIP,Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(7).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-10\raw_unarchive\Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(7).PDF,Vergewaltigung: Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen acht,vergewaltigung acht männer in haft nach der vergewaltigung einer 18jährigen in freiburg sitzen acht,Rheinische Post,rheinische post,Montag 29. Oktober 2018,,685,4919,9c9cdb1c6ff043e6ee1a98d676ae2a9dd3943bc4,exact_002,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(12).PDF (exact_002).,S. 6,no,
2018-10,Main Corpus,2018-10(50).ZIP,Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(8).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-10\raw_unarchive\Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(8).PDF,Vergewaltigung: Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen acht,vergewaltigung acht männer in haft nach der vergewaltigung einer 18jährigen in freiburg sitzen acht,Rheinische Post,rheinische post,Montag 29. Oktober 2018,,685,4919,9c9cdb1c6ff043e6ee1a98d676ae2a9dd3943bc4,exact_002,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(12).PDF (exact_002).,S. 6,no,
2018-10,Main Corpus,2018-10(50).ZIP,Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(9).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-10\raw_unarchive\Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(9).PDF,Vergewaltigung: Acht Männer in Haft; Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen acht,vergewaltigung acht männer in haft nach der vergewaltigung einer 18jährigen in freiburg sitzen acht,Rheinische Post,rheinische post,Montag 29. Oktober 2018,,685,4919,245b52a1de354e6e6fb050f143226b413408e9a9,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach.PDF (exact_001).,S. 6,no,
2018-10,Main Corpus,2018-10(50).ZIP,Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-10\raw_unarchive\Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach.PDF,Vergewaltigung: Acht Männer in Haft; Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen acht,vergewaltigung acht männer in haft nach der vergewaltigung einer 18jährigen in freiburg sitzen acht,Rheinische Post,rheinische post,Montag 29. Oktober 2018,,685,4919,245b52a1de354e6e6fb050f143226b413408e9a9,exact_001,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_001.,S. 6,no,
2018-10,Main Corpus,2018-10(50).ZIP,Vorwürfe nach Abschiebung Flüchtlingsrat berichtet von Gewalt bei einer Sammelabschiebung. Linke und.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-10\raw_unarchive\Vorwürfe nach Abschiebung Flüchtlingsrat berichtet von Gewalt bei einer Sammelabschiebung. Linke und.PDF,Vorwürfe nach Abschiebung Flüchtlingsrat berichtet von Gewalt bei einer Sammelabschiebung. Linke und,vorwürfe nach abschiebung flüchtlingsrat berichtet von gewalt bei einer sammelabschiebung linke und,"taz, die tageszeitung",taz die tageszeitung,Mittwoch 24. Oktober 2018,Frederik Schindler,343,2750,13dc81075312e4f0bf747103904f99936879fca0,,unique,keep,,no,,no,,,BERLIN AKTUELL; S. 22,no,
2018-10,Main Corpus,2018-10(50).ZIP,Wege aus der Krise.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-10\raw_unarchive\Wege aus der Krise.PDF,Wege aus der Krise,wege aus der krise,Frankfurter Rundschau,frankfurter rundschau,Montag 8. Oktober 2018,,764,5508,dda6ce9ff4379a24f05afe87d4cb9fc91c1db569,,unique,keep,,no,,no,,,WISSEN; S. 28,no,
2018-10,Main Corpus,2018-10(50).ZIP,Weniger minderjährige Flüchtlinge.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-10\raw_unarchive\Weniger minderjährige Flüchtlinge.PDF,Weniger minderjährige Flüchtlinge,weniger minderjährige flüchtlinge,Frankfurter Rundschau,frankfurter rundschau,Freitag 5. Oktober 2018,,215,1627,249aad74383eae88d1da5a844ed5ea80764189af,,unique,keep,,no,,no,,,POLITIK; S. 5,no,
2018-10,Main Corpus,2018-10(50).ZIP,Wer kommen und wer bleiben darf Die Große Koalition einigt sich auf Eckpunkte für Zuwanderung. Unkla.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-10\raw_unarchive\Wer kommen und wer bleiben darf Die Große Koalition einigt sich auf Eckpunkte für Zuwanderung. Unkla.PDF,"Wer kommen und wer bleiben darf; Die Große Koalition einigt sich auf Eckpunkte für Zuwanderung. Unklar ist,",wer kommen und wer bleiben darf die grosse koalition einigt sich auf eckpunkte für zuwanderung unklar ist,"taz, die tageszeitung",taz die tageszeitung,Donnerstag 04. Oktober 2018,Anna Lehmann,421,3170,edefcdfbcfcdacee3630ba953b39c1ac7850982d,,unique,keep,,no,,no,,,INLAND; S. 6,no,
2018-10,Main Corpus,2018-10(50).ZIP,Zwang am Menschen Eine Abschiebung von Berlin nach Madrid wurde mit viel Härte durchgesetzt. Helfer.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-10\raw_unarchive\Zwang am Menschen Eine Abschiebung von Berlin nach Madrid wurde mit viel Härte durchgesetzt. Helfer.PDF,Zwang am Menschen; Eine Abschiebung von Berlin nach Madrid wurde mit viel Härte durchgesetzt. Helfer sind,zwang am menschen eine abschiebung von berlin nach madrid wurde mit viel härte durchgesetzt helfer sind,Der Tagesspiegel,der tagesspiegel,Mittwoch 24. Oktober 2018,Thomas Loy,647,5029,3ec1a1c19c035c9ce3f367a68d5e4e2db820962c,,unique,keep,,no,,no,,,BERLIN; S. 8; Ausg. 23629,no,
2018-10,Main Corpus,2018-10(50).ZIP,"Überteuert und überbelegt Flüchtlinge in Berlin finden keine Wohnung, die Stadt muss die Schutzsuche.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-10\raw_unarchive\Überteuert und überbelegt Flüchtlinge in Berlin finden keine Wohnung, die Stadt muss die Schutzsuche.PDF","Überteuert und überbelegt Flüchtlinge in Berlin finden keine Wohnung, die Stadt muss die Schutzsuchenden",überteuert und überbelegt flüchtlinge in berlin finden keine wohnung die stadt muss die schutzsuchenden,Die Welt,die welt,Freitag 26. Oktober 2018,Kaja Klapsa,1463,10618,9128e09d83e54cf2dda4350bed545e9b7d634bd3,,unique,keep,,no,,no,,,PANORAMA; Panorama; S. 23; Ausg. 250,no,
