batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2019-01,Main Corpus,2019-01(50).ZIP,Eine Lotsin auf dem Weg zur Integration Sozialarbeiterin Bilgenur Zaman betreut für den Awo-Kreisver(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-01\raw_unarchive\Eine Lotsin auf dem Weg zur Integration Sozialarbeiterin Bilgenur Zaman betreut für den Awo-Kreisver(2).PDF,Eine Lotsin auf dem Weg zur Integration; Sozialarbeiterin Bilgenur Zaman betreut für den Awo-Kreisverband,eine lotsin auf dem weg zur integration sozialarbeiterin bilgenur zaman betreut für den awokreisverband,Rheinische Post,rheinische post,Freitag 18. Januar 2019,"Plien, Uwe",524,3649,ceeedcc6179922937209877986102e329c5c66c0,variant_001,regional_variant,drop,regional_variant,no,,no,,Dropped in favor of representative file: Eine Lotsin auf dem Weg zur Integration Sozialarbeiterin Bilgenur Zaman betreut für den Awo-Kreisver.PDF (variant_001).,S. 25,no,
2019-01,Main Corpus,2019-01(50).ZIP,Eine Lotsin auf dem Weg zur Integration Sozialarbeiterin Bilgenur Zaman betreut für den Awo-Kreisver.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-01\raw_unarchive\Eine Lotsin auf dem Weg zur Integration Sozialarbeiterin Bilgenur Zaman betreut für den Awo-Kreisver.PDF,Eine Lotsin auf dem Weg zur Integration Sozialarbeiterin Bilgenur Zaman betreut für den Awo-Kreisverband,eine lotsin auf dem weg zur integration sozialarbeiterin bilgenur zaman betreut für den awokreisverband,Rheinische Post,rheinische post,Freitag 18. Januar 2019,"Plien, Uwe",524,3649,252316ac268e9bac65f3505022dc3a11909d8adc,variant_001,regional_variant,keep,,yes,cleanest_parsed_version,no,,Representative kept for variant_001.,S. 25,no,
2019-01,Main Corpus,2019-01(50).ZIP,Erneut weniger Flüchtlinge Den jüngsten Zahlen des Bundesinnenministeriums zufolge verläuft die Zuwa.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-01\raw_unarchive\Erneut weniger Flüchtlinge Den jüngsten Zahlen des Bundesinnenministeriums zufolge verläuft die Zuwa.PDF,Erneut weniger Flüchtlinge Den jüngsten Zahlen des Bundesinnenministeriums zufolge verläuft die,erneut weniger flüchtlinge den jüngsten zahlen des bundesinnenministeriums zufolge verläuft die,Südwest Presse,südwest presse,Donnerstag 24. Januar 2019,,377,2754,ba6ed173c0419642e3ae5d318393ec7115517c14,,unique,keep,,no,,no,,,Politik,no,
2019-01,Main Corpus,2019-01(50).ZIP,Flüchtlingsunterkunft im Depot in Haldern steht seit Monaten leer Über fünf Millionen Euro wurden in(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-01\raw_unarchive\Flüchtlingsunterkunft im Depot in Haldern steht seit Monaten leer Über fünf Millionen Euro wurden in(2).PDF,"Flüchtlingsunterkunft im Depot in Haldern steht seit Monaten leer Über fünf Millionen Euro wurden investiert,",flüchtlingsunterkunft im depot in haldern steht seit monaten leer über fünf millionen euro wurden investiert,Rheinische Post,rheinische post,Samstag 12. Januar 2019,,372,2659,21e5e091a96cc556639ef81d291a0edb27ba3605,variant_002,regional_variant,keep,,yes,most_complete_metadata,no,,Representative kept for variant_002.,S. 23,no,
2019-01,Main Corpus,2019-01(50).ZIP,Flüchtlingsunterkunft im Depot in Haldern steht seit Monaten leer Über fünf Millionen Euro wurden in(3).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-01\raw_unarchive\Flüchtlingsunterkunft im Depot in Haldern steht seit Monaten leer Über fünf Millionen Euro wurden in(3).PDF,"Flüchtlingsunterkunft im Depot in Haldern steht seit Monaten leer; Über fünf Millionen Euro wurden investiert,",flüchtlingsunterkunft im depot in haldern steht seit monaten leer über fünf millionen euro wurden investiert,Rheinische Post,rheinische post,Samstag 12. Januar 2019,,372,2659,eb8197d87c841ce887d7adcb4a53c31c636565be,exact_002,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Flüchtlingsunterkunft im Depot in Haldern steht seit Monaten leer Über fünf Millionen Euro wurden in.PDF (exact_002).,S. 23,no,
2019-01,Main Corpus,2019-01(50).ZIP,Flüchtlingsunterkunft im Depot in Haldern steht seit Monaten leer Über fünf Millionen Euro wurden in.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-01\raw_unarchive\Flüchtlingsunterkunft im Depot in Haldern steht seit Monaten leer Über fünf Millionen Euro wurden in.PDF,"Flüchtlingsunterkunft im Depot in Haldern steht seit Monaten leer; Über fünf Millionen Euro wurden investiert,",flüchtlingsunterkunft im depot in haldern steht seit monaten leer über fünf millionen euro wurden investiert,Rheinische Post,rheinische post,Samstag 12. Januar 2019,,372,2659,eb8197d87c841ce887d7adcb4a53c31c636565be,exact_002,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_002.,S. 23,no,
2019-01,Main Corpus,2019-01(50).ZIP,"Flüchtlingsunterkunft seit Monaten leer Über fünf Millionen Euro wurden investiert, genutzt wurde di(2).PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-01\raw_unarchive\Flüchtlingsunterkunft seit Monaten leer Über fünf Millionen Euro wurden investiert, genutzt wurde di(2).PDF","Flüchtlingsunterkunft seit Monaten leer Über fünf Millionen Euro wurden investiert, genutzt wurde die Zentrale",flüchtlingsunterkunft seit monaten leer über fünf millionen euro wurden investiert genutzt wurde die zentrale,Rheinische Post,rheinische post,Montag 14. Januar 2019,,407,2946,6ae12d340faf5972d0b7fe860a53aaaadfd92f31,variant_003,regional_variant,drop,regional_variant,no,,no,,"Dropped in favor of representative file: Flüchtlingsunterkunft seit Monaten leer Über fünf Millionen Euro wurden investiert, genutzt wurde di.PDF (variant_003).",S. 17,no,
2019-01,Main Corpus,2019-01(50).ZIP,"Flüchtlingsunterkunft seit Monaten leer Über fünf Millionen Euro wurden investiert, genutzt wurde di.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-01\raw_unarchive\Flüchtlingsunterkunft seit Monaten leer Über fünf Millionen Euro wurden investiert, genutzt wurde di.PDF","Flüchtlingsunterkunft seit Monaten leer; Über fünf Millionen Euro wurden investiert, genutzt wurde die Zentrale",flüchtlingsunterkunft seit monaten leer über fünf millionen euro wurden investiert genutzt wurde die zentrale,Rheinische Post,rheinische post,Montag 14. Januar 2019,,407,2946,5ae3e4bb5203bc90f595b64725c937f42e0c13d0,variant_003,regional_variant,keep,,yes,cleanest_parsed_version,no,,Representative kept for variant_003.,S. 17,no,
2019-01,Main Corpus,2019-01(50).ZIP,Kirchengemeinde verhindert Abschiebung eines Iraners(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-01\raw_unarchive\Kirchengemeinde verhindert Abschiebung eines Iraners(2).PDF,Kirchengemeinde verhindert Abschiebung eines Iraners,kirchengemeinde verhindert abschiebung eines iraners,Rheinische Post,rheinische post,Dienstag 8. Januar 2019,"Oberpriller, Martin",306,2180,30dc07adeb3d89c8dea7c571fcd0a770c462a388,exact_003,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Kirchengemeinde verhindert Abschiebung eines Iraners.PDF (exact_003).,S. 3,no,
2019-01,Main Corpus,2019-01(50).ZIP,Kirchengemeinde verhindert Abschiebung eines Iraners.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-01\raw_unarchive\Kirchengemeinde verhindert Abschiebung eines Iraners.PDF,Kirchengemeinde verhindert Abschiebung eines Iraners,kirchengemeinde verhindert abschiebung eines iraners,Rheinische Post,rheinische post,Dienstag 8. Januar 2019,"Oberpriller, Martin",306,2180,30dc07adeb3d89c8dea7c571fcd0a770c462a388,exact_003,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_003.,S. 3,no,
2019-01,Main Corpus,2019-01(50).ZIP,"Korrekt, aber einseitig Studie zu Berichten über Flüchtlinge.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-01\raw_unarchive\Korrekt, aber einseitig Studie zu Berichten über Flüchtlinge.PDF","Korrekt, aber einseitig Studie zu Berichten über Flüchtlinge",korrekt aber einseitig studie zu berichten über flüchtlinge,Der Tagesspiegel,der tagesspiegel,Mittwoch 16. Januar 2019,,262,1899,f1c87019f15f8effb05cfc0149c89641c01b0fa2,,unique,keep,,no,,no,,,MEDIEN; S. 27; Ausg. 23710,no,
2019-01,Main Corpus,2019-01(50).ZIP,Mehr Flüchtlinge in Region erwerbstätig Beschäftigung Agenturen für Arbeit im Oldenburger Land sehen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-01\raw_unarchive\Mehr Flüchtlinge in Region erwerbstätig Beschäftigung Agenturen für Arbeit im Oldenburger Land sehen.PDF,Mehr Flüchtlinge in Region erwerbstätig Beschäftigung Agenturen für Arbeit im Oldenburger Land sehen,mehr flüchtlinge in region erwerbstätig beschäftigung agenturen für arbeit im oldenburger land sehen,Nordwest-Zeitung,nordwestzeitung,29. Januar 2019,,408,3125,08d2ea3751f8d6fbea3e69f10192083fbcb64181,,unique,keep,,no,,no,,,WIRTSCHAFT; S. 23,no,
2019-01,Main Corpus,2019-01(50).ZIP,Menschenrechte gelten auch für Straftäter.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-01\raw_unarchive\Menschenrechte gelten auch für Straftäter.PDF,Menschenrechte gelten auch für Straftäter,menschenrechte gelten auch für straftäter,Frankfurter Rundschau,frankfurter rundschau,Freitag 4. Januar 2019,,348,2605,1c36cd2f57db2c2c4500b51888fbbe4857020a7b,,unique,keep,,no,,no,,,POLITIK; S. 4,no,
2019-01,Main Corpus,2019-01(50).ZIP,Nun geht es um Sprache und Integration Statistik Zahl der Asylbewerber sinkt im gesamten Nordwesten.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-01\raw_unarchive\Nun geht es um Sprache und Integration Statistik Zahl der Asylbewerber sinkt im gesamten Nordwesten.PDF,Nun geht es um Sprache und Integration Statistik Zahl der Asylbewerber sinkt im gesamten Nordwesten,nun geht es um sprache und integration statistik zahl der asylbewerber sinkt im gesamten nordwesten,Nordwest-Zeitung,nordwestzeitung,28. Januar 2019,,528,3636,d28aad739ce3cd1d0f7d58680dac277de655edca,,unique,keep,,no,,no,,,REGION; S. 17,no,
2019-01,Main Corpus,2019-01(50).ZIP,Segen für ehrenamtliche Flüchtlingshelfer In der evangelischen Stadtkirche Dinslaken fand ein besond(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-01\raw_unarchive\Segen für ehrenamtliche Flüchtlingshelfer In der evangelischen Stadtkirche Dinslaken fand ein besond(2).PDF,Segen für ehrenamtliche Flüchtlingshelfer; In der evangelischen Stadtkirche Dinslaken fand ein besonderer,segen für ehrenamtliche flüchtlingshelfer in der evangelischen stadtkirche dinslaken fand ein besonderer,Rheinische Post,rheinische post,Donnerstag 31. Januar 2019,,402,2838,84d87083697a84729c7e6a3bbfe92e55297ce162,exact_004,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Segen für ehrenamtliche Flüchtlingshelfer In der evangelischen Stadtkirche Dinslaken fand ein besond.PDF (exact_004).,S. 24,no,
2019-01,Main Corpus,2019-01(50).ZIP,Segen für ehrenamtliche Flüchtlingshelfer In der evangelischen Stadtkirche Dinslaken fand ein besond.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-01\raw_unarchive\Segen für ehrenamtliche Flüchtlingshelfer In der evangelischen Stadtkirche Dinslaken fand ein besond.PDF,Segen für ehrenamtliche Flüchtlingshelfer; In der evangelischen Stadtkirche Dinslaken fand ein besonderer,segen für ehrenamtliche flüchtlingshelfer in der evangelischen stadtkirche dinslaken fand ein besonderer,Rheinische Post,rheinische post,Donnerstag 31. Januar 2019,,402,2838,84d87083697a84729c7e6a3bbfe92e55297ce162,exact_004,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_004.,S. 24,no,
2019-01,Main Corpus,2019-01(50).ZIP,Tübingen verschärft Kurs gegen auffällige Asylbewerber OB Boris Palmer fordert Verlegung in Landesei.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-01\raw_unarchive\Tübingen verschärft Kurs gegen auffällige Asylbewerber OB Boris Palmer fordert Verlegung in Landesei.PDF,Tübingen verschärft Kurs gegen auffällige Asylbewerber OB Boris Palmer fordert Verlegung in,tübingen verschärft kurs gegen auffällige asylbewerber ob boris palmer fordert verlegung in,Südwest Presse,südwest presse,Dienstag 29. Januar 2019,,264,1966,d2355eb8539cc68134c5101d7b34ae706d87e999,,unique,keep,,no,,no,,,Politik,no,
2019-01,Main Corpus,2019-01(50).ZIP,Zuwanderer nur unter 45 Jahren CSU provoziert mit Vorschlag wieder Streit.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-01\raw_unarchive\Zuwanderer nur unter 45 Jahren CSU provoziert mit Vorschlag wieder Streit.PDF,Zuwanderer nur unter 45 Jahren CSU provoziert mit Vorschlag wieder Streit,zuwanderer nur unter 45 jahren csu provoziert mit vorschlag wieder streit,Der Tagesspiegel,der tagesspiegel,Freitag 4. Januar 2019,,296,2116,493e9fdaf506f8109e0f6752e708538f5a660338,,unique,keep,,no,,no,,,POLITIK; S. 4; Ausg. 23698,no,
