batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2025-01,Main Corpus,2025-01(50).ZIP,Unmenschliche Maßnahmen Emran Feroz über die Abschiebung afghanischer Flüchtlinge.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-01\raw_unarchive\Unmenschliche Maßnahmen Emran Feroz über die Abschiebung afghanischer Flüchtlinge.PDF,Unmenschliche Maßnahmen Emran Feroz über die Abschiebung afghanischer Flüchtlinge,unmenschliche massnahmen emran feroz über die abschiebung afghanischer flüchtlinge,"taz, die tageszeitung",taz die tageszeitung,Montag 13. Januar 2025,Emran Feroz,319,2182,36a9560065198dda8a2f2144089963e5b0843f60,,unique,drop,commentary_noncore,no,,no,,,MEINUNG UND DISKUSSION; S. 12,yes,commentary_noncore
2025-01,Main Corpus,2025-01(50).ZIP,Verschärfter Ton(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-01\raw_unarchive\Verschärfter Ton(2).PDF,Verschärfter Ton,verschärfter ton,Frankfurter Rundschau,frankfurter rundschau,Dienstag 7. Januar 2025,,485,3436,27252dad5602acc1174402f83130cb8e8f5f1ba1,exact_005,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Verschärfter Ton.PDF (exact_005).,POLITIK; S. 2,no,
2025-01,Main Corpus,2025-01(50).ZIP,Verschärfter Ton.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-01\raw_unarchive\Verschärfter Ton.PDF,Verschärfter Ton,verschärfter ton,Frankfurter Rundschau,frankfurter rundschau,Dienstag 7. Januar 2025,,485,3436,27252dad5602acc1174402f83130cb8e8f5f1ba1,exact_005,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_005.,POLITIK; S. 2,no,
2025-01,Main Corpus,2025-01(50).ZIP,"Viele Syrer in Duisburg sind eingebürgert Einbürgerungen, Bürgergeld, Wohnviertel_ Die Daten und Fak(2).PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-01\raw_unarchive\Viele Syrer in Duisburg sind eingebürgert Einbürgerungen, Bürgergeld, Wohnviertel_ Die Daten und Fak(2).PDF","Viele Syrer in Duisburg sind eingebürgert Einbürgerungen, Bürgergeld, Wohnviertel: Die Daten und Fakten",viele syrer in duisburg sind eingebürgert einbürgerungen bürgergeld wohnviertel die daten und fakten,Rheinische Post,rheinische post,Dienstag 7. Januar 2025,,854,6047,98e7d38d63cffb3509ccb6af2245bcb79809bff3,variant_003,regional_variant,keep,,yes,longest_usable_body,no,,Representative kept for variant_003.,S. 27,no,
2025-01,Main Corpus,2025-01(50).ZIP,"Viele Syrer in Duisburg sind eingebürgert Einbürgerungen, Bürgergeld, Wohnviertel_ Die Daten und Fak.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-01\raw_unarchive\Viele Syrer in Duisburg sind eingebürgert Einbürgerungen, Bürgergeld, Wohnviertel_ Die Daten und Fak.PDF","Viele Syrer in Duisburg sind eingebürgert; Einbürgerungen, Bürgergeld, Wohnviertel: Die Daten und Fakten",viele syrer in duisburg sind eingebürgert einbürgerungen bürgergeld wohnviertel die daten und fakten,Rheinische Post,rheinische post,Dienstag 7. Januar 2025,,852,6047,2d46cecc5d5fa19b8cade9e5c064627ad610d989,variant_003,regional_variant,drop,regional_variant,no,,no,,"Dropped in favor of representative file: Viele Syrer in Duisburg sind eingebürgert Einbürgerungen, Bürgergeld, Wohnviertel_ Die Daten und Fak(2).PDF (variant_003).",S. 15,no,
2025-01,Main Corpus,2025-01(50).ZIP,Warum die Flüchtlingsunterkunft leer ist Die blaue Containeranlage an der Kirchstraße in Schermbeck-.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-01\raw_unarchive\Warum die Flüchtlingsunterkunft leer ist Die blaue Containeranlage an der Kirchstraße in Schermbeck-.PDF,Warum die Flüchtlingsunterkunft leer ist; Die blaue Containeranlage an der Kirchstraße in Schermbeck-Gahlen,warum die flüchtlingsunterkunft leer ist die blaue containeranlage an der kirchstrasse in schermbeckgahlen,Rheinische Post,rheinische post,Mittwoch 22. Januar 2025,,768,5382,f923a087f7ad3f5354521428d5c0a4bb342c6624,,unique,keep,,no,,no,,,S. 17,no,
2025-01,Main Corpus,2025-01(50).ZIP,Weniger Asylanträge in Deutschland Migrationsdruck bleibt aber hoch.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-01\raw_unarchive\Weniger Asylanträge in Deutschland Migrationsdruck bleibt aber hoch.PDF,Weniger Asylanträge in Deutschland Migrationsdruck bleibt aber hoch,weniger asylanträge in deutschland migrationsdruck bleibt aber hoch,Berliner Zeitung,berliner zeitung,13. Januar 2025,Andreas Kopietz,361,2603,f3e3e0e29ac05bf4b23e52e1f50c7033a7e6dd20,,unique,keep,,no,,no,,,TITEL; S. 1,no,
2025-01,Main Corpus,2025-01(50).ZIP,"Wenn der Schutzraum zur Gefahr wird Was in Flüchtlingsunterkünften geschieht, bleibt oft von der Öff(2).PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-01\raw_unarchive\Wenn der Schutzraum zur Gefahr wird Was in Flüchtlingsunterkünften geschieht, bleibt oft von der Öff(2).PDF","Wenn der Schutzraum zur Gefahr wird Was in Flüchtlingsunterkünften geschieht, bleibt oft von der",wenn der schutzraum zur gefahr wird was in flüchtlingsunterkünften geschieht bleibt oft von der,Welt am Sonntag,welt am sonntag,12. Januar 2025,Ekaterina Bodyagina,5579,38993,6349ae5b8f85592a8b328c345139da94386f89b0,,unique,keep,,no,,no,,,TITELTHEMA; S. 11; Ausg. 2,no,
2025-01,Main Corpus,2025-01(50).ZIP,"Wenn der Schutzraum zur Gefahr wird Was in Flüchtlingsunterkünften geschieht, bleibt oft von der Öff.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-01\raw_unarchive\Wenn der Schutzraum zur Gefahr wird Was in Flüchtlingsunterkünften geschieht, bleibt oft von der Öff.PDF","Wenn der Schutzraum zur Gefahr wird; Was in Flüchtlingsunterkünften geschieht, bleibt oft von der",wenn der schutzraum zur gefahr wird was in flüchtlingsunterkünften geschieht bleibt oft von der,Welt am Sonntag,welt am sonntag,11. Januar 2025,Ekaterina Bodyagina,5579,38993,ec533e63cbf671b327971ca24b5a9bed95b3b24c,,unique,keep,,no,,no,,,TITELTHEMA; S. 11; Ausg. 2,no,
2025-01,Main Corpus,2025-01(50).ZIP,Zahl der Abschiebungen in Deutschland steigt deutlich Asyl Laut Innenministerium mussten im vergange.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-01\raw_unarchive\Zahl der Abschiebungen in Deutschland steigt deutlich Asyl Laut Innenministerium mussten im vergange.PDF,Zahl der Abschiebungen in Deutschland steigt deutlich Asyl Laut Innenministerium mussten im vergangenen,zahl der abschiebungen in deutschland steigt deutlich asyl laut innenministerium mussten im vergangenen,Südwest Presse,südwest presse,Mittwoch 8. Januar 2025,,285,2085,c7133d1db505e3a91f3eb792ea1d01bae8154842,,unique,keep,,no,,no,,,POLITIK; S. 1; Band 81; Ausg. 5,no,
2025-01,Main Corpus,2025-01(50).ZIP,"Zuzug in wirtschaftlich schwache Städte Studie zeigt, warum Geflüchtete oft Regionen mit hoher Arbei.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-01\raw_unarchive\Zuzug in wirtschaftlich schwache Städte Studie zeigt, warum Geflüchtete oft Regionen mit hoher Arbei.PDF","Zuzug in wirtschaftlich schwache Städte Studie zeigt, warum Geflüchtete oft Regionen mit hoher",zuzug in wirtschaftlich schwache städte studie zeigt warum geflüchtete oft regionen mit hoher,Berliner Zeitung,berliner zeitung,22. Januar 2025,,394,3019,b8af9e97293d21178540d776a567e7f4faa78649,,unique,keep,,no,,no,,,BERLIN; S. 8,no,
2025-01,Main Corpus,2025-01(50).ZIP,"„Vorzeigesyrer, das bin ich nicht“ Kommunen Ryyan Alshebl stammt aus Syrien und ist inzwischen Bürge.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-01\raw_unarchive\„Vorzeigesyrer, das bin ich nicht“ Kommunen Ryyan Alshebl stammt aus Syrien und ist inzwischen Bürge.PDF","„Vorzeigesyrer, das bin ich nicht“; Kommunen Ryyan Alshebl stammt aus Syrien und ist inzwischen",vorzeigesyrer das bin ich nicht kommunen ryyan alshebl stammt aus syrien und ist inzwischen,Südwest Presse,südwest presse,Samstag 11. Januar 2025,,1023,7060,3da313461d9ddbf0e9beb40c76d7aa78d24308b3,,unique,keep,,no,,no,,,SÜDWESTUMSCHAU; S. 5; Band 81; Ausg. 8,no,
