batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2015-11,Main Corpus,2015-11(50).ZIP,Streit um Flüchtlinge neu entbrannt CSU fordert Ende unkontrollierter Zuwanderung - Gabriel und de M.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-11\raw_unarchive\Streit um Flüchtlinge neu entbrannt CSU fordert Ende unkontrollierter Zuwanderung - Gabriel und de M.PDF,Streit um Flüchtlinge neu entbrannt CSU fordert Ende unkontrollierter Zuwanderung - Gabriel und de Maizière,streit um flüchtlinge neu entbrannt csu fordert ende unkontrollierter zuwanderung  gabriel und de maizière,Südwest Presse,südwest presse,Montag 16. November 2015,,679,4820,ad604e7a3bee414a89744dadb93bfbaf9b4c273d,,unique,keep,,no,,no,,,Im Brennpunkt; S. 5,no,
2015-11,Main Corpus,2015-11(50).ZIP,Synode fordert Einwanderungsgesetz(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-11\raw_unarchive\Synode fordert Einwanderungsgesetz(2).PDF,Synode fordert Einwanderungsgesetz,synode fordert einwanderungsgesetz,Rheinische Post,rheinische post,Samstag 21. November 2015,Josef Pogorzalek,332,2386,6657d061a90411c7792a173c1ef310e2af5c220a,,unique,keep,,no,,no,,,LOKALES,no,
2015-11,Main Corpus,2015-11(50).ZIP,Synode fordert Einwanderungsgesetz.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-11\raw_unarchive\Synode fordert Einwanderungsgesetz.PDF,Synode fordert Einwanderungsgesetz,synode fordert einwanderungsgesetz,Rheinische Post,rheinische post,Dienstag 17. November 2015,Josef Pogorzalek,332,2435,cfcd0fa00c594a8b582edc14eea7cbb1ebf2b47e,,unique,keep,,no,,no,,,LOKALES,no,
2015-11,Main Corpus,2015-11(50).ZIP,Synode im Zeichen der Terror-Anschläge.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-11\raw_unarchive\Synode im Zeichen der Terror-Anschläge.PDF,Synode im Zeichen der Terror-Anschläge,synode im zeichen der terroranschläge,Rheinische Post,rheinische post,Dienstag 17. November 2015,,669,4951,8530c10faba2255acacf2e8837a8a8ab46b233cd,,unique,keep,,no,,no,,,LOKALES,no,
2015-11,Main Corpus,2015-11(50).ZIP,Uncle Fritz Wants You! Die Bundeswehr sollte eine deutsch-syrische Brigade aufstellen. Aus Hilfsbedü.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-11\raw_unarchive\Uncle Fritz Wants You! Die Bundeswehr sollte eine deutsch-syrische Brigade aufstellen. Aus Hilfsbedü.PDF,Uncle Fritz Wants You! Die Bundeswehr sollte eine deutsch-syrische Brigade aufstellen. Aus Hilfsbedürftigen,uncle fritz wants you die bundeswehr sollte eine deutschsyrische brigade aufstellen aus hilfsbedürftigen,Die ZEIT (inklusive ZEIT Magazin),die zeit inklusive zeit magazin,5. November 2015,Jochen Bittner,618,4489,60be266420fe7c23684a9cbd9263ba7d1af88ffa,,unique,keep,,no,,no,,,POLITIK;Uncle Fritz Wants You!; S. 10; Ausg. 45,no,
2015-11,Main Corpus,2015-11(50).ZIP,Unionspolitiker fordern Abweisung an der Grenze In die Kritik an Merkel aus den eigenen Reihen schal.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-11\raw_unarchive\Unionspolitiker fordern Abweisung an der Grenze In die Kritik an Merkel aus den eigenen Reihen schal.PDF,Unionspolitiker fordern Abweisung an der Grenze In die Kritik an Merkel aus den eigenen Reihen schaltet sich,unionspolitiker fordern abweisung an der grenze in die kritik an merkel aus den eigenen reihen schaltet sich,Die Welt,die welt,Samstag 14. November 2015,,776,5774,fb28bb3aff164c58e46eb1648cdbfab1ce2720d5,,unique,keep,,no,,no,,,POLITIK; Politik; S. 5; Ausg. 266,no,
2015-11,Main Corpus,2015-11(50).ZIP,Von Erfahrungen profitieren Migrantenverbände wollen Flüchtlingspolitik mitgestalten.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-11\raw_unarchive\Von Erfahrungen profitieren Migrantenverbände wollen Flüchtlingspolitik mitgestalten.PDF,Von Erfahrungen profitieren Migrantenverbände wollen Flüchtlingspolitik mitgestalten,von erfahrungen profitieren migrantenverbände wollen flüchtlingspolitik mitgestalten,Berliner Zeitung,berliner zeitung,18. November 2015,KATHARINA ELSNER,362,2796,55a9bb41b873fd8ad228d982fb7167691ae62ef6,,unique,keep,,no,,no,,,POL; S. 5,no,
2015-11,Main Corpus,2015-11(50).ZIP,Was Flüchtlinge kosten.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-11\raw_unarchive\Was Flüchtlinge kosten.PDF,Was Flüchtlinge kosten,was flüchtlinge kosten,Die Welt,die welt,Freitag 6. November 2015,Marcel Fratzscher,561,4236,5e4e6387eff2e659f6b0642562a3ab3a2edeb0b4,,unique,drop,commentary_noncore,no,,no,,,FORUM; Gastkommentar; S. 2; Ausg. 259,yes,commentary_noncore
2015-11,Main Corpus,2015-11(50).ZIP,Weitgehend normales Leben_.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-11\raw_unarchive\Weitgehend normales Leben_.PDF,Weitgehend normales Leben?,weitgehend normales leben,Frankfurter Rundschau,frankfurter rundschau,Samstag 14. November 2015,,329,2408,eacd310edbb66bfb244f2b057842ac9f5d16b3e0,,unique,keep,,no,,no,,,POLITIK; S. 4,no,
2015-11,Main Corpus,2015-11(50).ZIP,Wirtschaftsrat der CDU fordert Signal gegen Flüchtlinge.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-11\raw_unarchive\Wirtschaftsrat der CDU fordert Signal gegen Flüchtlinge.PDF,Wirtschaftsrat der CDU fordert Signal gegen Flüchtlinge,wirtschaftsrat der cdu fordert signal gegen flüchtlinge,Die Welt,die welt,Samstag 21. November 2015,Stefan Von Borstel,329,2660,71fec6c60013eae924153cc638b33ded2ad55795,,unique,keep,,no,,no,,,WIRTSCHAFT; Wirtschaft; S. 10; Ausg. 272,no,
2015-11,Main Corpus,2015-11(50).ZIP,Zelte und Villen Warum die besseren Stadtteile von Flüchtlingen verschont bleiben - und dies in jede.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-11\raw_unarchive\Zelte und Villen Warum die besseren Stadtteile von Flüchtlingen verschont bleiben - und dies in jede.PDF,Zelte und Villen Warum die besseren Stadtteile von Flüchtlingen verschont bleiben - und dies in jeder Hinsicht,zelte und villen warum die besseren stadtteile von flüchtlingen verschont bleiben  und dies in jeder hinsicht,Die ZEIT (inklusive ZEIT Magazin),die zeit inklusive zeit magazin,5. November 2015,Frank Drieschner,620,4414,f7496671bd119ac051c1761e8a82a93aa8ae5727,,unique,drop,commentary_noncore,no,,no,,,"POLITIK, LEITARTIKEL;Zelte und Villen; S. 1; Ausg. 45",yes,commentary_noncore
