batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2024-05,Main Corpus,2024-05(50).ZIP,"Projekt Abschreckung In den Niederlanden hat die neue Koalition um Geert Wilders angekündigt, Migrat.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-05\raw_unarchive\Projekt Abschreckung In den Niederlanden hat die neue Koalition um Geert Wilders angekündigt, Migrat.PDF","Projekt Abschreckung In den Niederlanden hat die neue Koalition um Geert Wilders angekündigt, Migration so",projekt abschreckung in den niederlanden hat die neue koalition um geert wilders angekündigt migration so,Die Welt,die welt,Donnerstag 23. Mai 2024,Lara Jäkel,1014,7635,8759fc013401595c39821dee4aefd8be116604aa,,unique,keep,,no,,no,,,Politik; S. 5; Ausg. 98,no,
2024-05,Main Corpus,2024-05(50).ZIP,"Sicherheit nur auf Zeit Der Schutzstatus für die rund 1,2 Millionen nach Deutschland geflüchteten Uk(2).PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-05\raw_unarchive\Sicherheit nur auf Zeit Der Schutzstatus für die rund 1,2 Millionen nach Deutschland geflüchteten Uk(2).PDF","Sicherheit nur auf Zeit Der Schutzstatus für die rund 1,2 Millionen nach Deutschland geflüchteten Ukrainer läuft",sicherheit nur auf zeit der schutzstatus für die rund 12 millionen nach deutschland geflüchteten ukrainer läuft,Rheinische Post,rheinische post,Montag 27. Mai 2024,"Gregor Mayntz, Jana Wolf",909,6365,ca623707fad3ed2a1fad093e898512ba82748213,exact_005,duplicate_exact,drop,duplicate_exact,no,,no,,"Dropped in favor of representative file: Sicherheit nur auf Zeit Der Schutzstatus für die rund 1,2 Millionen nach Deutschland geflüchteten Uk.PDF (exact_005).",S. 3,no,
2024-05,Main Corpus,2024-05(50).ZIP,"Sicherheit nur auf Zeit Der Schutzstatus für die rund 1,2 Millionen nach Deutschland geflüchteten Uk.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-05\raw_unarchive\Sicherheit nur auf Zeit Der Schutzstatus für die rund 1,2 Millionen nach Deutschland geflüchteten Uk.PDF","Sicherheit nur auf Zeit Der Schutzstatus für die rund 1,2 Millionen nach Deutschland geflüchteten Ukrainer läuft",sicherheit nur auf zeit der schutzstatus für die rund 12 millionen nach deutschland geflüchteten ukrainer läuft,Rheinische Post,rheinische post,Montag 27. Mai 2024,"Gregor Mayntz, Jana Wolf",909,6365,ca623707fad3ed2a1fad093e898512ba82748213,exact_005,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_005.,S. 3,no,
2024-05,Main Corpus,2024-05(50).ZIP,"Sie schaffen das wieder besser Weniger Kommunen in Deutschland geben an, mit der Aufnahme und Unterb.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-05\raw_unarchive\Sie schaffen das wieder besser Weniger Kommunen in Deutschland geben an, mit der Aufnahme und Unterb.PDF","Sie schaffen das wieder besser Weniger Kommunen in Deutschland geben an, mit der Aufnahme und",sie schaffen das wieder besser weniger kommunen in deutschland geben an mit der aufnahme und,"taz, die tageszeitung",taz die tageszeitung,Donnerstag 30. Mai 2024,Frederik Eikmanns,445,3069,c940f6066340d03e3f4b4796eb0e7001dddf2ed5,,unique,keep,,no,,no,,,INLAND; S. 9,no,
2024-05,Main Corpus,2024-05(50).ZIP,Skepsis gegen das Ruanda-Modell Der Sachverständigenrat für Integration und Migration sieht das brit(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-05\raw_unarchive\Skepsis gegen das Ruanda-Modell Der Sachverständigenrat für Integration und Migration sieht das brit(2).PDF,Skepsis gegen das Ruanda-Modell Der Sachverständigenrat für Integration und Migration sieht das britische,skepsis gegen das ruandamodell der sachverständigenrat für integration und migration sieht das britische,Rheinische Post,rheinische post,Mittwoch 15. Mai 2024,Jana Wolf,414,3203,92f41bb6b15fa41108f502b8c2217afd04b5880d,exact_006,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Skepsis gegen das Ruanda-Modell Der Sachverständigenrat für Integration und Migration sieht das brit.PDF (exact_006).,S. 3,no,
2024-05,Main Corpus,2024-05(50).ZIP,Skepsis gegen das Ruanda-Modell Der Sachverständigenrat für Integration und Migration sieht das brit.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-05\raw_unarchive\Skepsis gegen das Ruanda-Modell Der Sachverständigenrat für Integration und Migration sieht das brit.PDF,Skepsis gegen das Ruanda-Modell Der Sachverständigenrat für Integration und Migration sieht das britische,skepsis gegen das ruandamodell der sachverständigenrat für integration und migration sieht das britische,Rheinische Post,rheinische post,Mittwoch 15. Mai 2024,Jana Wolf,414,3203,92f41bb6b15fa41108f502b8c2217afd04b5880d,exact_006,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_006.,S. 3,no,
2024-05,Main Corpus,2024-05(50).ZIP,Verantwortung statt Gesinnung Die Kritik von Bischöfen an der Flüchtlingspolitik der CDU macht es si(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-05\raw_unarchive\Verantwortung statt Gesinnung Die Kritik von Bischöfen an der Flüchtlingspolitik der CDU macht es si(2).PDF,Verantwortung statt Gesinnung; Die Kritik von Bischöfen an der Flüchtlingspolitik der CDU macht es sich zu,verantwortung statt gesinnung die kritik von bischöfen an der flüchtlingspolitik der cdu macht es sich zu,Welt am Sonntag,welt am sonntag,11. Mai 2024,Andreas Rödder,853,6439,b84d4b73e07198abfa298faf87999147405e6664,,unique,keep,,no,,no,,,FORUM; GASTBEITRAG; S. 11; Ausg. 19,no,
2024-05,Main Corpus,2024-05(50).ZIP,Verantwortung statt Gesinnung Die Kritik von Bischöfen an der Flüchtlingspolitik der CDU macht es si.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-05\raw_unarchive\Verantwortung statt Gesinnung Die Kritik von Bischöfen an der Flüchtlingspolitik der CDU macht es si.PDF,Verantwortung statt Gesinnung Die Kritik von Bischöfen an der Flüchtlingspolitik der CDU macht es sich zu,verantwortung statt gesinnung die kritik von bischöfen an der flüchtlingspolitik der cdu macht es sich zu,Welt am Sonntag,welt am sonntag,12. Mai 2024,Andreas Rödder,853,6439,940cb7dc63117e7b13223f0601c4036caa3cad4f,,unique,keep,,no,,no,,,POLITIK; GASTBEITRAG; S. 11; Ausg. 19,no,
2024-05,Main Corpus,2024-05(50).ZIP,Vorbild Osten.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-05\raw_unarchive\Vorbild Osten.PDF,Vorbild Osten,vorbild osten,Die Welt,die welt,Donnerstag 30. Mai 2024,Ricarda Breyton,295,2109,7fb27d3c9bd74d3158b43d23526500135bba5a4e,,unique,drop,commentary_noncore,no,,no,,,TITEL; KOMMENTAR; S. 1; Ausg. 103,yes,commentary_noncore
2024-05,Main Corpus,2024-05(50).ZIP,Wachmann in Asylunterkunft getötet Tatverdächtiger festgenommen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-05\raw_unarchive\Wachmann in Asylunterkunft getötet Tatverdächtiger festgenommen.PDF,Wachmann in Asylunterkunft getötet Tatverdächtiger festgenommen,wachmann in asylunterkunft getötet tatverdächtiger festgenommen,Berliner Zeitung,berliner zeitung,31. Mai 2024,,340,2535,d4e2b5f81199bc9e84411ad387edc44b8429ddfb,,unique,keep,,no,,no,,,BRANDENBURG; S. 9,no,
