batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2018-11,Main Corpus,2018-11(50).ZIP,Darf man nach Syrien abschieben_ Analyse Unionspolitiker wollen eine Neubewertung der Sicherheitslag(5).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-11\raw_unarchive\Darf man nach Syrien abschieben_ Analyse Unionspolitiker wollen eine Neubewertung der Sicherheitslag(5).PDF,Darf man nach Syrien abschieben? Analyse Unionspolitiker wollen eine Neubewertung der Sicherheitslage in,darf man nach syrien abschieben analyse unionspolitiker wollen eine neubewertung der sicherheitslage in,Rheinische Post,rheinische post,Donnerstag 15. November 2018,"Mayntz, Gregor",985,7165,4a8a935052381a945b42acda9cd493ce96cb728d,exact_002,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Darf man nach Syrien abschieben_ Analyse Unionspolitiker wollen eine Neubewertung der Sicherheitslag(2).PDF (exact_002).,S. 2,yes,commentary_noncore
2018-11,Main Corpus,2018-11(50).ZIP,Darf man nach Syrien abschieben_ Analyse Unionspolitiker wollen eine Neubewertung der Sicherheitslag(6).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-11\raw_unarchive\Darf man nach Syrien abschieben_ Analyse Unionspolitiker wollen eine Neubewertung der Sicherheitslag(6).PDF,Darf man nach Syrien abschieben? Analyse Unionspolitiker wollen eine Neubewertung der Sicherheitslage in,darf man nach syrien abschieben analyse unionspolitiker wollen eine neubewertung der sicherheitslage in,Rheinische Post,rheinische post,Donnerstag 15. November 2018,"Mayntz, Gregor",985,7165,4a8a935052381a945b42acda9cd493ce96cb728d,exact_002,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Darf man nach Syrien abschieben_ Analyse Unionspolitiker wollen eine Neubewertung der Sicherheitslag(2).PDF (exact_002).,S. 2,yes,commentary_noncore
2018-11,Main Corpus,2018-11(50).ZIP,Darf man nach Syrien abschieben_ Analyse Unionspolitiker wollen eine Neubewertung der Sicherheitslag(7).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-11\raw_unarchive\Darf man nach Syrien abschieben_ Analyse Unionspolitiker wollen eine Neubewertung der Sicherheitslag(7).PDF,Darf man nach Syrien abschieben? Analyse Unionspolitiker wollen eine Neubewertung der Sicherheitslage in,darf man nach syrien abschieben analyse unionspolitiker wollen eine neubewertung der sicherheitslage in,Rheinische Post,rheinische post,Donnerstag 15. November 2018,"Mayntz, Gregor",985,7165,4a8a935052381a945b42acda9cd493ce96cb728d,exact_002,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Darf man nach Syrien abschieben_ Analyse Unionspolitiker wollen eine Neubewertung der Sicherheitslag(2).PDF (exact_002).,S. 2,yes,commentary_noncore
2018-11,Main Corpus,2018-11(50).ZIP,Darf man nach Syrien abschieben_ Analyse Unionspolitiker wollen eine Neubewertung der Sicherheitslag(8).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-11\raw_unarchive\Darf man nach Syrien abschieben_ Analyse Unionspolitiker wollen eine Neubewertung der Sicherheitslag(8).PDF,Darf man nach Syrien abschieben? Analyse Unionspolitiker wollen eine Neubewertung der Sicherheitslage in,darf man nach syrien abschieben analyse unionspolitiker wollen eine neubewertung der sicherheitslage in,Rheinische Post,rheinische post,Donnerstag 15. November 2018,"Mayntz, Gregor",985,7165,4a8a935052381a945b42acda9cd493ce96cb728d,exact_002,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Darf man nach Syrien abschieben_ Analyse Unionspolitiker wollen eine Neubewertung der Sicherheitslag(2).PDF (exact_002).,S. 2,yes,commentary_noncore
2018-11,Main Corpus,2018-11(50).ZIP,Darf man nach Syrien abschieben_ Analyse Unionspolitiker wollen eine Neubewertung der Sicherheitslag.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-11\raw_unarchive\Darf man nach Syrien abschieben_ Analyse Unionspolitiker wollen eine Neubewertung der Sicherheitslag.PDF,Darf man nach Syrien abschieben?; Analyse Unionspolitiker wollen eine Neubewertung der Sicherheitslage in,darf man nach syrien abschieben analyse unionspolitiker wollen eine neubewertung der sicherheitslage in,Rheinische Post,rheinische post,Donnerstag 15. November 2018,"Mayntz, Gregor",985,7165,4acf9dd35ed4908dbff3a8a8d7a05d44d58e375e,variant_001,regional_variant,keep,,yes,most_complete_metadata,no,,Representative kept for variant_001.,S. 2,yes,commentary_noncore
2018-11,Main Corpus,2018-11(50).ZIP,Debatte über Asyl PRO ASYL EMPÖRT.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-11\raw_unarchive\Debatte über Asyl PRO ASYL EMPÖRT.PDF,Debatte über Asyl PRO ASYL EMPÖRT,debatte über asyl pro asyl empört,Frankfurter Rundschau,frankfurter rundschau,Freitag 23. November 2018,,1066,7682,ba251d4a03a00f140b5f8856338f640490f27f40,,unique,keep,,no,,no,,,POLITIK; S. 2,no,
2018-11,Main Corpus,2018-11(50).ZIP,Ein Zwischenruf zu ... ...Abschiebungen Barbara John über die gefährliche Aufgabe der Polizei bei de.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-11\raw_unarchive\Ein Zwischenruf zu ... ...Abschiebungen Barbara John über die gefährliche Aufgabe der Polizei bei de.PDF,Aufgabe der Polizei bei der Überstellung Geflüchteter in andere EU-Staaten,aufgabe der polizei bei der überstellung geflüchteter in andere eustaaten,Der Tagesspiegel,der tagesspiegel,Sonntag 11. November 2018,,265,2055,13beffeca8207e1bdef6f6c51827090294c0dd80,,unique,drop,commentary_noncore,no,,no,,,MEINUNG; S. 6; Ausg. 23647,yes,commentary_noncore
2018-11,Main Corpus,2018-11(50).ZIP,Freiwillig in die zerstörte Heimat Aus vielen Ländern kehren Flüchtlinge nach Syrien zurück - zuletz.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-11\raw_unarchive\Freiwillig in die zerstörte Heimat Aus vielen Ländern kehren Flüchtlinge nach Syrien zurück - zuletz.PDF,Freiwillig in die zerstörte Heimat Aus vielen Ländern kehren Flüchtlinge nach Syrien zurück - zuletzt auch,freiwillig in die zerstörte heimat aus vielen ländern kehren flüchtlinge nach syrien zurück  zuletzt auch,Die Welt,die welt,Mittwoch 7. November 2018,Marcel Leubecher,981,7336,51d69a9ea9505be77962124245b531510c7352b5,,unique,keep,,no,,no,,,POLITIK; Politik; S. 4; Ausg. 260,no,
2018-11,Main Corpus,2018-11(50).ZIP,Grundrecht ohne Geltung Der individuelle Anspruch auf Schutz besteht seit 1993 faktisch nicht mehr -.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-11\raw_unarchive\Grundrecht ohne Geltung Der individuelle Anspruch auf Schutz besteht seit 1993 faktisch nicht mehr -.PDF,Grundrecht ohne Geltung Der individuelle Anspruch auf Schutz besteht seit 1993 faktisch nicht mehr - es gibt,grundrecht ohne geltung der individuelle anspruch auf schutz besteht seit 1993 faktisch nicht mehr  es gibt,Südwest Presse,südwest presse,Freitag 23. November 2018,,633,4471,4aa6cd9fdb8efe963bc2baf9383d607338f3030a,,unique,keep,,no,,no,,,Politik,no,
2018-11,Main Corpus,2018-11(50).ZIP,Historischer Herbst.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-11\raw_unarchive\Historischer Herbst.PDF,Historischer Herbst,historischer herbst,Welt am Sonntag,welt am sonntag,11. November 2018,,318,2376,31d7300f1cf0a8c34af8fa43b805298afccb9f93,,unique,keep,,no,,no,,,POLITIK; POLITIK; S. 2; Ausg. 45,no,
2018-11,Main Corpus,2018-11(50).ZIP,"Jetzt auch noch Mutter Sergey Lagodinsky kam als Flüchtlingnach Deutschland, machte als Bester seine.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-11\raw_unarchive\Jetzt auch noch Mutter Sergey Lagodinsky kam als Flüchtlingnach Deutschland, machte als Bester seine.PDF","Jetzt auch noch Mutter Sergey Lagodinsky kam als Flüchtlingnach Deutschland, machte als Bester seines",jetzt auch noch mutter sergey lagodinsky kam als flüchtlingnach deutschland machte als bester seines,"taz, die tageszeitung",taz die tageszeitung,Dienstag 06. November 2018,Marina Mai,938,6505,8b9b7b364084e45b46ec41cf0be62c45fe0f168f,,unique,keep,,no,,no,,,BERLIN; S. 23,no,
2018-11,Main Corpus,2018-11(50).ZIP,Keinerlei Spielraum für einen deutschen Alleingang.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-11\raw_unarchive\Keinerlei Spielraum für einen deutschen Alleingang.PDF,Keinerlei Spielraum für einen deutschen Alleingang,keinerlei spielraum für einen deutschen alleingang,Berliner Zeitung,berliner zeitung,23. November 2018,MARINA KORMBAKI,588,4399,e57c39ad75048c2cc9bfcbccc93ffe4f7091b546,,unique,keep,,no,,no,,,THEMA; S. 2; Ausg. 274,no,
2018-11,Main Corpus,2018-11(50).ZIP,NACHRICHTEN.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-11\raw_unarchive\NACHRICHTEN.PDF,NACHRICHTEN,nachrichten,Der Tagesspiegel,der tagesspiegel,Donnerstag 22. November 2018,,251,2036,891741ff52860aca7e26c036528bf25e096e5a5b,,unique,keep,,no,,no,,,POLITIK; S. 7; Ausg. 23658,no,
2018-11,Main Corpus,2018-11(50).ZIP,"Neue Härte gegen Ausgewiesene Nachtzeitverfügung, Chipregistrierung, mehr Ausreise-Charterflüge_ Bun.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-11\raw_unarchive\Neue Härte gegen Ausgewiesene Nachtzeitverfügung, Chipregistrierung, mehr Ausreise-Charterflüge_ Bun.PDF","Neue Härte gegen Ausgewiesene Nachtzeitverfügung, Chipregistrierung, mehr Ausreise-Charterflüge:",neue härte gegen ausgewiesene nachtzeitverfügung chipregistrierung mehr ausreisecharterflüge,"taz, die tageszeitung",taz die tageszeitung,Dienstag 20. November 2018,Konrad Litschko,538,4159,5646f2b953c9ebbea3ac278277f5a0da50088ca6,,unique,keep,,no,,no,,,INLAND; S. 7,no,
2018-11,Main Corpus,2018-11(50).ZIP,Neues Gesetz zum Nachzug versagt Seit August dürfen Menschen mit eingeschränktem Schutzstatus wieder(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-11\raw_unarchive\Neues Gesetz zum Nachzug versagt Seit August dürfen Menschen mit eingeschränktem Schutzstatus wieder(2).PDF,Neues Gesetz zum Nachzug versagt Seit August dürfen Menschen mit eingeschränktem Schutzstatus wieder,neues gesetz zum nachzug versagt seit august dürfen menschen mit eingeschränktem schutzstatus wieder,Berliner Zeitung,berliner zeitung,12. November 2018,Silvia Perdoni,1246,9217,f7ecbd82395a764220d3378036f9d32261491136,variant_002,regional_variant,keep,,yes,longest_usable_body,no,,Representative kept for variant_002.,BERLIN; S. 12; Ausg. 264,no,
2018-11,Main Corpus,2018-11(50).ZIP,Neues Gesetz zum Nachzug versagt Seit August dürfen Menschen mit eingeschränktem Schutzstatus wieder.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-11\raw_unarchive\Neues Gesetz zum Nachzug versagt Seit August dürfen Menschen mit eingeschränktem Schutzstatus wieder.PDF,Neues Gesetz zum Nachzug versagt Seit August dürfen Menschen mit eingeschränktem Schutzstatus wieder,neues gesetz zum nachzug versagt seit august dürfen menschen mit eingeschränktem schutzstatus wieder,Berliner Zeitung,berliner zeitung,12. November 2018,SILVIA PERDONI,1244,9200,24f0ca769a7ea62911c17e2ad039df1d6cb51612,variant_002,regional_variant,drop,regional_variant,no,,no,,Dropped in favor of representative file: Neues Gesetz zum Nachzug versagt Seit August dürfen Menschen mit eingeschränktem Schutzstatus wieder(2).PDF (variant_002).,BERLIN; S. 12; Ausg. 264,no,
2018-11,Main Corpus,2018-11(50).ZIP,Punktesystem für straffällige Flüchtlinge Polizei fordert Konzept ähnlich dem der Verkehrssünderkart.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-11\raw_unarchive\Punktesystem für straffällige Flüchtlinge Polizei fordert Konzept ähnlich dem der Verkehrssünderkart.PDF,Punktesystem für straffällige Flüchtlinge Polizei fordert Konzept ähnlich dem der Verkehrssünderkartei /,punktesystem für straffällige flüchtlinge polizei fordert konzept ähnlich dem der verkehrssünderkartei,Der Tagesspiegel,der tagesspiegel,Mittwoch 28. November 2018,Frank Jansen,419,3113,b9afb3583a76955bf4e09f871ed6c6b9912fa027,,unique,keep,,no,,no,,,TITEL; S. 1; Ausg. 23664,no,
2018-11,Main Corpus,2018-11(50).ZIP,Seehofer gegen Abschiebungen nach Syrien Der Bundesinnenminister folgt der Einschätzung des Außenamt.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-11\raw_unarchive\Seehofer gegen Abschiebungen nach Syrien Der Bundesinnenminister folgt der Einschätzung des Außenamt.PDF,Seehofer gegen Abschiebungen nach Syrien Der Bundesinnenminister folgt der Einschätzung des,seehofer gegen abschiebungen nach syrien der bundesinnenminister folgt der einschätzung des,Südwest Presse,südwest presse,Samstag 24. November 2018,,353,2776,0f50ff30ca20afe4a443742562b7b079b1b95950,,unique,keep,,no,,no,,,Politik,no,
2018-11,Main Corpus,2018-11(50).ZIP,Stark aufgeladen Merz' Vorstoß gegen das Recht auf Asyl löst ein kurzzeitiges Beben aus. Der Grundge.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-11\raw_unarchive\Stark aufgeladen Merz' Vorstoß gegen das Recht auf Asyl löst ein kurzzeitiges Beben aus. Der Grundge.PDF,Stark aufgeladen Merz' Vorstoß gegen das Recht auf Asyl löst ein kurzzeitiges Beben aus. Der,stark aufgeladen merz vorstoss gegen das recht auf asyl löst ein kurzzeitiges beben aus der,Der Tagesspiegel,der tagesspiegel,Freitag 23. November 2018,,708,5334,9a8e93b6e556c308b2f8b9552448816f6de12499,,unique,keep,,no,,no,,,POLITIK; S. 5; Ausg. 23659,no,
2018-11,Main Corpus,2018-11(50).ZIP,Zuwanderung über Asylsystem konstant hoch Über das Mittelmeer kommen weniger Migranten.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-11\raw_unarchive\Zuwanderung über Asylsystem konstant hoch Über das Mittelmeer kommen weniger Migranten.PDF,Zuwanderung über Asylsystem konstant hoch Über das Mittelmeer kommen weniger Migranten,zuwanderung über asylsystem konstant hoch über das mittelmeer kommen weniger migranten,Die Welt,die welt,Donnerstag 15. November 2018,Marcel Leubecher,376,2708,940e08f7b396a0e5c9b92dabf55ca47ea335d899,,unique,keep,,no,,no,,,POLITIK; Politik; S. 4; Ausg. 267,no,
2018-11,Main Corpus,2018-11(50).ZIP,Zwischen Fakten und Angst Der Pakt der Vereinten Nationen ist für die Unterzeichner nicht verbindlic.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-11\raw_unarchive\Zwischen Fakten und Angst Der Pakt der Vereinten Nationen ist für die Unterzeichner nicht verbindlic.PDF,"Zwischen Fakten und Angst Der Pakt der Vereinten Nationen ist für die Unterzeichner nicht verbindlich, viele",zwischen fakten und angst der pakt der vereinten nationen ist für die unterzeichner nicht verbindlich viele,Südwest Presse,südwest presse,Dienstag 20. November 2018,,591,4410,481bdb043e821e9a022346f4adf397230bc980cb,,unique,keep,,no,,no,,,Politik,no,
