poll_date,year_month,pollster,afd_pct,source,source_url,series_type,collection_method,notes
2015-12-03,2015-12,Infratest dimap,10.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2015-12-11,2015-12,Politbarometer,9.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2015-12-18,2015-12,Infratest dimap,10.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2016-01-04,2016-01,GMS,9.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/gms/projektion-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2016-01-07,2016-01,Infratest dimap,9.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2016-01-15,2016-01,Infratest dimap,10.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2016-01-15,2016-01,Politbarometer,11.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2016-01-29,2016-01,Politbarometer,11.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2016-02-03,2016-02,Infratest dimap,12.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2016-02-18,2016-02,GMS,11.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/gms/projektion-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2016-02-19,2016-02,Politbarometer,10.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2016-02-26,2016-02,Infratest dimap,10.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2016-02-29,2016-02,Infratest dimap,11.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2016-03-17,2016-03,GMS,14.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/gms/projektion-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2016-03-18,2016-03,Politbarometer,12.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2016-03-24,2016-03,Infratest dimap,13.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2016-04-07,2016-04,Infratest dimap,14.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2016-04-08,2016-04,Politbarometer,12.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2016-04-21,2016-04,GMS,11.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/gms/projektion-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2016-04-22,2016-04,Infratest dimap,14.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2016-04-22,2016-04,Politbarometer,12.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2016-05-04,2016-05,Infratest dimap,15.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2016-05-13,2016-05,Politbarometer,13.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2016-05-20,2016-05,Infratest dimap,15.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2016-06-02,2016-06,GMS,13.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/gms/projektion-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2016-06-02,2016-06,Infratest dimap,15.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2016-06-03,2016-06,Politbarometer,13.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2016-06-17,2016-06,Infratest dimap,14.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2016-06-24,2016-06,Politbarometer,12.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2016-07-07,2016-07,Infratest dimap,12.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2016-07-08,2016-07,Politbarometer,11.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2016-07-14,2016-07,GMS,9.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/gms/projektion-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2016-07-15,2016-07,Infratest dimap,12.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2016-07-22,2016-07,Politbarometer,11.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2016-08-04,2016-08,Infratest dimap,12.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2016-08-12,2016-08,Politbarometer,11.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2016-08-26,2016-08,Infratest dimap,13.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2016-09-01,2016-09,Infratest dimap,14.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2016-09-15,2016-09,GMS,13.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/gms/projektion-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2016-09-23,2016-09,Infratest dimap,16.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2016-09-23,2016-09,Politbarometer,13.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2016-10-06,2016-10,Infratest dimap,14.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2016-10-13,2016-10,GMS,13.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/gms/projektion-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2016-10-14,2016-10,Politbarometer,13.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2016-10-20,2016-10,Infratest dimap,14.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2016-10-28,2016-10,Politbarometer,12.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2016-11-03,2016-11,GMS,12.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/gms/projektion-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2016-11-03,2016-11,Infratest dimap,13.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2016-11-11,2016-11,Politbarometer,12.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2016-11-18,2016-11,Infratest dimap,12.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2016-11-25,2016-11,Politbarometer,13.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2016-12-08,2016-12,Infratest dimap,13.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2016-12-09,2016-12,Politbarometer,12.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2016-12-16,2016-12,Infratest dimap,13.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
