batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2016-01,Main Corpus,2016-01(50).ZIP,Syrer erhalten pauschal Asyl.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-01\raw_unarchive\Syrer erhalten pauschal Asyl.PDF,Syrer erhalten pauschal Asyl,syrer erhalten pauschal asyl,Rheinische Post,rheinische post,Dienstag 12. Januar 2016,,275,1955,1f393e7533ce7f25e452ac8fea9918296c79674b,exact_001,duplicate_exact,keep,,yes,longest_usable_body,no,,Representative kept for exact_001.,LOKALES,no,
2016-01,Main Corpus,2016-01(50).ZIP,"Unter Schock Was in der Silvesternacht geschah, hat es in Deutschland noch nicht gegeben. Kippt jetz.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-01\raw_unarchive\Unter Schock Was in der Silvesternacht geschah, hat es in Deutschland noch nicht gegeben. Kippt jetz.PDF","Unter Schock Was in der Silvesternacht geschah, hat es in Deutschland noch nicht gegeben. Kippt jetzt die",unter schock was in der silvesternacht geschah hat es in deutschland noch nicht gegeben kippt jetzt die,Die ZEIT (inklusive ZEIT Magazin),die zeit inklusive zeit magazin,7. Januar 2016,Heinrich Wefing,650,4540,394f144226aa25f9f389df3863b6d0ede02d6876,,unique,drop,commentary_noncore,no,,no,,,"POLITIK, LEITARTIKEL;Unter Schock; S. 1; Ausg. 2",yes,commentary_noncore
2016-01,Main Corpus,2016-01(50).ZIP,Von Chancen und von Grenzen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-01\raw_unarchive\Von Chancen und von Grenzen.PDF,Von Chancen und von Grenzen,von chancen und von grenzen,Frankfurter Rundschau,frankfurter rundschau,Donnerstag 21. Januar 2016,,571,4106,3572040e4fb802925a2b64b1498c9586ed4e2f64,,unique,keep,,no,,no,,,POLITIK; S. 3,no,
2016-01,Main Corpus,2016-01(50).ZIP,Weniger Hilfe für Ausländer_ Sozialleistungen für Flüchtlinge zu reduzieren wäre gar nicht so leicht(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-01\raw_unarchive\Weniger Hilfe für Ausländer_ Sozialleistungen für Flüchtlinge zu reduzieren wäre gar nicht so leicht(2).PDF,Weniger Hilfe für Ausländer? Sozialleistungen für Flüchtlinge zu reduzieren wäre gar nicht so leicht - und,weniger hilfe für ausländer sozialleistungen für flüchtlinge zu reduzieren wäre gar nicht so leicht  und,Die ZEIT (inklusive ZEIT Magazin),die zeit inklusive zeit magazin,7. Januar 2016,Elisabeth Niejahr,996,7251,2604028f132dfc7766b3ed282cf9278cbd62537f,variant_003,regional_variant,drop,regional_variant,no,,no,,Dropped in favor of representative file: Weniger Hilfe für Ausländer_ Sozialleistungen für Flüchtlinge zu reduzieren wäre gar nicht so leicht.PDF (variant_003).,WIRTSCHAFT;Weniger Hilfe für Ausländer?; S. 23; Ausg. 2,no,
2016-01,Main Corpus,2016-01(50).ZIP,Weniger Hilfe für Ausländer_ Sozialleistungen für Flüchtlinge zu reduzieren wäre gar nicht so leicht.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-01\raw_unarchive\Weniger Hilfe für Ausländer_ Sozialleistungen für Flüchtlinge zu reduzieren wäre gar nicht so leicht.PDF,Weniger Hilfe für Ausländer? Sozialleistungen für Flüchtlinge zu reduzieren wäre gar nicht so leicht - und,weniger hilfe für ausländer sozialleistungen für flüchtlinge zu reduzieren wäre gar nicht so leicht  und,Die ZEIT (inklusive ZEIT Magazin),die zeit inklusive zeit magazin,7. Januar 2016,Elisabeth Niejahr,997,7253,e2ca06fb5009bb5e9fbc51ca2fadb5271177cf50,variant_003,regional_variant,keep,,yes,longest_usable_body,no,,Representative kept for variant_003.,WIRTSCHAFT;Weniger Hilfe für Ausländer?; S. 23; Ausg. 2,no,
2016-01,Main Corpus,2016-01(50).ZIP,Wettlauf um schärfere Gesetze.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-01\raw_unarchive\Wettlauf um schärfere Gesetze.PDF,Wettlauf um schärfere Gesetze,wettlauf um schärfere gesetze,Frankfurter Rundschau,frankfurter rundschau,Dienstag 12. Januar 2016,,596,4509,8089a89dc5b72622118b92a21274a1a099e2ab8a,,unique,keep,,no,,no,,,POLITIK; S. 2,no,
2016-01,Main Corpus,2016-01(50).ZIP,"Zeigen, wo der Ausgang ist Zu viele Nordafrikaner kommen zu einfach nach Deutschland - und bleiben z(2).PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-01\raw_unarchive\Zeigen, wo der Ausgang ist Zu viele Nordafrikaner kommen zu einfach nach Deutschland - und bleiben z(2).PDF","Zeigen, wo der Ausgang ist Zu viele Nordafrikaner kommen zu einfach nach Deutschland - und bleiben zu",zeigen wo der ausgang ist zu viele nordafrikaner kommen zu einfach nach deutschland  und bleiben zu,Die ZEIT (inklusive ZEIT Magazin),die zeit inklusive zeit magazin,14. Januar 2016,"Anant Agarwala, Martin Klingst",1225,8865,de1c3d5f965dd68e6836907a8282995bc4fe2a60,variant_004,regional_variant,drop,regional_variant,no,,no,,"Dropped in favor of representative file: Zeigen, wo der Ausgang ist Zu viele Nordafrikaner kommen zu einfach nach Deutschland - und bleiben z.PDF (variant_004).","POLITIK;Zeigen, wo der Ausgang ist; S. 7; Ausg. 3",no,
2016-01,Main Corpus,2016-01(50).ZIP,"Zeigen, wo der Ausgang ist Zu viele Nordafrikaner kommen zu einfach nach Deutschland - und bleiben z.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-01\raw_unarchive\Zeigen, wo der Ausgang ist Zu viele Nordafrikaner kommen zu einfach nach Deutschland - und bleiben z.PDF","Zeigen, wo der Ausgang ist Zu viele Nordafrikaner kommen zu einfach nach Deutschland - und bleiben zu",zeigen wo der ausgang ist zu viele nordafrikaner kommen zu einfach nach deutschland  und bleiben zu,Die ZEIT (inklusive ZEIT Magazin),die zeit inklusive zeit magazin,14. Januar 2016,Martin Klingst,1227,8883,f8e38f8541ba31d964d9aecb09d17e23e753335c,variant_004,regional_variant,keep,,yes,longest_usable_body,no,,Representative kept for variant_004.,"POLITIK TITELGESCHICHTE;Zeigen, wo der Ausgang ist; S. 7; Ausg. 3",no,
2016-01,Main Corpus,2016-01(50).ZIP,ZUR PERSON _Die Zustände am Lageso sind unzumutbar_ SPD-Generalsekretärin Katarina Barley über die F.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-01\raw_unarchive\ZUR PERSON _Die Zustände am Lageso sind unzumutbar_ SPD-Generalsekretärin Katarina Barley über die F.PDF,"ZUR PERSON ""Die Zustände am Lageso sind unzumutbar"" SPD-Generalsekretärin Katarina Barley über die",zur person die zustände am lageso sind unzumutbar spdgeneralsekretärin katarina barley über die,Der Tagesspiegel,der tagesspiegel,Sonntag 17. Januar 2016,,1518,10830,bd13a8ebe4ce779bc9b6b80f8ba839be45a95d4f,,unique,keep,,no,,no,,,DRITTE; S. 3; Ausg. 22642,no,
2016-01,Main Corpus,2016-01(50).ZIP,Zwischen _ Merkel muss weg_ und Respekt vor ihrer Politik Übergriffe in der Silvesternacht beschäfti.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-01\raw_unarchive\Zwischen _ Merkel muss weg_ und Respekt vor ihrer Politik Übergriffe in der Silvesternacht beschäfti.PDF,"Zwischen "" Merkel muss weg"" und Respekt vor ihrer Politik Übergriffe in der Silvesternacht beschäftigen die US",zwischen  merkel muss weg und respekt vor ihrer politik übergriffe in der silvesternacht beschäftigen die us,Die Welt,die welt,Montag 11. Januar 2016,Ansgar Graw,699,5166,8dd655b39def119e1bc82c83d241449da137d1e2,,unique,keep,,no,,no,,,POLITIK; Politik; S. 4; Ausg. 8,no,
