batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2019-05,Main Corpus,2019-05(50).ZIP,"Wer kommt, wer geht Profitiert Deutschland von der Zuwanderung_ Oder ist sie eine Last_ Die Migratio(2).PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-05\raw_unarchive\Wer kommt, wer geht Profitiert Deutschland von der Zuwanderung_ Oder ist sie eine Last_ Die Migratio(2).PDF","Wer kommt, wer geht Profitiert Deutschland von der Zuwanderung? Oder ist sie eine Last? Die",wer kommt wer geht profitiert deutschland von der zuwanderung oder ist sie eine last die,Die ZEIT (inklusive ZEIT Magazin),die zeit inklusive zeit magazin,2. Mai 2019,Kolja Rudzio,1605,11585,f19ccfde132cda789d9133647cbfd7b4012cd245,variant_002,regional_variant,drop,regional_variant,no,,no,,"Dropped in favor of representative file: Wer kommt, wer geht Profitiert Deutschland von der Zuwanderung_ Oder ist sie eine Last_ Die Migratio.PDF (variant_002).","WIRTSCHAFT;Wer kommt, wer geht; S. 19-20; Ausg. 19",no,
2019-05,Main Corpus,2019-05(50).ZIP,"Wer kommt, wer geht Profitiert Deutschland von der Zuwanderung_ Oder ist sie eine Last_ Die Migratio.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-05\raw_unarchive\Wer kommt, wer geht Profitiert Deutschland von der Zuwanderung_ Oder ist sie eine Last_ Die Migratio.PDF","Wer kommt, wer geht Profitiert Deutschland von der Zuwanderung? Oder ist sie eine Last? Die",wer kommt wer geht profitiert deutschland von der zuwanderung oder ist sie eine last die,Die ZEIT (inklusive ZEIT Magazin),die zeit inklusive zeit magazin,2. Mai 2019,Kolja Rudzio,1605,11602,711c4551b3fea53ec9b4655ca144f209e27aa47f,variant_002,regional_variant,keep,,yes,cleanest_parsed_version,no,,Representative kept for variant_002.,"WIRTSCHAFT;Wer kommt, wer geht; S. 19-20; Ausg. 19",no,
2019-05,Main Corpus,2019-05(50).ZIP,Wie Flüchtlinge im Hörsaal integriert werden Bildung ist einer der wichtigsten Schlüssel zur Integra.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-05\raw_unarchive\Wie Flüchtlinge im Hörsaal integriert werden Bildung ist einer der wichtigsten Schlüssel zur Integra.PDF,Wie Flüchtlinge im Hörsaal integriert werden Bildung ist einer der wichtigsten Schlüssel zur Integration - und,wie flüchtlinge im hörsaal integriert werden bildung ist einer der wichtigsten schlüssel zur integration  und,Südwest Presse,südwest presse,Freitag 17. Mai 2019,,287,2175,d968833bb8ac26f6d07ce6e4d87f197573ad7381,,unique,keep,,no,,no,,,Politik,no,
2019-05,Main Corpus,2019-05(50).ZIP,Wie umgehen mit Trumps Amerika_.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-05\raw_unarchive\Wie umgehen mit Trumps Amerika_.PDF,Wie umgehen mit Trumps Amerika?,wie umgehen mit trumps amerika,Frankfurter Rundschau,frankfurter rundschau,Montag 27. Mai 2019,,717,4810,b25aabe15d224b2e79cc3ab3055abb32b02192a4,,unique,keep,,no,,no,,,MEINUNG; S. 10,yes,commentary_noncore
2019-05,Main Corpus,2019-05(50).ZIP,Wiener Lehren für die Union In Deutschland galt der österreichische Kanzler als Gegenbild zur späten.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-05\raw_unarchive\Wiener Lehren für die Union In Deutschland galt der österreichische Kanzler als Gegenbild zur späten.PDF,Wiener Lehren für die Union; In Deutschland galt der österreichische Kanzler als Gegenbild zur späten Merkel.,wiener lehren für die union in deutschland galt der österreichische kanzler als gegenbild zur späten merkel,Die Welt,die welt,Dienstag 21. Mai 2019,Robin Alexander,1032,7491,c3ae1f4a3588028eba961414e07b1439a5105ab7,,unique,keep,,no,,no,,,FORUM; Leitartikel; S. 3; Ausg. 117,yes,commentary_noncore
2019-05,Main Corpus,2019-05(50).ZIP,Worte schieben sich vor den Menschen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-05\raw_unarchive\Worte schieben sich vor den Menschen.PDF,Worte schieben sich vor den Menschen,worte schieben sich vor den menschen,Frankfurter Rundschau,frankfurter rundschau,Montag 6. Mai 2019,,1262,9001,9c15afda23f6ccf66941942edc8ac554a5f13dbe,,unique,keep,,no,,no,,,MAGAZIN; S. 18,no,
2019-05,Main Corpus,2019-05(50).ZIP,Zahl politisch motivierter Straftaten ist gesunken Kriminalität Niedersachsens Innenminister Boris P.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-05\raw_unarchive\Zahl politisch motivierter Straftaten ist gesunken Kriminalität Niedersachsens Innenminister Boris P.PDF,Zahl politisch motivierter Straftaten ist gesunken Kriminalität Niedersachsens Innenminister Boris Pistorius sieht,zahl politisch motivierter straftaten ist gesunken kriminalität niedersachsens innenminister boris pistorius sieht,Nordwest-Zeitung,nordwestzeitung,07. Mai 2019,,391,2924,9f9c658cfcc29dfc10722a1da9a3ad7bdd5025af,,unique,keep,,no,,no,,,NIEDERSACHSEN; S. 6,no,
2019-05,Main Corpus,2019-05(50).ZIP,Zu viel Wenn und Aber.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-05\raw_unarchive\Zu viel Wenn und Aber.PDF,Zu viel Wenn und Aber,zu viel wenn und aber,Frankfurter Rundschau,frankfurter rundschau,Freitag 10. Mai 2019,,607,4296,884de86319ac65783ec43fe103237ca684b3e3fe,,unique,drop,commentary_noncore,no,,no,,,MEINUNG; S. 11,yes,commentary_noncore
2019-05,Main Corpus,2019-05(50).ZIP,Zuschüsse für Meerbuscher Flüchtlingsinitiativen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-05\raw_unarchive\Zuschüsse für Meerbuscher Flüchtlingsinitiativen.PDF,Zuschüsse für Meerbuscher Flüchtlingsinitiativen,zuschüsse für meerbuscher flüchtlingsinitiativen,Rheinische Post,rheinische post,Mittwoch 15. Mai 2019,,189,1540,d98725f7b775fd677d13812f958de43cf68b0dc9,,unique,keep,,no,,no,,,S. 29,no,
2019-05,Main Corpus,2019-05(50).ZIP,„Integration ist ein großer Kraftakt“ Der Filmemacher hat an einer Kölner Schule den Alltag in einer(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-05\raw_unarchive\„Integration ist ein großer Kraftakt“ Der Filmemacher hat an einer Kölner Schule den Alltag in einer(2).PDF,„Integration ist ein großer Kraftakt“ Der Filmemacher hat an einer Kölner Schule den Alltag in einer,integration ist ein grosser kraftakt der filmemacher hat an einer kölner schule den alltag in einer,Rheinische Post,rheinische post,Samstag 11. Mai 2019,"Krings, Dorothee",946,6115,6cd127b903e823f0fe58d20e9fb7cf6c459a8d70,exact_002,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: „Integration ist ein großer Kraftakt“ Der Filmemacher hat an einer Kölner Schule den Alltag in einer.PDF (exact_002).,S. 25,no,
2019-05,Main Corpus,2019-05(50).ZIP,„Integration ist ein großer Kraftakt“ Der Filmemacher hat an einer Kölner Schule den Alltag in einer.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-05\raw_unarchive\„Integration ist ein großer Kraftakt“ Der Filmemacher hat an einer Kölner Schule den Alltag in einer.PDF,„Integration ist ein großer Kraftakt“ Der Filmemacher hat an einer Kölner Schule den Alltag in einer,integration ist ein grosser kraftakt der filmemacher hat an einer kölner schule den alltag in einer,Rheinische Post,rheinische post,Samstag 11. Mai 2019,"Krings, Dorothee",946,6115,6cd127b903e823f0fe58d20e9fb7cf6c459a8d70,exact_002,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_002.,S. 25,no,
